account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D007339,R03,cohortB_m14,17,14.0,1,3.0,12.4,4,0
D007340,R06,cohortC_m20,9,20.0,0,,36.3,2,1
D007341,R04,cohortB_m14,10,14.0,0,,21.7,5,0
D007342,R06,cohortC_m20,15,20.0,0,,39.3,1,1
D007343,R05,cohortB_m14,19,14.0,1,5.0,20.9,2,0
D007344,R08,never,1,,0,,31.1,2,0
D007345,R07,cohortC_m20,6,20.0,0,,60.9,2,0
D007346,R09,never,9,,0,,60.2,2,0
D007347,R05,cohortB_m14,23,14.0,1,9.0,38.0,4,0
D007348,R01,cohortA_m8,16,8.0,1,8.0,49.5,3,0
D007349,R08,never,3,,0,,83.5,4,0
D007350,R09,never,14,,0,,122.3,3,0
D007351,R02,cohortA_m8,21,8.0,1,13.0,58.4,2,0
D007352,R05,cohortB_m14,6,14.0,0,,77.9,3,0
D007353,R04,cohortB_m14,5,14.0,0,,134.8,1,1
D007354,R08,never,21,,0,,84.1,1,0
D007355,R01,cohortA_m8,20,8.0,1,12.0,33.6,3,0
D007356,R06,cohortC_m20,7,20.0,0,,70.8,4,0
D007357,R04,cohortB_m14,13,14.0,0,,83.4,5,1
D007358,R08,never,7,,0,,118.2,4,0
D007359,R08,never,12,,0,,40.1,1,0
D007360,R03,cohortB_m14,17,14.0,1,3.0,70.5,5,0
D007361,R08,never,22,,0,,63.9,5,0
D007362,R06,cohortC_m20,22,20.0,1,2.0,36.2,2,0
D007363,R03,cohortB_m14,7,14.0,0,,60.2,1,0
D007364,R07,cohortC_m20,11,20.0,0,,14.1,3,0
D007365,R01,cohortA_m8,0,8.0,0,,28.0,3,1
D007366,R06,cohortC_m20,10,20.0,0,,84.6,4,0
D007367,R09,never,16,,0,,81.2,1,0
D007368,R05,cohortB_m14,10,14.0,0,,93.7,3,0
D007369,R09,never,4,,0,,142.2,1,0
D007370,R06,cohortC_m20,12,20.0,0,,19.4,4,0
D007371,R01,cohortA_m8,20,8.0,1,12.0,160.7,3,0
D007372,R06,cohortC_m20,14,20.0,0,,71.7,4,1
D007373,R03,cohortB_m14,16,14.0,1,2.0,22.9,2,0
D007374,R02,cohortA_m8,15,8.0,1,7.0,32.2,3,0
D007375,R08,never,17,,0,,38.8,2,0
D007376,R07,cohortC_m20,10,20.0,0,,49.1,2,0
D007377,R08,never,9,,0,,91.5,1,1
D007378,R05,cohortB_m14,2,14.0,0,,22.2,2,1
D007379,R09,never,11,,0,,8.6,2,0
D007380,R08,never,3,,0,,22.1,2,0
D007381,R00,cohortA_m8,2,8.0,0,,119.9,4,0
D007382,R02,cohortA_m8,7,8.0,0,,104.6,1,0
D007383,R05,cohortB_m14,4,14.0,0,,44.8,2,0
D007384,R07,cohortC_m20,10,20.0,0,,82.9,1,0
D007385,R01,cohortA_m8,15,8.0,1,7.0,60.1,4,0
D007386,R01,cohortA_m8,6,8.0,0,,74.2,2,0
D007387,R04,cohortB_m14,3,14.0,0,,19.4,1,0
D007388,R08,never,9,,0,,17.8,1,0
D007389,R07,cohortC_m20,9,20.0,0,,72.2,2,0
D007390,R09,never,13,,0,,12.8,6,0
D007391,R08,never,23,,0,,40.5,4,0
D007392,R05,cohortB_m14,10,14.0,0,,26.5,1,1
D007393,R04,cohortB_m14,5,14.0,0,,31.2,3,0
D007394,R01,cohortA_m8,22,8.0,1,14.0,124.9,1,0
D007395,R05,cohortB_m14,6,14.0,0,,31.0,4,0
D007396,R01,cohortA_m8,14,8.0,1,6.0,143.0,2,0
D007397,R09,never,12,,0,,36.6,2,0
D007398,R07,cohortC_m20,3,20.0,0,,141.6,1,0
D007399,R04,cohortB_m14,4,14.0,0,,143.2,1,1
D007400,R05,cohortB_m14,2,14.0,0,,17.8,2,0
D007401,R02,cohortA_m8,0,8.0,0,,101.8,1,0
D007402,R08,never,19,,0,,23.1,3,0
D007403,R08,never,20,,0,,139.6,2,0
D007404,R06,cohortC_m20,16,20.0,0,,29.7,1,1
D007405,R08,never,14,,0,,66.0,1,0
D007406,R04,cohortB_m14,2,14.0,0,,57.3,1,0
D007407,R01,cohortA_m8,17,8.0,1,9.0,133.4,1,0
D007408,R05,cohortB_m14,13,14.0,0,,28.8,1,0
D007409,R06,cohortC_m20,20,20.0,1,0.0,46.7,2,0
D007410,R08,never,23,,0,,22.6,2,0
D007411,R09,never,11,,0,,7.6,6,0
D007412,R03,cohortB_m14,12,14.0,0,,57.1,5,1
D007413,R08,never,5,,0,,156.1,1,0
D007414,R08,never,1,,0,,97.8,4,0
D007415,R00,cohortA_m8,6,8.0,0,,38.5,4,1
D007416,R09,never,23,,0,,139.6,1,0
D007417,R06,cohortC_m20,9,20.0,0,,25.9,2,0
D007418,R02,cohortA_m8,3,8.0,0,,92.0,2,0
D007419,R07,cohortC_m20,6,20.0,0,,28.6,2,0
D007420,R02,cohortA_m8,4,8.0,0,,47.6,4,0
D007421,R07,cohortC_m20,9,20.0,0,,4.9,3,0
D007422,R02,cohortA_m8,16,8.0,1,8.0,63.1,2,0
D007423,R00,cohortA_m8,23,8.0,1,15.0,66.4,3,0
D007424,R08,never,10,,0,,70.6,2,1
D007425,R01,cohortA_m8,2,8.0,0,,55.6,4,0
D007426,R01,cohortA_m8,21,8.0,1,13.0,52.9,1,0
D007427,R06,cohortC_m20,18,20.0,0,,43.8,3,0
D007428,R08,never,5,,0,,88.2,4,0
D007429,R09,never,22,,0,,144.7,1,0
D007430,R05,cohortB_m14,10,14.0,0,,64.4,2,0
D007431,R02,cohortA_m8,11,8.0,1,3.0,179.6,4,0
D007432,R04,cohortB_m14,6,14.0,0,,31.8,4,0
D007433,R06,cohortC_m20,14,20.0,0,,102.6,3,0
D007434,R07,cohortC_m20,11,20.0,0,,77.3,3,0
D007435,R08,never,1,,0,,13.9,2,0
D007436,R04,cohortB_m14,10,14.0,0,,14.3,1,1
D007437,R07,cohortC_m20,10,20.0,0,,36.9,2,0
D007438,R05,cohortB_m14,8,14.0,0,,14.9,2,0
D007439,R01,cohortA_m8,4,8.0,0,,88.6,4,0
D007440,R03,cohortB_m14,21,14.0,1,7.0,22.8,1,0
D007441,R09,never,7,,0,,28.9,2,0
D007442,R00,cohortA_m8,9,8.0,1,1.0,37.9,4,0
D007443,R05,cohortB_m14,8,14.0,0,,68.9,3,0
D007444,R01,cohortA_m8,9,8.0,1,1.0,46.3,2,1
D007445,R01,cohortA_m8,5,8.0,0,,81.3,5,0
D007446,R06,cohortC_m20,21,20.0,1,1.0,79.1,2,0
D007447,R05,cohortB_m14,18,14.0,1,4.0,34.1,3,0
D007448,R05,cohortB_m14,17,14.0,1,3.0,24.8,5,0
D007449,R07,cohortC_m20,21,20.0,1,1.0,17.3,3,0
D007450,R06,cohortC_m20,19,20.0,0,,67.9,2,1
D007451,R05,cohortB_m14,23,14.0,1,9.0,24.6,1,0
D007452,R03,cohortB_m14,1,14.0,0,,108.0,4,0
D007453,R06,cohortC_m20,14,20.0,0,,15.2,1,1
D007454,R01,cohortA_m8,16,8.0,1,8.0,39.1,2,0
D007455,R09,never,6,,0,,67.2,4,0
D007456,R06,cohortC_m20,11,20.0,0,,60.5,3,0
D007457,R02,cohortA_m8,7,8.0,0,,19.1,1,0
D007458,R08,never,3,,0,,164.6,2,0
D007459,R03,cohortB_m14,5,14.0,0,,40.2,1,1
D007460,R02,cohortA_m8,5,8.0,0,,96.6,3,0
D007461,R08,never,3,,0,,48.3,3,0
D007462,R05,cohortB_m14,4,14.0,0,,24.9,2,0
D007463,R09,never,7,,0,,102.5,4,1
D007464,R08,never,6,,0,,137.8,3,0
D007465,R02,cohortA_m8,9,8.0,1,1.0,51.2,2,0
D007466,R08,never,6,,0,,63.5,1,0
D007467,R09,never,13,,0,,87.9,2,0
D007468,R05,cohortB_m14,7,14.0,0,,108.7,2,0
D007469,R06,cohortC_m20,8,20.0,0,,29.8,2,0
D007470,R03,cohortB_m14,22,14.0,1,8.0,134.4,1,0
D007471,R06,cohortC_m20,16,20.0,0,,50.9,2,0
D007472,R03,cohortB_m14,12,14.0,0,,28.5,4,1
D007473,R06,cohortC_m20,1,20.0,0,,49.4,1,1
D007474,R00,cohortA_m8,4,8.0,0,,30.5,3,0
D007475,R04,cohortB_m14,7,14.0,0,,39.3,3,0
D007476,R04,cohortB_m14,17,14.0,1,3.0,62.8,3,0
D007477,R03,cohortB_m14,12,14.0,0,,80.1,2,0
D007478,R07,cohortC_m20,17,20.0,0,,152.0,2,0
D007479,R03,cohortB_m14,4,14.0,0,,13.9,3,0
D007480,R07,cohortC_m20,8,20.0,0,,69.8,4,1
D007481,R02,cohortA_m8,7,8.0,0,,112.2,1,0
D007482,R03,cohortB_m14,12,14.0,0,,103.9,2,1
D007483,R02,cohortA_m8,1,8.0,0,,40.5,3,0
D007484,R03,cohortB_m14,10,14.0,0,,78.8,5,0
D007485,R05,cohortB_m14,3,14.0,0,,58.6,1,1
D007486,R07,cohortC_m20,14,20.0,0,,66.4,2,0
D007487,R09,never,12,,0,,42.6,5,0
D007488,R04,cohortB_m14,4,14.0,0,,26.9,3,1
D007489,R06,cohortC_m20,10,20.0,0,,29.1,1,1
D007490,R07,cohortC_m20,4,20.0,0,,92.1,5,0
D007491,R01,cohortA_m8,9,8.0,1,1.0,57.7,2,0
D007492,R03,cohortB_m14,13,14.0,0,,77.8,3,1
D007493,R07,cohortC_m20,9,20.0,0,,115.6,3,0
D007494,R01,cohortA_m8,0,8.0,0,,106.6,2,1
D007495,R07,cohortC_m20,1,20.0,0,,74.1,3,1
D007496,R08,never,6,,0,,104.5,4,0
D007497,R04,cohortB_m14,6,14.0,0,,97.0,3,0
D007498,R02,cohortA_m8,22,8.0,1,14.0,69.1,5,0
D007499,R08,never,1,,0,,28.1,6,0
D007500,R04,cohortB_m14,0,14.0,0,,63.2,1,1
D007501,R05,cohortB_m14,19,14.0,1,5.0,155.6,2,0
D007502,R06,cohortC_m20,15,20.0,0,,236.8,5,0
D007503,R00,cohortA_m8,10,8.0,1,2.0,63.4,1,0
D007504,R09,never,5,,0,,35.7,2,0
D007505,R05,cohortB_m14,7,14.0,0,,95.0,4,0
D007506,R02,cohortA_m8,8,8.0,1,0.0,135.0,2,0
D007507,R01,cohortA_m8,18,8.0,1,10.0,21.9,1,1
D007508,R08,never,10,,0,,28.1,2,0
D007509,R09,never,11,,0,,105.2,5,0
D007510,R00,cohortA_m8,9,8.0,1,1.0,14.5,3,0
D007511,R02,cohortA_m8,4,8.0,0,,81.5,4,0
D007512,R03,cohortB_m14,15,14.0,1,1.0,61.5,1,0
D007513,R06,cohortC_m20,10,20.0,0,,126.0,4,0
D007514,R02,cohortA_m8,20,8.0,1,12.0,82.2,2,0
D007515,R00,cohortA_m8,23,8.0,1,15.0,58.6,2,0
D007516,R05,cohortB_m14,10,14.0,0,,38.4,6,1
D007517,R09,never,14,,0,,55.1,2,0
D007518,R08,never,23,,0,,78.2,3,0
D007519,R00,cohortA_m8,15,8.0,1,7.0,161.4,3,0
D007520,R01,cohortA_m8,13,8.0,1,5.0,69.1,2,0
D007521,R08,never,17,,0,,45.4,1,0
D007522,R03,cohortB_m14,2,14.0,0,,67.8,3,0
D007523,R05,cohortB_m14,5,14.0,0,,102.1,1,1
D007524,R00,cohortA_m8,1,8.0,0,,61.8,4,0
D007525,R07,cohortC_m20,13,20.0,0,,6.9,3,0
D007526,R01,cohortA_m8,19,8.0,1,11.0,40.3,1,0
D007527,R08,never,1,,0,,51.3,1,0
D007528,R04,cohortB_m14,15,14.0,1,1.0,54.8,1,0
D007529,R01,cohortA_m8,22,8.0,1,14.0,68.3,1,0
D007530,R07,cohortC_m20,18,20.0,0,,58.6,2,0
D007531,R00,cohortA_m8,23,8.0,1,15.0,17.9,2,0
D007532,R05,cohortB_m14,18,14.0,1,4.0,57.3,4,0
D007533,R04,cohortB_m14,15,14.0,1,1.0,18.6,1,0
D007534,R05,cohortB_m14,12,14.0,0,,59.4,1,0
D007535,R09,never,20,,0,,63.3,2,1
D007536,R02,cohortA_m8,1,8.0,0,,42.7,2,1
D007537,R07,cohortC_m20,4,20.0,0,,54.0,1,0
D007538,R04,cohortB_m14,23,14.0,1,9.0,96.3,2,0
D007539,R03,cohortB_m14,16,14.0,1,2.0,75.0,4,0
D007540,R04,cohortB_m14,23,14.0,1,9.0,26.1,2,1
D007541,R00,cohortA_m8,23,8.0,1,15.0,46.4,1,0
D007542,R02,cohortA_m8,21,8.0,1,13.0,49.3,4,0
D007543,R09,never,4,,0,,52.4,2,0
D007544,R01,cohortA_m8,14,8.0,1,6.0,18.0,1,0
D007545,R01,cohortA_m8,0,8.0,0,,20.4,4,0
D007546,R03,cohortB_m14,9,14.0,0,,88.3,1,0
D007547,R04,cohortB_m14,1,14.0,0,,45.7,2,0
D007548,R02,cohortA_m8,21,8.0,1,13.0,62.9,2,0
D007549,R01,cohortA_m8,12,8.0,1,4.0,116.0,1,0
D007550,R07,cohortC_m20,22,20.0,1,2.0,49.0,1,0
D007551,R08,never,23,,0,,138.6,1,0
D007552,R00,cohortA_m8,2,8.0,0,,100.6,3,0
D007553,R03,cohortB_m14,12,14.0,0,,69.6,5,0
D007554,R05,cohortB_m14,7,14.0,0,,51.9,3,0
D007555,R00,cohortA_m8,9,8.0,1,1.0,84.8,1,0
D007556,R04,cohortB_m14,21,14.0,1,7.0,76.2,1,0
D007557,R03,cohortB_m14,14,14.0,1,0.0,53.6,1,0
D007558,R05,cohortB_m14,5,14.0,0,,60.2,3,0
D007559,R07,cohortC_m20,20,20.0,1,0.0,68.3,3,0
D007560,R06,cohortC_m20,2,20.0,0,,73.1,2,0
D007561,R05,cohortB_m14,8,14.0,0,,67.6,4,0
D007562,R07,cohortC_m20,15,20.0,0,,63.6,1,1
D007563,R09,never,18,,0,,38.3,3,0
D007564,R02,cohortA_m8,20,8.0,1,12.0,209.8,1,1
D007565,R08,never,20,,0,,9.4,3,0
D007566,R01,cohortA_m8,22,8.0,1,14.0,83.4,3,0
D007567,R06,cohortC_m20,23,20.0,1,3.0,30.0,4,0
D007568,R00,cohortA_m8,17,8.0,1,9.0,90.0,1,0
D007569,R04,cohortB_m14,3,14.0,0,,44.6,2,1
D007570,R02,cohortA_m8,0,8.0,0,,92.9,2,0
D007571,R03,cohortB_m14,3,14.0,0,,49.1,1,1
D007572,R04,cohortB_m14,17,14.0,1,3.0,36.4,2,0
D007573,R09,never,0,,0,,54.6,2,0
D007574,R04,cohortB_m14,8,14.0,0,,79.4,1,0
D007575,R04,cohortB_m14,16,14.0,1,2.0,28.0,3,0
D007576,R03,cohortB_m14,17,14.0,1,3.0,105.1,3,0
D007577,R01,cohortA_m8,7,8.0,0,,41.1,4,0
D007578,R09,never,12,,0,,134.5,2,0
D007579,R04,cohortB_m14,19,14.0,1,5.0,20.4,3,0
D007580,R01,cohortA_m8,15,8.0,1,7.0,73.0,1,0
D007581,R08,never,6,,0,,69.5,2,0
D007582,R08,never,4,,0,,93.5,4,0
D007583,R02,cohortA_m8,17,8.0,1,9.0,14.6,3,1
D007584,R07,cohortC_m20,2,20.0,0,,48.3,2,0
D007585,R05,cohortB_m14,11,14.0,0,,47.3,5,1
D007586,R06,cohortC_m20,22,20.0,1,2.0,38.5,2,0
D007587,R00,cohortA_m8,10,8.0,1,2.0,35.4,2,0
D007588,R08,never,3,,0,,43.0,1,0
D007589,R03,cohortB_m14,6,14.0,0,,38.8,3,0
D007590,R03,cohortB_m14,8,14.0,0,,12.3,3,1
D007591,R09,never,6,,0,,135.8,4,1
D007592,R06,cohortC_m20,14,20.0,0,,81.9,2,0
D007593,R00,cohortA_m8,6,8.0,0,,109.5,1,1
D007594,R08,never,23,,0,,52.4,4,0
D007595,R09,never,10,,0,,201.2,3,0
D007596,R04,cohortB_m14,20,14.0,1,6.0,43.0,2,0
D007597,R03,cohortB_m14,6,14.0,0,,38.0,2,0
D007598,R06,cohortC_m20,13,20.0,0,,9.8,1,0
D007599,R08,never,1,,0,,23.4,3,0
D007600,R04,cohortB_m14,22,14.0,1,8.0,26.0,5,0
D007601,R08,never,22,,0,,82.3,2,0
D007602,R04,cohortB_m14,5,14.0,0,,126.4,1,0
D007603,R02,cohortA_m8,7,8.0,0,,134.2,3,0
D007604,R05,cohortB_m14,16,14.0,1,2.0,34.7,2,1
D007605,R06,cohortC_m20,11,20.0,0,,62.1,1,0
D007606,R02,cohortA_m8,19,8.0,1,11.0,129.4,2,0
D007607,R07,cohortC_m20,20,20.0,1,0.0,82.7,2,0
D007608,R00,cohortA_m8,5,8.0,0,,34.7,1,1
D007609,R08,never,14,,0,,44.7,2,0
D007610,R04,cohortB_m14,10,14.0,0,,13.9,1,0
D007611,R01,cohortA_m8,18,8.0,1,10.0,81.4,1,0
D007612,R01,cohortA_m8,22,8.0,1,14.0,95.0,2,0
D007613,R06,cohortC_m20,14,20.0,0,,16.1,4,0
D007614,R00,cohortA_m8,16,8.0,1,8.0,131.5,2,0
D007615,R09,never,4,,0,,19.5,3,0
D007616,R07,cohortC_m20,12,20.0,0,,12.3,2,1
D007617,R09,never,5,,0,,21.4,5,0
D007618,R06,cohortC_m20,16,20.0,0,,44.8,2,0
D007619,R08,never,1,,0,,19.8,4,1
D007620,R00,cohortA_m8,20,8.0,1,12.0,50.0,4,0
D007621,R09,never,5,,0,,46.6,3,0
D007622,R05,cohortB_m14,20,14.0,1,6.0,102.1,2,0
D007623,R07,cohortC_m20,22,20.0,1,2.0,33.1,5,0
D007624,R02,cohortA_m8,9,8.0,1,1.0,33.7,5,0
D007625,R02,cohortA_m8,23,8.0,1,15.0,93.3,1,0
D007626,R09,never,21,,0,,24.7,1,0
D007627,R08,never,3,,0,,37.7,2,0
D007628,R02,cohortA_m8,17,8.0,1,9.0,71.8,1,0
D007629,R07,cohortC_m20,17,20.0,0,,87.2,6,0
D007630,R01,cohortA_m8,20,8.0,1,12.0,37.5,2,0
D007631,R01,cohortA_m8,2,8.0,0,,45.7,6,0
D007632,R02,cohortA_m8,11,8.0,1,3.0,75.5,3,0
D007633,R08,never,20,,0,,17.0,4,0
D007634,R09,never,8,,0,,105.4,3,0
D007635,R07,cohortC_m20,21,20.0,1,1.0,46.4,2,0
D007636,R06,cohortC_m20,14,20.0,0,,39.9,4,0
D007637,R06,cohortC_m20,8,20.0,0,,11.4,3,0
D007638,R06,cohortC_m20,16,20.0,0,,10.0,3,0
D007639,R05,cohortB_m14,1,14.0,0,,26.0,1,0
D007640,R03,cohortB_m14,0,14.0,0,,18.0,2,0
D007641,R07,cohortC_m20,12,20.0,0,,67.4,3,0
D007642,R08,never,11,,0,,58.2,1,0
D007643,R00,cohortA_m8,2,8.0,0,,35.5,1,0
D007644,R01,cohortA_m8,7,8.0,0,,18.5,2,0
D007645,R06,cohortC_m20,22,20.0,1,2.0,92.4,3,0
D007646,R05,cohortB_m14,5,14.0,0,,54.6,1,0
D007647,R09,never,22,,0,,23.2,4,1
D007648,R02,cohortA_m8,7,8.0,0,,115.3,2,0
D007649,R03,cohortB_m14,6,14.0,0,,88.1,1,0
D007650,R08,never,0,,0,,36.0,1,0
D007651,R06,cohortC_m20,10,20.0,0,,20.4,2,0
D007652,R03,cohortB_m14,18,14.0,1,4.0,12.8,1,0
D007653,R01,cohortA_m8,11,8.0,1,3.0,116.4,4,0
D007654,R06,cohortC_m20,10,20.0,0,,59.9,1,0
D007655,R03,cohortB_m14,10,14.0,0,,74.6,2,1
D007656,R08,never,6,,0,,137.4,4,0
D007657,R04,cohortB_m14,1,14.0,0,,66.9,1,0
D007658,R07,cohortC_m20,8,20.0,0,,64.2,1,0
D007659,R03,cohortB_m14,9,14.0,0,,28.2,2,0
D007660,R03,cohortB_m14,22,14.0,1,8.0,69.0,4,0
D007661,R04,cohortB_m14,0,14.0,0,,6.6,2,1
D007662,R05,cohortB_m14,3,14.0,0,,76.4,2,0
D007663,R03,cohortB_m14,15,14.0,1,1.0,88.9,2,0
D007664,R03,cohortB_m14,0,14.0,0,,17.7,1,1
D007665,R02,cohortA_m8,7,8.0,0,,116.7,1,0
D007666,R05,cohortB_m14,3,14.0,0,,186.4,4,0
D007667,R04,cohortB_m14,13,14.0,0,,18.5,1,0
D007668,R03,cohortB_m14,13,14.0,0,,94.7,2,0
D007669,R06,cohortC_m20,14,20.0,0,,53.3,2,0
D007670,R08,never,19,,0,,52.7,1,0
D007671,R09,never,5,,0,,46.6,4,0
D007672,R03,cohortB_m14,0,14.0,0,,145.5,1,1
D007673,R04,cohortB_m14,5,14.0,0,,34.7,1,1
D007674,R05,cohortB_m14,21,14.0,1,7.0,59.6,5,0
D007675,R08,never,10,,0,,76.4,1,0
D007676,R07,cohortC_m20,14,20.0,0,,36.2,2,0
D007677,R06,cohortC_m20,20,20.0,1,0.0,29.0,2,0
D007678,R03,cohortB_m14,18,14.0,1,4.0,82.2,2,0
D007679,R08,never,7,,0,,10.3,1,0
D007680,R02,cohortA_m8,9,8.0,1,1.0,32.6,2,0
D007681,R03,cohortB_m14,16,14.0,1,2.0,16.5,3,0
D007682,R08,never,4,,0,,34.3,3,1
D007683,R09,never,20,,0,,56.7,4,0
D007684,R00,cohortA_m8,6,8.0,0,,28.5,2,0
D007685,R08,never,18,,0,,13.3,2,0
D007686,R09,never,18,,0,,96.5,4,0
D007687,R00,cohortA_m8,11,8.0,1,3.0,8.3,1,1
D007688,R04,cohortB_m14,8,14.0,0,,16.0,5,0
D007689,R00,cohortA_m8,21,8.0,1,13.0,88.3,1,0
D007690,R04,cohortB_m14,2,14.0,0,,56.6,2,0
D007691,R04,cohortB_m14,8,14.0,0,,9.7,1,0
D007692,R04,cohortB_m14,12,14.0,0,,39.4,5,0
D007693,R05,cohortB_m14,15,14.0,1,1.0,20.2,5,0
D007694,R00,cohortA_m8,2,8.0,0,,300.0,1,0
D007695,R06,cohortC_m20,15,20.0,0,,103.7,2,0
D007696,R08,never,7,,0,,24.3,1,0
D007697,R09,never,21,,0,,50.9,3,0
D007698,R04,cohortB_m14,18,14.0,1,4.0,36.0,1,0
D007699,R06,cohortC_m20,2,20.0,0,,12.0,1,0
D007700,R03,cohortB_m14,21,14.0,1,7.0,46.5,5,0
D007701,R00,cohortA_m8,11,8.0,1,3.0,63.6,3,0
D007702,R08,never,0,,0,,160.5,1,0
D007703,R06,cohortC_m20,13,20.0,0,,145.3,1,0
D007704,R08,never,22,,0,,34.4,3,0
D007705,R00,cohortA_m8,23,8.0,1,15.0,107.4,3,0
D007706,R08,never,0,,0,,138.9,2,0
D007707,R03,cohortB_m14,5,14.0,0,,88.2,3,0
D007708,R06,cohortC_m20,4,20.0,0,,70.2,1,0
D007709,R04,cohortB_m14,20,14.0,1,6.0,30.4,2,0
D007710,R02,cohortA_m8,14,8.0,1,6.0,21.6,2,0
D007711,R06,cohortC_m20,16,20.0,0,,25.7,1,0
D007712,R04,cohortB_m14,14,14.0,1,0.0,44.5,2,0
D007713,R02,cohortA_m8,14,8.0,1,6.0,35.7,4,0
D007714,R06,cohortC_m20,12,20.0,0,,57.4,1,0
D007715,R04,cohortB_m14,20,14.0,1,6.0,81.9,3,0
D007716,R05,cohortB_m14,13,14.0,0,,30.3,4,0
D007717,R06,cohortC_m20,21,20.0,1,1.0,39.7,3,0
D007718,R01,cohortA_m8,17,8.0,1,9.0,31.1,2,0
D007719,R02,cohortA_m8,7,8.0,0,,83.5,1,0
D007720,R01,cohortA_m8,16,8.0,1,8.0,75.0,2,0
D007721,R04,cohortB_m14,23,14.0,1,9.0,39.3,1,0
D007722,R04,cohortB_m14,0,14.0,0,,49.4,5,0
D007723,R04,cohortB_m14,8,14.0,0,,47.6,1,0
D007724,R05,cohortB_m14,0,14.0,0,,80.3,2,0
D007725,R01,cohortA_m8,7,8.0,0,,140.2,4,0
D007726,R06,cohortC_m20,15,20.0,0,,71.7,2,1
D007727,R08,never,10,,0,,17.9,1,0
D007728,R06,cohortC_m20,22,20.0,1,2.0,33.9,4,0
D007729,R09,never,7,,0,,164.7,1,1
D007730,R08,never,15,,0,,37.3,2,0
D007731,R00,cohortA_m8,19,8.0,1,11.0,183.1,2,0
D007732,R07,cohortC_m20,7,20.0,0,,54.8,2,0
D007733,R00,cohortA_m8,10,8.0,1,2.0,110.4,2,0
D007734,R04,cohortB_m14,20,14.0,1,6.0,48.3,3,0
D007735,R08,never,10,,0,,32.5,4,0
D007736,R01,cohortA_m8,7,8.0,0,,67.3,4,0
D007737,R01,cohortA_m8,5,8.0,0,,94.8,2,0
D007738,R06,cohortC_m20,19,20.0,0,,122.6,2,0
D007739,R02,cohortA_m8,14,8.0,1,6.0,41.0,3,0
D007740,R04,cohortB_m14,3,14.0,0,,127.6,3,0
D007741,R04,cohortB_m14,19,14.0,1,5.0,26.7,3,1
D007742,R09,never,5,,0,,58.9,4,0
D007743,R04,cohortB_m14,4,14.0,0,,68.3,4,0
D007744,R05,cohortB_m14,1,14.0,0,,43.4,4,0
D007745,R09,never,3,,0,,69.4,6,0
D007746,R02,cohortA_m8,14,8.0,1,6.0,57.2,6,0
D007747,R00,cohortA_m8,7,8.0,0,,41.0,6,0
D007748,R02,cohortA_m8,3,8.0,0,,118.5,4,0
D007749,R01,cohortA_m8,4,8.0,0,,34.4,3,0
D007750,R05,cohortB_m14,11,14.0,0,,3.3,2,0
D007751,R05,cohortB_m14,1,14.0,0,,53.3,1,0
D007752,R05,cohortB_m14,0,14.0,0,,126.0,5,0
D007753,R03,cohortB_m14,7,14.0,0,,33.3,1,0
D007754,R00,cohortA_m8,8,8.0,1,0.0,90.3,4,0
D007755,R00,cohortA_m8,14,8.0,1,6.0,20.1,4,0
D007756,R00,cohortA_m8,9,8.0,1,1.0,37.1,3,0
D007757,R04,cohortB_m14,0,14.0,0,,38.3,5,0
D007758,R07,cohortC_m20,19,20.0,0,,65.7,2,0
D007759,R02,cohortA_m8,13,8.0,1,5.0,61.8,1,1
D007760,R03,cohortB_m14,9,14.0,0,,15.0,2,0
D007761,R05,cohortB_m14,6,14.0,0,,30.7,2,0
D007762,R08,never,8,,0,,34.6,3,0
D007763,R01,cohortA_m8,19,8.0,1,11.0,115.1,2,0
D007764,R04,cohortB_m14,0,14.0,0,,176.1,3,0
D007765,R08,never,13,,0,,20.5,1,0
D007766,R06,cohortC_m20,23,20.0,1,3.0,59.0,4,0
D007767,R09,never,9,,0,,89.0,4,0
D007768,R09,never,1,,0,,28.4,3,0
D007769,R09,never,22,,0,,19.4,2,0
D007770,R04,cohortB_m14,4,14.0,0,,81.7,1,0
D007771,R02,cohortA_m8,7,8.0,0,,62.3,1,0
D007772,R01,cohortA_m8,9,8.0,1,1.0,32.5,5,0
D007773,R00,cohortA_m8,18,8.0,1,10.0,168.6,2,0
D007774,R07,cohortC_m20,20,20.0,1,0.0,28.0,1,0
D007775,R05,cohortB_m14,21,14.0,1,7.0,10.4,2,0
D007776,R01,cohortA_m8,7,8.0,0,,104.1,6,0
D007777,R04,cohortB_m14,16,14.0,1,2.0,34.5,1,0
D007778,R05,cohortB_m14,10,14.0,0,,70.3,2,0
D007779,R08,never,3,,0,,26.8,4,1
D007780,R04,cohortB_m14,13,14.0,0,,34.7,4,0
D007781,R06,cohortC_m20,8,20.0,0,,66.7,3,0
D007782,R02,cohortA_m8,1,8.0,0,,90.2,1,0
D007783,R07,cohortC_m20,11,20.0,0,,137.7,1,0
D007784,R05,cohortB_m14,16,14.0,1,2.0,40.4,4,0
D007785,R05,cohortB_m14,12,14.0,0,,88.6,2,0
D007786,R09,never,4,,0,,62.4,2,0
D007787,R00,cohortA_m8,1,8.0,0,,61.6,4,0
D007788,R08,never,3,,0,,48.1,1,0
D007789,R08,never,15,,0,,19.4,3,1
D007790,R02,cohortA_m8,3,8.0,0,,43.7,1,1
