account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D005676,tier4_bottom25pct,1551.66,never,14,,0,,50.8,5,0,0.0
D005677,tier1_top25pct,14715.2,tier1_top25pct,3,8.0,0,,55.9,2,0,0.0
D005678,tier4_bottom25pct,1342.75,never,6,,0,,24.0,4,0,0.0
D005679,tier3_next25pct,2797.15,tier3_next25pct,13,20.0,0,,85.3,1,0,0.0
D005680,tier4_bottom25pct,2070.35,never,10,,0,,66.7,4,1,0.0
D005681,tier4_bottom25pct,1786.91,never,17,,0,,160.9,1,0,0.0
D005682,tier2_next25pct,6494.41,tier2_next25pct,21,14.0,1,7.0,21.5,1,0,-0.085743
D005683,tier1_top25pct,19875.0,tier1_top25pct,10,8.0,1,2.0,80.3,3,0,-0.026823
D005684,tier1_top25pct,51893.91,tier1_top25pct,16,8.0,1,8.0,86.9,4,0,-0.053387
D005685,tier1_top25pct,18732.25,tier1_top25pct,1,8.0,0,,135.5,3,1,0.0
D005686,tier2_next25pct,7024.17,tier2_next25pct,1,14.0,0,,44.2,1,0,0.0
D005687,tier1_top25pct,17019.74,tier1_top25pct,18,8.0,1,10.0,34.2,1,0,-0.058679
D005688,tier1_top25pct,22023.07,tier1_top25pct,22,8.0,1,14.0,71.8,2,0,-0.039076
D005689,tier3_next25pct,4925.3,tier3_next25pct,19,20.0,0,,61.5,1,0,0.0
D005690,tier4_bottom25pct,1361.39,never,22,,0,,137.8,2,0,0.0
D005691,tier4_bottom25pct,1396.67,never,14,,0,,74.8,4,0,0.0
D005692,tier3_next25pct,3038.23,tier3_next25pct,8,20.0,0,,16.7,5,0,0.0
D005693,tier4_bottom25pct,2169.52,never,17,,0,,51.8,2,1,0.0
D005694,tier3_next25pct,4476.57,tier3_next25pct,19,20.0,0,,39.4,5,0,0.0
D005695,tier3_next25pct,2382.3,tier3_next25pct,3,20.0,0,,46.4,5,0,0.0
D005696,tier3_next25pct,2925.4,tier3_next25pct,14,20.0,0,,25.7,2,0,0.0
D005697,tier2_next25pct,8024.48,tier2_next25pct,20,14.0,1,6.0,98.5,1,0,-0.042051
D005698,tier1_top25pct,25337.02,tier1_top25pct,1,8.0,0,,51.5,2,1,0.0
D005699,tier1_top25pct,23086.52,tier1_top25pct,8,8.0,1,0.0,50.3,4,0,0.0
D005700,tier1_top25pct,30115.9,tier1_top25pct,8,8.0,1,0.0,28.6,2,0,0.0
D005701,tier3_next25pct,2725.75,tier3_next25pct,7,20.0,0,,33.5,2,0,0.0
D005702,tier1_top25pct,18304.05,tier1_top25pct,4,8.0,0,,152.8,4,0,0.0
D005703,tier4_bottom25pct,1568.94,never,8,,0,,104.2,1,0,0.0
D005704,tier1_top25pct,48207.43,tier1_top25pct,8,8.0,1,0.0,22.3,3,1,0.0
D005705,tier3_next25pct,2492.85,tier3_next25pct,0,20.0,0,,26.0,1,0,0.0
D005706,tier1_top25pct,13774.42,tier1_top25pct,13,8.0,1,5.0,27.8,2,0,-0.073107
D005707,tier3_next25pct,3921.68,tier3_next25pct,7,20.0,0,,18.9,1,0,0.0
D005708,tier3_next25pct,2569.95,tier3_next25pct,5,20.0,0,,58.7,5,0,0.0
D005709,tier3_next25pct,3473.31,tier3_next25pct,23,20.0,1,3.0,15.9,4,0,-0.087576
D005710,tier1_top25pct,10977.86,tier1_top25pct,12,8.0,1,4.0,70.5,1,0,-0.044435
D005711,tier2_next25pct,6355.6,tier2_next25pct,4,14.0,0,,25.9,2,1,0.0
D005712,tier4_bottom25pct,813.76,never,20,,0,,125.6,5,1,0.0
D005713,tier2_next25pct,6649.55,tier2_next25pct,4,14.0,0,,30.9,1,1,0.0
D005714,tier4_bottom25pct,2067.7,never,19,,0,,22.7,2,0,0.0
D005715,tier4_bottom25pct,1228.98,never,15,,0,,50.2,2,0,0.0
D005716,tier3_next25pct,3979.96,tier3_next25pct,23,20.0,1,3.0,131.7,4,0,-0.049144
D005717,tier4_bottom25pct,2116.6,never,3,,0,,100.9,2,1,0.0
D005718,tier1_top25pct,12952.26,tier1_top25pct,9,8.0,1,1.0,87.7,1,0,-0.020891
D005719,tier4_bottom25pct,1970.03,never,14,,0,,49.0,1,1,0.0
D005720,tier2_next25pct,5399.39,tier2_next25pct,19,14.0,1,5.0,28.2,1,0,-0.072411
D005721,tier4_bottom25pct,1782.7,never,4,,0,,88.3,4,0,0.0
D005722,tier2_next25pct,8575.24,tier2_next25pct,22,14.0,1,8.0,59.6,2,0,-0.071833
D005723,tier2_next25pct,7188.11,tier2_next25pct,18,14.0,1,4.0,46.7,2,0,-0.052003
D005724,tier1_top25pct,33888.08,tier1_top25pct,14,8.0,1,6.0,29.9,6,0,-0.043915
D005725,tier3_next25pct,3674.35,tier3_next25pct,19,20.0,0,,185.1,2,0,0.0
D005726,tier1_top25pct,14376.24,tier1_top25pct,0,8.0,0,,34.1,2,0,0.0
D005727,tier4_bottom25pct,383.54,never,22,,0,,97.9,1,0,0.0
D005728,tier1_top25pct,13284.39,tier1_top25pct,1,8.0,0,,37.0,1,0,0.0
D005729,tier4_bottom25pct,1412.62,never,10,,0,,81.7,1,0,0.0
D005730,tier1_top25pct,39632.21,tier1_top25pct,10,8.0,1,2.0,182.2,1,0,-0.015205
D005731,tier2_next25pct,6276.23,tier2_next25pct,10,14.0,0,,89.0,3,0,0.0
D005732,tier3_next25pct,4733.02,tier3_next25pct,19,20.0,0,,72.5,2,0,0.0
D005733,tier1_top25pct,12376.21,tier1_top25pct,22,8.0,1,14.0,52.9,6,0,-0.029361
D005734,tier4_bottom25pct,1662.77,never,0,,0,,70.8,1,0,0.0
D005735,tier2_next25pct,10436.66,tier2_next25pct,14,14.0,1,0.0,24.4,3,0,0.0
D005736,tier3_next25pct,3604.05,tier3_next25pct,20,20.0,1,0.0,121.1,3,0,0.0
D005737,tier1_top25pct,11597.92,tier1_top25pct,18,8.0,1,10.0,98.4,6,0,-0.056665
D005738,tier4_bottom25pct,854.78,never,2,,0,,50.4,2,0,0.0
D005739,tier3_next25pct,4143.12,tier3_next25pct,7,20.0,0,,158.2,2,0,0.0
D005740,tier4_bottom25pct,2169.38,never,18,,0,,22.2,4,0,0.0
D005741,tier2_next25pct,5217.82,tier2_next25pct,18,14.0,1,4.0,88.4,2,0,-0.057535
D005742,tier2_next25pct,8262.66,tier2_next25pct,12,14.0,0,,49.2,2,0,0.0
D005743,tier3_next25pct,4124.12,tier3_next25pct,23,20.0,1,3.0,54.2,1,1,-0.064552
D005744,tier2_next25pct,7601.88,tier2_next25pct,4,14.0,0,,71.5,2,0,0.0
D005745,tier2_next25pct,7993.46,tier2_next25pct,3,14.0,0,,48.9,4,0,0.0
D005746,tier2_next25pct,6668.92,tier2_next25pct,9,14.0,0,,90.0,1,0,0.0
D005747,tier4_bottom25pct,2206.77,never,19,,0,,65.7,1,1,0.0
D005748,tier4_bottom25pct,678.06,never,23,,0,,129.9,2,0,0.0
D005749,tier4_bottom25pct,919.89,never,21,,0,,66.7,2,1,0.0
D005750,tier3_next25pct,3771.51,tier3_next25pct,13,20.0,0,,26.9,4,0,0.0
D005751,tier3_next25pct,4034.6,tier3_next25pct,9,20.0,0,,60.6,1,0,0.0
D005752,tier3_next25pct,4881.73,tier3_next25pct,17,20.0,0,,33.7,1,0,0.0
D005753,tier1_top25pct,102763.46,tier1_top25pct,4,8.0,0,,26.2,4,0,0.0
D005754,tier4_bottom25pct,595.14,never,13,,0,,86.6,2,0,0.0
D005755,tier4_bottom25pct,187.51,never,9,,0,,23.3,1,1,0.0
D005756,tier3_next25pct,2954.69,tier3_next25pct,7,20.0,0,,30.8,1,0,0.0
D005757,tier4_bottom25pct,622.05,never,22,,0,,41.6,2,0,0.0
D005758,tier2_next25pct,6401.46,tier2_next25pct,18,14.0,1,4.0,21.3,4,0,-0.054253
D005759,tier2_next25pct,6201.65,tier2_next25pct,19,14.0,1,5.0,55.7,6,0,-0.054562
D005760,tier3_next25pct,4882.86,tier3_next25pct,17,20.0,0,,66.0,1,0,0.0
D005761,tier4_bottom25pct,1154.93,never,6,,0,,17.7,1,0,0.0
D005762,tier4_bottom25pct,862.86,never,10,,0,,54.7,2,0,0.0
D005763,tier3_next25pct,4241.23,tier3_next25pct,10,20.0,0,,56.7,2,1,0.0
D005764,tier1_top25pct,114441.24,tier1_top25pct,16,8.0,1,8.0,228.0,4,0,-0.02392
D005765,tier2_next25pct,5857.48,tier2_next25pct,23,14.0,1,9.0,57.4,2,0,-0.056823
D005766,tier1_top25pct,11289.18,tier1_top25pct,2,8.0,0,,63.7,3,1,0.0
D005767,tier1_top25pct,19055.83,tier1_top25pct,16,8.0,1,8.0,50.0,1,0,-0.036172
D005768,tier4_bottom25pct,1850.91,never,16,,0,,76.5,3,0,0.0
D005769,tier4_bottom25pct,2318.85,never,7,,0,,22.8,2,0,0.0
D005770,tier2_next25pct,8775.18,tier2_next25pct,6,14.0,0,,126.7,3,1,0.0
D005771,tier1_top25pct,23643.4,tier1_top25pct,3,8.0,0,,82.3,1,1,0.0
D005772,tier2_next25pct,6284.64,tier2_next25pct,15,14.0,1,1.0,54.2,1,0,-0.026454
D005773,tier4_bottom25pct,272.08,never,12,,0,,38.2,4,0,0.0
D005774,tier4_bottom25pct,2042.91,never,13,,0,,59.9,3,0,0.0
D005775,tier2_next25pct,6924.51,tier2_next25pct,23,14.0,1,9.0,151.9,5,0,-0.054435
D005776,tier3_next25pct,3793.03,tier3_next25pct,9,20.0,0,,60.2,4,1,0.0
D005777,tier4_bottom25pct,1216.79,never,21,,0,,15.5,1,0,0.0
D005778,tier1_top25pct,47834.54,tier1_top25pct,13,8.0,1,5.0,82.3,1,0,-0.042344
D005779,tier4_bottom25pct,1265.8,never,15,,0,,79.4,3,0,0.0
D005780,tier4_bottom25pct,630.72,never,8,,0,,17.2,1,0,0.0
D005781,tier1_top25pct,29029.22,tier1_top25pct,23,8.0,1,15.0,80.3,4,0,-0.037405
D005782,tier2_next25pct,10035.94,tier2_next25pct,7,14.0,0,,58.8,3,0,0.0
D005783,tier4_bottom25pct,2108.0,never,0,,0,,86.7,2,0,0.0
D005784,tier3_next25pct,3723.12,tier3_next25pct,9,20.0,0,,84.4,3,0,0.0
D005785,tier2_next25pct,6087.31,tier2_next25pct,20,14.0,1,6.0,52.2,3,1,-0.075187
D005786,tier1_top25pct,11306.65,tier1_top25pct,9,8.0,1,1.0,9.1,1,0,-0.035095
D005787,tier2_next25pct,10224.19,tier2_next25pct,11,14.0,0,,38.5,1,0,0.0
D005788,tier1_top25pct,11760.8,tier1_top25pct,0,8.0,0,,135.1,6,0,0.0
D005789,tier2_next25pct,6037.72,tier2_next25pct,22,14.0,1,8.0,40.7,5,0,-0.06287
D005790,tier3_next25pct,2957.26,tier3_next25pct,22,20.0,1,2.0,116.4,5,0,-0.048266
D005791,tier2_next25pct,5966.62,tier2_next25pct,16,14.0,1,2.0,78.5,1,1,-0.030598
D005792,tier2_next25pct,5743.57,tier2_next25pct,20,14.0,1,6.0,7.4,4,0,-0.085647
D005793,tier2_next25pct,7024.95,tier2_next25pct,6,14.0,0,,76.5,2,0,0.0
D005794,tier3_next25pct,3797.7,tier3_next25pct,3,20.0,0,,219.3,4,0,0.0
D005795,tier2_next25pct,9219.61,tier2_next25pct,10,14.0,0,,17.5,4,0,0.0
D005796,tier3_next25pct,3649.65,tier3_next25pct,17,20.0,0,,21.6,3,1,0.0
D005797,tier4_bottom25pct,760.75,never,6,,0,,56.8,1,0,0.0
D005798,tier1_top25pct,18538.45,tier1_top25pct,8,8.0,1,0.0,44.2,2,0,0.0
D005799,tier1_top25pct,48194.65,tier1_top25pct,8,8.0,1,0.0,82.7,2,0,0.0
D005800,tier4_bottom25pct,2009.66,never,1,,0,,66.1,1,0,0.0
D005801,tier2_next25pct,5569.82,tier2_next25pct,2,14.0,0,,68.1,2,0,0.0
D005802,tier4_bottom25pct,1572.79,never,2,,0,,32.4,4,0,0.0
D005803,tier1_top25pct,18488.14,tier1_top25pct,3,8.0,0,,31.9,5,0,0.0
D005804,tier2_next25pct,8060.89,tier2_next25pct,21,14.0,1,7.0,29.3,1,0,-0.076201
D005805,tier3_next25pct,2825.93,tier3_next25pct,5,20.0,0,,18.1,3,0,0.0
D005806,tier3_next25pct,3612.73,tier3_next25pct,9,20.0,0,,16.9,2,0,0.0
D005807,tier1_top25pct,31247.94,tier1_top25pct,12,8.0,1,4.0,23.9,1,0,-0.036421
D005808,tier4_bottom25pct,1807.11,never,21,,0,,55.8,2,1,0.0
D005809,tier4_bottom25pct,1612.76,never,21,,0,,27.0,2,0,0.0
D005810,tier2_next25pct,5636.96,tier2_next25pct,12,14.0,0,,83.4,2,0,0.0
D005811,tier4_bottom25pct,1361.77,never,2,,0,,72.3,2,0,0.0
D005812,tier1_top25pct,34568.49,tier1_top25pct,18,8.0,1,10.0,55.0,2,0,-0.025394
D005813,tier4_bottom25pct,1737.27,never,4,,0,,33.9,3,0,0.0
D005814,tier3_next25pct,4311.08,tier3_next25pct,6,20.0,0,,27.1,5,0,0.0
D005815,tier4_bottom25pct,2005.19,never,20,,0,,92.7,2,1,0.0
D005816,tier3_next25pct,3151.64,tier3_next25pct,5,20.0,0,,114.1,2,0,0.0
D005817,tier1_top25pct,10954.56,tier1_top25pct,14,8.0,1,6.0,92.8,4,0,-0.07394
D005818,tier2_next25pct,5507.06,tier2_next25pct,12,14.0,0,,81.0,2,0,0.0
D005819,tier4_bottom25pct,1366.91,never,19,,0,,173.6,2,0,0.0
D005820,tier2_next25pct,6067.29,tier2_next25pct,23,14.0,1,9.0,14.9,5,0,-0.114087
D005821,tier1_top25pct,12334.12,tier1_top25pct,4,8.0,0,,32.9,1,0,0.0
D005822,tier3_next25pct,4159.92,tier3_next25pct,6,20.0,0,,84.0,2,0,0.0
D005823,tier3_next25pct,4484.09,tier3_next25pct,9,20.0,0,,72.1,1,0,0.0
D005824,tier1_top25pct,24404.82,tier1_top25pct,6,8.0,0,,19.0,4,1,0.0
D005825,tier3_next25pct,4878.07,tier3_next25pct,2,20.0,0,,77.2,3,0,0.0
D005826,tier2_next25pct,10356.53,tier2_next25pct,23,14.0,1,9.0,96.6,2,0,-0.03972
D005827,tier1_top25pct,14306.41,tier1_top25pct,4,8.0,0,,88.1,2,0,0.0
D005828,tier2_next25pct,7456.97,tier2_next25pct,14,14.0,1,0.0,31.0,2,0,0.0
D005829,tier2_next25pct,8236.26,tier2_next25pct,7,14.0,0,,128.7,2,0,0.0
D005830,tier3_next25pct,3455.83,tier3_next25pct,6,20.0,0,,52.5,6,0,0.0
D005831,tier3_next25pct,3562.15,tier3_next25pct,7,20.0,0,,112.1,3,0,0.0
D005832,tier4_bottom25pct,697.48,never,2,,0,,93.8,4,0,0.0
D005833,tier3_next25pct,4481.41,tier3_next25pct,6,20.0,0,,121.0,2,0,0.0
D005834,tier2_next25pct,10245.33,tier2_next25pct,10,14.0,0,,45.0,1,1,0.0
D005835,tier4_bottom25pct,1156.6,never,7,,0,,46.7,3,0,0.0
D005836,tier2_next25pct,5833.25,tier2_next25pct,21,14.0,1,7.0,37.7,4,0,-0.108893
D005837,tier2_next25pct,5276.06,tier2_next25pct,1,14.0,0,,35.8,5,0,0.0
D005838,tier3_next25pct,4515.78,tier3_next25pct,21,20.0,1,1.0,7.3,2,0,-0.048179
D005839,tier3_next25pct,4773.67,tier3_next25pct,10,20.0,0,,90.4,6,0,0.0
D005840,tier1_top25pct,18174.92,tier1_top25pct,23,8.0,1,15.0,94.8,2,0,-0.041942
D005841,tier3_next25pct,3459.12,tier3_next25pct,7,20.0,0,,10.1,2,0,0.0
D005842,tier1_top25pct,18825.21,tier1_top25pct,23,8.0,1,15.0,121.3,2,0,-0.055516
D005843,tier2_next25pct,5351.8,tier2_next25pct,20,14.0,1,6.0,37.9,1,0,-0.0737
D005844,tier4_bottom25pct,934.7,never,9,,0,,45.9,2,0,0.0
D005845,tier4_bottom25pct,2108.4,never,5,,0,,53.8,2,1,0.0
D005846,tier1_top25pct,12349.06,tier1_top25pct,21,8.0,1,13.0,162.4,5,0,-0.022525
D005847,tier1_top25pct,37612.04,tier1_top25pct,8,8.0,1,0.0,4.3,1,0,0.0
D005848,tier4_bottom25pct,714.27,never,2,,0,,283.3,4,0,0.0
D005849,tier1_top25pct,27510.44,tier1_top25pct,15,8.0,1,7.0,29.3,6,0,-0.061847
D005850,tier3_next25pct,2492.68,tier3_next25pct,6,20.0,0,,57.1,1,0,0.0
D005851,tier3_next25pct,3114.6,tier3_next25pct,20,20.0,1,0.0,70.5,3,0,0.0
D005852,tier3_next25pct,3025.73,tier3_next25pct,14,20.0,0,,22.1,2,0,0.0
D005853,tier4_bottom25pct,1223.81,never,0,,0,,32.1,1,0,0.0
D005854,tier4_bottom25pct,1779.33,never,4,,0,,26.4,2,0,0.0
D005855,tier2_next25pct,7167.07,tier2_next25pct,8,14.0,0,,13.2,1,0,0.0
D005856,tier1_top25pct,12821.27,tier1_top25pct,7,8.0,0,,23.1,3,0,0.0
D005857,tier2_next25pct,9780.76,tier2_next25pct,21,14.0,1,7.0,45.7,2,0,-0.084658
D005858,tier2_next25pct,5389.91,tier2_next25pct,12,14.0,0,,51.2,4,0,0.0
D005859,tier2_next25pct,8284.98,tier2_next25pct,9,14.0,0,,179.9,5,0,0.0
D005860,tier4_bottom25pct,2193.92,never,16,,0,,24.4,1,0,0.0
D005861,tier2_next25pct,6055.86,tier2_next25pct,19,14.0,1,5.0,13.4,3,0,-0.078892
D005862,tier1_top25pct,11748.83,tier1_top25pct,1,8.0,0,,38.2,2,0,0.0
D005863,tier2_next25pct,5658.38,tier2_next25pct,18,14.0,1,4.0,81.6,1,0,-0.06236
D005864,tier4_bottom25pct,1143.16,never,15,,0,,39.5,2,0,0.0
D005865,tier2_next25pct,6602.88,tier2_next25pct,2,14.0,0,,21.7,2,1,0.0
D005866,tier2_next25pct,5349.75,tier2_next25pct,21,14.0,1,7.0,74.1,2,1,-0.059769
D005867,tier3_next25pct,3611.86,tier3_next25pct,19,20.0,0,,20.5,4,1,0.0
D005868,tier3_next25pct,3244.44,tier3_next25pct,19,20.0,0,,35.8,2,0,0.0
D005869,tier4_bottom25pct,1798.11,never,19,,0,,81.4,4,0,0.0
D005870,tier2_next25pct,8227.8,tier2_next25pct,15,14.0,1,1.0,131.0,1,0,-0.016523
D005871,tier1_top25pct,13207.8,tier1_top25pct,23,8.0,1,15.0,46.5,4,0,-0.048082
D005872,tier3_next25pct,4044.8,tier3_next25pct,0,20.0,0,,77.5,3,0,0.0
D005873,tier2_next25pct,6974.38,tier2_next25pct,21,14.0,1,7.0,24.5,3,1,-0.065231
D005874,tier1_top25pct,12657.65,tier1_top25pct,1,8.0,0,,95.3,2,0,0.0
D005875,tier3_next25pct,4657.85,tier3_next25pct,10,20.0,0,,44.3,2,0,0.0
D005876,tier1_top25pct,12958.02,tier1_top25pct,14,8.0,1,6.0,30.1,1,0,-0.058076
D005877,tier4_bottom25pct,1422.18,never,14,,0,,146.4,3,0,0.0
D005878,tier3_next25pct,3047.96,tier3_next25pct,12,20.0,0,,170.5,1,0,0.0
D005879,tier2_next25pct,5205.16,tier2_next25pct,20,14.0,1,6.0,54.7,5,1,-0.11213
D005880,tier4_bottom25pct,2039.47,never,14,,0,,19.8,3,0,0.0
D005881,tier3_next25pct,3732.43,tier3_next25pct,6,20.0,0,,23.8,2,1,0.0
D005882,tier3_next25pct,4027.23,tier3_next25pct,6,20.0,0,,27.6,3,0,0.0
D005883,tier2_next25pct,9969.29,tier2_next25pct,6,14.0,0,,14.8,1,1,0.0
D005884,tier2_next25pct,7464.58,tier2_next25pct,4,14.0,0,,21.1,2,0,0.0
D005885,tier2_next25pct,5352.96,tier2_next25pct,9,14.0,0,,55.0,2,0,0.0
D005886,tier2_next25pct,5195.8,tier2_next25pct,19,14.0,1,5.0,20.8,1,0,-0.069567
D005887,tier4_bottom25pct,1519.49,never,22,,0,,38.0,1,0,0.0
D005888,tier3_next25pct,2421.31,tier3_next25pct,7,20.0,0,,40.9,3,0,0.0
D005889,tier2_next25pct,5065.38,tier2_next25pct,17,14.0,1,3.0,66.7,1,0,-0.116525
D005890,tier4_bottom25pct,2362.87,never,23,,0,,71.4,1,0,0.0
D005891,tier4_bottom25pct,1294.66,never,18,,0,,65.8,5,0,0.0
D005892,tier4_bottom25pct,1192.91,never,3,,0,,117.6,1,0,0.0
D005893,tier3_next25pct,4340.25,tier3_next25pct,13,20.0,0,,82.6,2,0,0.0
D005894,tier1_top25pct,17003.25,tier1_top25pct,18,8.0,1,10.0,179.4,1,0,-0.024114
D005895,tier4_bottom25pct,1082.08,never,16,,0,,206.4,2,1,0.0
D005896,tier3_next25pct,4544.96,tier3_next25pct,12,20.0,0,,42.1,4,1,0.0
D005897,tier1_top25pct,14723.07,tier1_top25pct,10,8.0,1,2.0,33.6,1,0,-0.070282
D005898,tier2_next25pct,6564.97,tier2_next25pct,8,14.0,0,,28.2,1,0,0.0
D005899,tier1_top25pct,19698.02,tier1_top25pct,21,8.0,1,13.0,12.1,3,0,-0.020508
D005900,tier4_bottom25pct,2042.99,never,2,,0,,67.1,1,0,0.0
D005901,tier2_next25pct,6867.47,tier2_next25pct,13,14.0,0,,13.8,3,0,0.0
D005902,tier1_top25pct,13994.45,tier1_top25pct,18,8.0,1,10.0,68.4,4,0,-0.054977
D005903,tier3_next25pct,4766.69,tier3_next25pct,2,20.0,0,,87.9,1,0,0.0
D005904,tier3_next25pct,3555.11,tier3_next25pct,7,20.0,0,,37.8,6,0,0.0
D005905,tier4_bottom25pct,2184.07,never,0,,0,,65.7,5,0,0.0
D005906,tier2_next25pct,8788.9,tier2_next25pct,7,14.0,0,,39.7,2,0,0.0
D005907,tier1_top25pct,25526.5,tier1_top25pct,11,8.0,1,3.0,39.5,4,0,-0.056141
D005908,tier4_bottom25pct,2215.43,never,8,,0,,42.4,5,1,0.0
D005909,tier4_bottom25pct,1371.32,never,21,,0,,43.8,3,0,0.0
D005910,tier3_next25pct,3520.15,tier3_next25pct,10,20.0,0,,79.0,4,0,0.0
D005911,tier2_next25pct,8215.94,tier2_next25pct,15,14.0,1,1.0,47.3,2,0,-0.020759
D005912,tier3_next25pct,3743.79,tier3_next25pct,19,20.0,0,,61.8,4,0,0.0
D005913,tier3_next25pct,3168.08,tier3_next25pct,21,20.0,1,1.0,24.9,1,0,-0.058656
D005914,tier2_next25pct,8728.56,tier2_next25pct,19,14.0,1,5.0,21.4,3,0,-0.112914
D005915,tier3_next25pct,4419.03,tier3_next25pct,23,20.0,1,3.0,27.6,3,0,-0.114615
D005916,tier3_next25pct,2960.52,tier3_next25pct,3,20.0,0,,36.3,2,0,0.0
D005917,tier4_bottom25pct,1848.77,never,10,,0,,50.3,3,0,0.0
D005918,tier3_next25pct,3977.4,tier3_next25pct,4,20.0,0,,109.7,2,0,0.0
D005919,tier3_next25pct,2696.5,tier3_next25pct,9,20.0,0,,49.1,2,0,0.0
D005920,tier3_next25pct,3493.2,tier3_next25pct,5,20.0,0,,203.2,2,0,0.0
D005921,tier1_top25pct,24148.2,tier1_top25pct,2,8.0,0,,46.8,1,0,0.0
D005922,tier3_next25pct,4494.46,tier3_next25pct,1,20.0,0,,72.5,1,1,0.0
D005923,tier3_next25pct,4311.64,tier3_next25pct,17,20.0,0,,58.7,4,0,0.0
D005924,tier1_top25pct,18284.97,tier1_top25pct,21,8.0,1,13.0,32.1,4,0,-0.06297
D005925,tier4_bottom25pct,2017.7,never,2,,0,,19.7,4,0,0.0
D005926,tier3_next25pct,2406.21,tier3_next25pct,10,20.0,0,,26.9,3,0,0.0
D005927,tier3_next25pct,2890.86,tier3_next25pct,4,20.0,0,,29.0,3,0,0.0
D005928,tier1_top25pct,24795.71,tier1_top25pct,13,8.0,1,5.0,31.8,3,0,-0.024064
D005929,tier3_next25pct,2399.58,tier3_next25pct,3,20.0,0,,6.4,2,1,0.0
D005930,tier3_next25pct,3048.11,tier3_next25pct,15,20.0,0,,58.7,3,0,0.0
D005931,tier3_next25pct,3448.53,tier3_next25pct,18,20.0,0,,16.6,4,1,0.0
D005932,tier2_next25pct,9500.97,tier2_next25pct,16,14.0,1,2.0,182.4,3,0,-0.012243
D005933,tier4_bottom25pct,446.82,never,8,,0,,101.4,2,0,0.0
D005934,tier2_next25pct,7100.36,tier2_next25pct,4,14.0,0,,147.2,2,0,0.0
D005935,tier3_next25pct,4264.72,tier3_next25pct,3,20.0,0,,58.6,2,1,0.0
D005936,tier2_next25pct,7796.4,tier2_next25pct,20,14.0,1,6.0,7.2,4,0,-0.054447
D005937,tier1_top25pct,11219.26,tier1_top25pct,23,8.0,1,15.0,110.7,1,0,-0.042998
D005938,tier4_bottom25pct,913.37,never,14,,0,,17.4,4,0,0.0
D005939,tier4_bottom25pct,1173.12,never,17,,0,,66.0,1,0,0.0
D005940,tier4_bottom25pct,1831.68,never,17,,0,,13.0,6,0,0.0
D005941,tier2_next25pct,6562.74,tier2_next25pct,9,14.0,0,,101.4,2,0,0.0
D005942,tier4_bottom25pct,1085.7,never,14,,0,,38.8,1,0,0.0
D005943,tier4_bottom25pct,345.08,never,15,,0,,27.8,2,0,0.0
D005944,tier1_top25pct,13679.26,tier1_top25pct,14,8.0,1,6.0,84.7,1,0,-0.043723
D005945,tier3_next25pct,3442.94,tier3_next25pct,6,20.0,0,,6.9,1,0,0.0
D005946,tier4_bottom25pct,1491.83,never,22,,0,,46.2,4,1,0.0
D005947,tier2_next25pct,7373.3,tier2_next25pct,4,14.0,0,,63.4,1,0,0.0
D005948,tier2_next25pct,9099.07,tier2_next25pct,1,14.0,0,,8.1,3,0,0.0
D005949,tier1_top25pct,15780.42,tier1_top25pct,6,8.0,0,,64.6,2,0,0.0
D005950,tier1_top25pct,27057.28,tier1_top25pct,4,8.0,0,,64.4,1,0,0.0
D005951,tier4_bottom25pct,1577.69,never,15,,0,,82.6,5,0,0.0
D005952,tier3_next25pct,2518.65,tier3_next25pct,6,20.0,0,,17.1,2,0,0.0
D005953,tier3_next25pct,3743.05,tier3_next25pct,11,20.0,0,,74.8,4,0,0.0
D005954,tier1_top25pct,14576.79,tier1_top25pct,17,8.0,1,9.0,54.0,3,0,-0.038084
D005955,tier4_bottom25pct,2269.96,never,11,,0,,24.2,1,0,0.0
D005956,tier4_bottom25pct,454.56,never,18,,0,,34.9,1,0,0.0
D005957,tier1_top25pct,26885.53,tier1_top25pct,18,8.0,1,10.0,69.4,3,1,-0.04481
D005958,tier1_top25pct,20919.98,tier1_top25pct,22,8.0,1,14.0,41.0,1,0,-0.042127
D005959,tier2_next25pct,5115.77,tier2_next25pct,16,14.0,1,2.0,66.2,2,0,-0.027719
D005960,tier4_bottom25pct,1324.22,never,23,,0,,32.1,1,0,0.0
D005961,tier4_bottom25pct,658.58,never,0,,0,,28.3,1,0,0.0
D005962,tier3_next25pct,3802.03,tier3_next25pct,8,20.0,0,,80.0,2,0,0.0
D005963,tier3_next25pct,2638.62,tier3_next25pct,6,20.0,0,,60.2,1,0,0.0
D005964,tier1_top25pct,17691.99,tier1_top25pct,23,8.0,1,15.0,5.8,4,0,-0.061334
D005965,tier3_next25pct,3234.5,tier3_next25pct,17,20.0,0,,21.9,3,0,0.0
D005966,tier4_bottom25pct,1011.48,never,21,,0,,16.1,5,0,0.0
D005967,tier4_bottom25pct,1074.93,never,19,,0,,59.6,1,1,0.0
D005968,tier4_bottom25pct,2016.46,never,9,,0,,93.0,2,0,0.0
D005969,tier2_next25pct,6589.91,tier2_next25pct,13,14.0,0,,102.1,1,0,0.0
D005970,tier4_bottom25pct,1746.77,never,5,,0,,45.9,1,1,0.0
