account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M005849,56.1,4,4,21.0,1341.77,1,1,-0.117236
M005850,81.8,3,1,81.8,791.97,1,1,-0.111681
M005851,36.1,1,2,56.6,2312.61,0,1,0.0
M005852,89.0,1,5,105.9,5274.88,0,0,0.0
M005853,32.7,1,5,61.9,5411.63,0,0,0.0
M005854,60.8,2,2,52.9,2416.68,0,0,0.0
M005855,42.4,0,1,73.7,9170.16,0,0,0.0
M005856,63.9,2,2,58.9,6590.01,0,0,0.0
M005857,14.7,2,3,20.1,18050.48,1,1,-0.087154
M005858,70.7,1,2,55.9,2798.31,0,0,0.0
M005859,25.4,2,5,136.6,115.99,0,0,0.0
M005860,57.4,1,4,276.3,9270.33,0,1,0.0
M005861,41.1,2,2,18.1,1272.78,0,0,0.0
M005862,93.5,2,5,179.0,1679.34,0,1,0.0
M005863,18.7,3,2,101.5,727.56,0,0,0.0
M005864,61.2,2,3,31.7,8368.24,0,0,0.0
M005865,92.1,5,1,15.8,2912.99,1,1,-0.07551
M005866,30.9,2,5,129.8,992.37,0,0,0.0
M005867,30.6,1,1,20.6,220.38,0,0,0.0
M005868,44.3,0,3,241.5,2068.75,0,0,0.0
M005869,45.8,0,2,1.4,1809.3,0,1,0.0
M005870,58.4,3,2,63.3,780.71,1,1,-0.110318
M005871,35.9,1,1,121.1,36437.59,0,0,0.0
M005872,0.0,1,5,77.6,9512.63,1,1,-0.097713
M005873,72.0,2,1,46.3,7495.3,0,1,0.0
M005874,56.4,2,6,5.8,337.43,0,0,0.0
M005875,35.8,0,5,215.9,301.98,1,0,-0.059562
M005876,65.1,1,2,24.5,1057.73,0,1,0.0
M005877,20.7,2,3,85.9,3967.76,1,1,-0.12181
M005878,55.3,1,4,15.3,2279.77,1,0,-0.093151
M005879,48.6,2,1,112.7,1010.26,1,0,-0.090943
M005880,61.6,1,1,41.5,13959.71,0,1,0.0
M005881,14.0,3,1,211.6,3247.37,1,1,-0.105772
M005882,33.7,1,1,62.4,1997.97,0,0,0.0
M005883,53.9,3,3,34.0,426.9,1,0,-0.094125
M005884,19.2,1,3,36.1,780.17,0,1,0.0
M005885,64.0,3,4,64.0,1170.59,1,0,-0.109634
M005886,54.1,4,3,43.3,1813.07,0,1,0.0
M005887,67.4,2,4,105.5,922.37,0,0,0.0
M005888,30.5,2,4,11.2,30863.23,0,0,0.0
M005889,60.0,0,3,73.2,12751.1,0,0,0.0
M005890,78.8,1,1,44.3,3541.3,0,1,0.0
M005891,43.8,1,5,48.2,2942.68,0,0,0.0
M005892,73.4,2,1,31.3,3508.72,1,0,-0.079102
M005893,35.9,1,4,68.8,1643.74,0,1,0.0
M005894,24.0,1,2,205.6,1352.62,0,1,0.0
M005895,9.2,1,3,23.8,2818.51,1,0,-0.117666
M005896,31.4,3,1,10.6,322.05,0,1,0.0
M005897,28.8,0,2,84.7,4658.88,0,0,0.0
M005898,58.6,0,4,16.1,1435.93,0,0,0.0
M005899,7.0,2,4,67.4,1896.21,1,1,-0.079719
M005900,61.4,1,1,131.8,1780.27,0,1,0.0
M005901,35.3,2,1,33.7,4572.31,1,1,-0.080657
M005902,60.7,0,3,35.5,4418.92,0,0,0.0
M005903,52.6,0,3,46.4,9026.0,0,0,0.0
M005904,34.1,1,1,49.6,10956.52,0,0,0.0
M005905,32.3,2,6,27.6,880.71,0,0,0.0
M005906,38.9,1,1,36.1,7092.98,0,0,0.0
M005907,42.1,3,2,52.5,2127.03,1,0,-0.115643
M005908,65.8,3,2,95.0,2866.53,1,0,-0.120941
M005909,22.9,2,5,67.3,7158.37,1,1,-0.122058
M005910,30.7,3,6,76.9,16364.4,0,0,0.0
M005911,26.2,2,4,70.1,4343.41,0,0,0.0
M005912,71.1,3,1,122.4,8830.94,1,0,-0.122238
M005913,25.8,1,3,25.6,3608.14,0,0,0.0
M005914,44.8,2,4,9.4,907.08,0,1,0.0
M005915,35.4,2,2,36.0,2535.12,1,1,-0.094704
M005916,44.8,4,1,14.7,3284.86,1,1,-0.072543
M005917,55.9,1,1,43.6,2173.76,0,0,0.0
M005918,33.7,0,1,32.0,3792.02,0,1,0.0
M005919,21.9,2,1,100.3,1637.1,0,1,0.0
M005920,35.0,1,1,57.5,4552.99,0,0,0.0
M005921,24.1,0,3,55.8,1459.85,0,0,0.0
M005922,71.4,2,5,41.2,629.32,0,0,0.0
M005923,43.4,2,5,41.0,3191.05,0,0,0.0
M005924,53.3,0,3,42.7,9734.77,0,0,0.0
M005925,62.6,1,2,66.3,2421.94,0,1,0.0
M005926,64.7,1,2,119.7,15380.19,0,0,0.0
M005927,59.4,2,2,106.6,7141.83,0,0,0.0
M005928,80.6,1,6,6.6,2361.54,0,0,0.0
M005929,43.3,2,2,84.4,3512.44,0,0,0.0
M005930,80.0,0,2,11.7,10946.34,0,0,0.0
M005931,49.3,1,5,145.0,7209.08,0,0,0.0
M005932,51.5,3,2,34.2,2555.73,1,1,-0.097539
M005933,28.2,2,1,47.0,813.74,0,0,0.0
M005934,22.9,1,5,72.5,4694.7,1,1,-0.087995
M005935,39.1,0,2,139.9,1222.83,0,0,0.0
M005936,84.1,3,1,22.9,8439.0,1,1,-0.08655
M005937,46.5,1,1,11.8,1068.92,0,0,0.0
M005938,31.6,2,3,72.1,2421.28,0,1,0.0
M005939,54.0,1,4,41.9,746.09,0,0,0.0
M005940,82.5,3,1,56.2,6858.43,0,1,0.0
M005941,59.0,2,3,14.8,23156.2,0,0,0.0
M005942,10.5,1,2,47.2,964.37,1,1,-0.108919
M005943,47.2,2,4,127.1,5308.04,0,0,0.0
M005944,49.6,3,6,56.4,2862.68,1,1,-0.101095
M005945,13.8,2,1,66.4,4081.3,1,1,-0.103174
M005946,27.9,2,2,52.2,9385.32,0,1,0.0
M005947,30.3,0,1,20.7,1163.64,1,0,-0.086607
M005948,41.8,0,5,13.9,7234.25,0,1,0.0
M005949,20.7,2,4,15.8,7935.86,0,1,0.0
M005950,50.3,3,1,31.4,3712.27,0,1,0.0
M005951,24.3,2,2,75.5,2774.26,1,1,-0.109057
M005952,53.6,2,3,39.4,841.54,0,0,0.0
M005953,44.3,3,2,50.3,834.79,1,1,-0.098898
M005954,16.8,0,3,61.9,1844.4,0,1,0.0
M005955,23.3,3,1,45.6,4373.85,0,1,0.0
M005956,54.5,1,5,81.0,2230.25,0,0,0.0
M005957,50.8,1,1,22.4,8735.0,1,0,-0.083949
M005958,6.1,1,2,56.8,1351.67,1,1,-0.08329
M005959,22.9,1,1,42.6,387.69,0,1,0.0
M005960,60.2,3,5,34.5,2573.92,1,0,-0.120116
M005961,63.3,2,4,78.1,1864.48,0,1,0.0
M005962,19.2,1,1,17.3,1213.58,1,1,-0.123444
M005963,15.9,3,4,115.0,11171.48,0,0,0.0
M005964,73.4,0,2,22.6,1316.4,0,0,0.0
M005965,64.6,0,1,140.5,680.43,0,0,0.0
M005966,31.4,3,1,11.0,23900.73,0,1,0.0
M005967,70.5,0,1,36.9,6081.41,0,0,0.0
M005968,35.8,1,5,82.7,9452.31,0,0,0.0
M005969,23.4,0,6,54.2,3331.01,0,0,0.0
M005970,12.7,2,1,40.9,1835.58,1,1,-0.063595
M005971,35.5,2,3,98.7,20689.66,0,0,0.0
M005972,35.5,2,2,49.0,2722.12,0,1,0.0
M005973,29.2,2,4,50.5,3524.15,0,1,0.0
M005974,32.7,0,3,60.5,5353.73,0,0,0.0
M005975,68.4,1,1,155.0,1490.96,0,0,0.0
M005976,56.7,5,1,101.7,4151.73,0,0,0.0
M005977,94.9,3,1,24.9,1232.8,1,1,-0.073498
M005978,44.3,2,5,9.8,269.87,0,0,0.0
M005979,99.6,1,6,20.9,5737.32,0,0,0.0
M005980,46.3,1,5,56.4,706.4,0,0,0.0
M005981,50.3,1,2,106.2,1977.94,0,0,0.0
M005982,46.5,1,3,26.0,6389.43,0,1,0.0
M005983,26.2,0,2,123.2,1544.81,0,0,0.0
M005984,36.8,3,3,115.4,5279.57,1,1,-0.115594
M005985,36.3,2,3,63.2,1297.8,0,0,0.0
M005986,74.8,2,3,32.0,7515.51,0,1,0.0
M005987,85.7,2,1,78.8,10659.39,0,1,0.0
M005988,80.2,0,1,36.3,11498.46,0,0,0.0
M005989,47.0,2,5,53.6,1564.54,1,0,-0.067397
M005990,60.4,1,5,83.3,1758.78,0,0,0.0
M005991,36.3,2,1,78.4,6914.82,0,0,0.0
M005992,58.4,3,4,74.8,2083.26,1,1,-0.114499
M005993,42.5,1,1,63.4,1994.59,0,0,0.0
M005994,71.5,4,1,49.8,497.76,1,0,-0.105694
M005995,61.9,0,1,54.2,10456.15,0,0,0.0
M005996,42.0,0,3,23.4,13216.71,0,1,0.0
M005997,68.9,1,1,75.0,164.69,0,0,0.0
M005998,18.2,5,2,57.6,5100.39,1,1,-0.105449
M005999,1.1,1,1,65.3,2825.65,1,1,-0.105832
M006000,14.7,3,3,65.2,6356.39,1,1,-0.106025
M006001,36.6,3,1,30.1,2874.3,1,1,-0.084619
M006002,60.7,2,5,39.4,3214.84,0,1,0.0
M006003,45.5,1,1,65.5,1284.04,0,0,0.0
M006004,58.7,1,2,71.9,1149.88,0,0,0.0
M006005,69.6,1,2,63.6,10973.71,0,0,0.0
M006006,38.4,1,1,26.5,6201.53,0,0,0.0
M006007,52.3,0,1,78.6,1147.0,0,1,0.0
M006008,32.4,4,3,94.0,11034.79,1,0,-0.122532
M006009,70.3,2,4,119.5,1528.96,0,0,0.0
M006010,44.0,1,2,49.4,3179.2,0,0,0.0
M006011,19.3,4,2,158.8,2210.79,0,1,0.0
M006012,44.8,2,3,107.7,1323.41,0,0,0.0
M006013,34.0,4,3,135.0,540.74,1,0,-0.123705
M006014,66.1,3,2,53.9,3494.25,1,1,-0.101527
M006015,48.4,1,2,43.5,2421.58,0,0,0.0
M006016,46.0,2,2,65.6,5356.07,0,0,0.0
M006017,14.1,2,1,81.8,1911.55,0,1,0.0
M006018,55.8,1,3,57.1,4464.43,0,0,0.0
M006019,66.8,3,4,30.1,1605.94,0,1,0.0
M006020,69.5,0,2,106.8,7898.47,0,0,0.0
M006021,46.0,2,2,238.6,4367.91,1,0,-0.053356
M006022,56.5,1,5,115.3,6734.94,1,0,-0.079044
M006023,36.1,3,2,65.3,14870.21,1,0,-0.103293
M006024,52.4,4,2,37.4,1668.8,1,0,-0.102716
M006025,78.7,2,2,202.7,11599.08,0,0,0.0
M006026,47.3,2,4,31.9,1279.74,0,0,0.0
M006027,63.5,2,4,86.8,665.34,1,0,-0.07547
M006028,72.5,1,2,54.2,858.67,0,0,0.0
M006029,69.2,1,3,87.5,773.53,0,0,0.0
M006030,66.0,0,5,14.1,2075.86,0,1,0.0
M006031,17.2,1,3,77.0,6735.69,1,0,-0.109804
M006032,52.5,1,4,173.5,6040.98,1,0,-0.054219
M006033,56.9,3,4,17.7,3718.69,1,1,-0.099525
M006034,20.0,0,2,56.8,12472.09,0,0,0.0
M006035,32.2,2,2,25.4,12894.01,0,1,0.0
M006036,31.6,1,1,118.2,2161.96,0,0,0.0
M006037,43.9,0,3,75.8,5876.39,0,1,0.0
M006038,67.9,2,5,13.8,5407.34,0,0,0.0
M006039,22.4,2,2,30.2,12391.61,1,1,-0.107116
M006040,68.8,0,2,104.8,4185.99,0,0,0.0
M006041,65.4,2,3,11.1,3415.99,0,0,0.0
M006042,45.9,3,2,78.4,3617.03,1,0,-0.082019
M006043,42.5,2,5,13.4,1923.74,0,0,0.0
M006044,36.2,3,1,6.8,1139.1,0,0,0.0
M006045,65.6,4,1,124.3,748.4,0,0,0.0
M006046,10.2,0,2,95.3,5101.31,0,0,0.0
M006047,71.2,0,3,18.2,5054.13,0,1,0.0
M006048,67.2,0,5,20.8,7980.38,0,1,0.0
M006049,71.8,0,4,33.8,3694.58,1,0,-0.089994
M006050,50.8,1,2,26.9,10569.4,0,0,0.0
M006051,29.8,0,1,134.6,2660.77,1,0,-0.089633
M006052,75.8,1,1,81.7,595.36,0,1,0.0
M006053,24.6,2,2,108.2,4220.84,1,1,-0.100268
M006054,56.4,1,4,65.0,348.14,0,0,0.0
M006055,83.4,4,2,31.5,25867.54,1,1,-0.094455
M006056,27.8,1,5,81.2,3115.56,0,1,0.0
M006057,54.9,2,1,24.0,2946.68,0,1,0.0
M006058,48.1,3,1,12.8,5662.36,0,0,0.0
M006059,41.0,2,1,47.4,2782.46,0,0,0.0
M006060,14.4,3,2,82.3,8250.68,0,0,0.0
M006061,33.6,0,2,48.4,1360.06,0,0,0.0
M006062,76.1,1,3,177.3,3307.91,0,1,0.0
M006063,41.8,0,3,20.0,1301.48,0,0,0.0
M006064,56.6,5,3,92.0,17956.42,0,1,0.0
M006065,11.2,0,6,85.1,10282.57,1,0,-0.070529
M006066,79.7,4,2,14.7,3577.41,0,1,0.0
M006067,26.9,0,1,97.4,5242.84,0,1,0.0
M006068,51.2,3,2,25.9,923.36,0,1,0.0
M006069,25.5,3,1,107.4,6341.6,1,1,-0.090848
M006070,80.5,0,2,64.8,1117.0,0,0,0.0
M006071,54.4,1,5,17.6,198.75,0,0,0.0
M006072,49.0,3,5,78.8,5297.75,1,1,-0.095478
M006073,69.7,1,4,99.0,2412.77,1,0,-0.094383
M006074,35.1,2,4,27.2,31521.53,0,0,0.0
M006075,43.2,1,4,73.5,7004.79,0,0,0.0
M006076,32.9,4,2,16.5,9095.42,0,0,0.0
M006077,38.2,1,1,96.6,2885.22,0,0,0.0
M006078,81.5,0,3,17.9,4031.83,0,0,0.0
M006079,36.6,0,4,44.5,6490.34,0,0,0.0
M006080,34.5,0,5,42.3,11989.22,0,0,0.0
M006081,31.6,2,1,12.6,5603.84,0,1,0.0
M006082,65.9,0,6,19.5,822.0,0,0,0.0
M006083,31.2,1,5,212.9,811.56,0,0,0.0
M006084,8.7,1,1,103.2,2426.71,0,1,0.0
M006085,66.2,1,1,94.4,1216.24,0,0,0.0
M006086,88.1,2,3,17.7,2589.44,1,1,-0.101689
M006087,36.7,2,2,27.4,3529.96,0,1,0.0
M006088,33.7,0,2,55.9,775.64,0,0,0.0
M006089,19.8,2,1,19.9,9314.48,0,0,0.0
M006090,61.3,0,1,55.6,1048.03,0,0,0.0
M006091,47.7,1,2,2.3,2411.86,0,0,0.0
M006092,78.5,1,3,16.4,3081.01,0,0,0.0
M006093,47.2,2,2,59.5,4344.25,0,0,0.0
M006094,41.8,1,6,58.4,42324.49,0,0,0.0
M006095,60.8,3,1,28.9,1473.53,1,0,-0.084113
M006096,33.7,4,3,34.9,28845.82,0,0,0.0
M006097,50.1,1,4,41.2,1100.74,0,1,0.0
M006098,19.8,1,4,71.4,8514.08,1,0,-0.111457
M006099,27.0,1,2,82.4,6294.98,0,0,0.0
M006100,47.9,2,3,11.3,19181.26,0,0,0.0
M006101,6.7,3,4,104.7,406.4,1,0,-0.122746
M006102,49.8,1,1,42.6,15326.19,0,0,0.0
M006103,26.6,2,1,42.0,3368.13,0,0,0.0
M006104,46.9,5,5,50.4,17101.25,0,1,0.0
M006105,57.0,0,1,96.0,1452.21,0,0,0.0
M006106,44.8,2,3,1.2,9337.32,0,1,0.0
M006107,61.3,5,2,37.7,526.03,0,1,0.0
M006108,34.2,1,2,40.3,1266.72,0,0,0.0
M006109,78.6,3,3,44.6,785.59,0,1,0.0
M006110,19.1,2,3,22.6,6528.09,1,1,-0.093588
M006111,20.0,2,1,10.5,608.24,1,0,-0.097926
M006112,78.7,3,3,61.4,2915.04,1,1,-0.115914
M006113,72.9,4,2,73.7,1683.11,1,1,-0.10521
M006114,43.4,0,1,191.4,9545.15,1,0,-0.06161
M006115,71.0,4,4,93.4,2177.29,0,1,0.0
M006116,36.5,2,2,15.0,754.14,0,0,0.0
M006117,19.8,2,5,71.4,4436.57,0,0,0.0
M006118,34.3,1,2,187.8,8573.06,0,0,0.0
M006119,47.3,2,5,70.5,3527.84,0,0,0.0
M006120,13.2,3,1,54.3,579.77,1,1,-0.095215
M006121,48.0,4,3,42.5,4003.11,1,1,-0.091277
M006122,23.6,2,1,75.3,18297.04,0,1,0.0
M006123,21.8,2,1,50.6,7945.72,0,1,0.0
M006124,75.9,1,3,133.0,1505.95,1,1,-0.073406
M006125,39.5,0,5,28.6,125.78,0,0,0.0
M006126,31.1,3,2,15.6,149.55,1,1,-0.062575
M006127,47.1,1,2,17.7,3148.94,0,1,0.0
M006128,57.2,0,1,79.1,2637.58,0,0,0.0
M006129,23.0,0,4,74.2,552.7,0,0,0.0
M006130,7.7,0,1,86.9,1276.01,0,1,0.0
M006131,53.0,3,4,153.8,11211.73,0,1,0.0
M006132,20.8,2,3,64.0,2786.66,1,0,-0.124317
M006133,28.1,3,1,6.3,1775.23,1,0,-0.106058
M006134,23.0,1,1,50.3,3210.14,1,1,-0.083533
M006135,63.5,1,2,47.7,7109.9,0,1,0.0
M006136,64.3,2,4,165.5,5222.14,0,0,0.0
M006137,53.3,2,2,114.4,2611.42,0,0,0.0
M006138,40.1,2,4,174.2,3346.59,0,1,0.0
M006139,50.7,3,3,35.3,1643.69,0,0,0.0
M006140,89.2,2,3,4.5,26705.07,0,0,0.0
M006141,43.3,0,2,13.2,159939.47,0,0,0.0
M006142,54.4,1,4,88.8,5218.96,0,0,0.0
M006143,31.8,1,3,16.6,18710.51,1,0,-0.070369
M006144,78.9,1,1,27.8,669.58,1,1,-0.099917
M006145,0.0,3,3,77.8,859.04,1,1,-0.103069
M006146,84.0,1,4,23.3,1775.01,0,1,0.0
M006147,59.4,4,5,41.2,1811.77,1,0,-0.107568
M006148,21.1,2,1,84.4,1742.1,1,1,-0.11139
M006149,13.9,3,3,33.0,2094.54,1,0,-0.1131
M006150,47.4,2,4,85.7,1593.01,0,0,0.0
M006151,24.9,0,2,45.4,1655.59,0,0,0.0
M006152,37.6,1,2,29.2,1582.22,0,0,0.0
M006153,39.8,4,3,102.4,145.13,0,1,0.0
M006154,19.6,1,3,38.4,2975.21,1,1,-0.110051
M006155,26.6,2,3,47.0,1435.27,0,0,0.0
M006156,60.6,1,1,3.8,1218.97,1,0,-0.09023
M006157,54.4,4,1,72.4,1446.38,0,1,0.0
M006158,54.3,3,3,39.7,690.62,0,1,0.0
M006159,36.7,2,5,43.5,581.44,0,0,0.0
M006160,21.6,0,4,117.7,2371.78,1,0,-0.10022
M006161,26.3,1,1,37.0,4024.83,0,0,0.0
M006162,51.3,3,1,161.2,9728.92,1,1,-0.119252
M006163,23.6,1,1,41.7,651.49,0,1,0.0
M006164,32.9,0,4,20.3,2744.08,0,0,0.0
M006165,38.2,2,6,109.8,7235.69,1,0,-0.074201
M006166,17.3,2,3,155.1,597.98,1,1,-0.110188
M006167,59.2,1,2,81.5,1189.39,0,0,0.0
M006168,67.6,1,3,77.1,2573.26,0,1,0.0
M006169,43.3,0,4,82.0,2184.59,1,1,-0.111773
M006170,43.0,0,1,21.9,1224.56,1,0,-0.087317
M006171,49.6,1,4,91.4,2536.71,0,0,0.0
M006172,91.6,3,1,60.2,3141.81,1,1,-0.08574
M006173,25.0,1,5,12.6,5330.77,0,0,0.0
M006174,29.1,1,2,18.4,260.8,0,0,0.0
M006175,75.0,3,1,110.7,783.28,1,0,-0.108296
M006176,29.9,3,2,55.9,4355.79,1,1,-0.081896
M006177,27.0,2,4,10.2,137.38,0,0,0.0
M006178,47.7,1,1,17.4,4988.24,0,1,0.0
M006179,63.5,0,5,30.0,2067.01,0,0,0.0
M006180,72.2,1,1,140.2,2305.34,0,0,0.0
M006181,40.1,2,1,101.2,3457.58,0,0,0.0
M006182,56.0,0,1,19.8,512.8,1,0,-0.113855
M006183,47.7,1,2,36.7,1120.78,0,0,0.0
M006184,34.9,0,1,54.8,5886.75,0,0,0.0
M006185,49.0,1,1,62.7,11426.96,0,1,0.0
M006186,43.1,2,3,6.0,4629.89,1,0,-0.114496
M006187,58.6,2,4,23.9,3711.69,0,0,0.0
M006188,40.4,0,3,58.1,1908.54,1,0,-0.086408
M006189,55.2,2,3,53.9,2170.69,0,0,0.0
M006190,43.2,0,1,20.3,2000.59,0,0,0.0
M006191,41.6,1,5,68.9,7701.47,0,0,0.0
M006192,36.0,0,1,78.5,10232.05,0,1,0.0
M006193,17.6,2,4,153.8,4256.32,1,1,-0.117188
M006194,64.4,1,2,45.4,6074.67,0,0,0.0
M006195,23.4,5,2,156.1,515.06,0,0,0.0
M006196,49.4,1,5,67.1,3734.66,0,0,0.0
M006197,32.2,3,4,54.7,609.43,1,0,-0.110144
M006198,56.2,0,4,82.7,4903.01,1,0,-0.05898
M006199,35.9,0,3,21.3,2656.69,0,1,0.0
M006200,53.5,2,1,15.7,836.39,1,0,-0.116331
M006201,63.1,0,5,79.1,4277.66,0,0,0.0
M006202,34.4,3,2,75.6,1226.77,1,0,-0.106578
M006203,45.7,2,4,39.6,98.98,1,0,-0.105395
M006204,50.3,1,2,90.9,1564.64,0,0,0.0
M006205,77.1,1,3,18.7,2778.4,0,0,0.0
M006206,57.7,2,2,21.0,5797.42,0,0,0.0
M006207,10.0,3,2,58.0,3279.2,1,1,-0.122869
M006208,17.7,2,2,16.3,1452.44,1,1,-0.122545
M006209,36.6,0,1,110.0,690.66,0,0,0.0
M006210,52.6,1,2,8.4,4173.77,0,1,0.0
M006211,16.5,1,2,95.0,3060.07,0,1,0.0
M006212,66.1,0,2,48.7,2683.26,0,0,0.0
M006213,78.4,1,2,56.3,1653.99,0,1,0.0
M006214,47.5,2,4,60.4,5576.01,0,0,0.0
M006215,49.3,3,1,20.6,27823.76,1,1,-0.081952
M006216,34.7,4,1,33.8,576.22,1,1,-0.105528
M006217,28.8,2,1,13.5,1403.82,0,1,0.0
M006218,22.6,2,2,175.1,5567.1,1,1,-0.122001
M006219,48.5,2,3,16.1,6582.91,0,0,0.0
M006220,49.9,4,1,160.9,880.17,0,0,0.0
M006221,50.5,1,1,172.6,2756.13,0,1,0.0
M006222,74.2,1,3,62.2,2438.97,1,0,-0.079627
M006223,61.6,3,2,42.0,3020.06,0,1,0.0
M006224,44.4,4,4,3.6,1004.23,0,1,0.0
M006225,61.0,1,3,9.8,16354.72,0,0,0.0
M006226,73.2,2,1,52.5,742.71,0,0,0.0
M006227,45.7,5,3,64.0,3918.33,0,1,0.0
M006228,0.2,1,2,74.2,4783.31,1,1,-0.116936
M006229,46.3,1,1,60.1,2472.97,0,0,0.0
M006230,59.0,1,1,18.7,1070.45,0,0,0.0
M006231,51.2,1,2,123.7,2061.41,0,0,0.0
M006232,43.2,3,1,26.5,2309.94,0,1,0.0
M006233,36.2,2,2,24.2,1404.63,0,1,0.0
M006234,58.3,2,2,21.3,9203.5,1,0,-0.094784
M006235,48.7,1,4,101.8,3316.61,0,0,0.0
M006236,24.8,1,6,50.1,6492.76,1,0,-0.080676
M006237,54.9,4,1,149.2,434.28,0,0,0.0
M006238,86.2,1,4,66.2,672.96,0,0,0.0
M006239,45.0,2,1,13.4,3278.57,0,1,0.0
M006240,40.0,2,5,48.6,29762.5,0,0,0.0
M006241,52.9,5,2,18.7,4918.94,1,1,-0.089806
M006242,1.3,3,1,31.0,1491.73,1,1,-0.097607
M006243,38.0,2,1,24.0,2792.82,0,0,0.0
M006244,31.4,4,3,30.6,709.22,1,1,-0.115498
M006245,10.5,1,1,89.7,6633.91,0,0,0.0
M006246,73.4,3,2,50.6,1331.18,0,0,0.0
M006247,22.3,3,1,12.8,561.5,1,1,-0.073474
M006248,41.1,2,2,58.2,16240.59,1,0,-0.081872
M006249,18.2,3,4,39.5,1822.62,1,1,-0.111108
M006250,22.8,1,2,36.4,3504.16,0,1,0.0
M006251,78.6,2,2,24.6,804.64,0,0,0.0
M006252,55.3,0,3,57.2,1459.57,0,0,0.0
M006253,53.2,0,2,82.3,4413.92,0,1,0.0
M006254,50.9,2,3,10.0,22110.99,0,1,0.0
M006255,71.6,1,3,129.3,2603.8,0,0,0.0
M006256,60.7,3,1,74.3,2942.51,0,0,0.0
M006257,44.4,0,6,13.7,2225.15,0,0,0.0
M006258,35.7,3,2,54.7,7293.86,1,1,-0.107922
M006259,69.3,0,2,97.8,5137.59,0,0,0.0
M006260,61.5,3,1,32.9,4210.83,1,0,-0.11222
M006261,33.4,1,5,40.9,6678.9,1,1,-0.097822
M006262,16.9,1,2,49.2,1304.07,0,1,0.0
M006263,42.0,2,1,62.4,9527.12,0,0,0.0
M006264,38.6,1,3,30.8,1160.88,0,0,0.0
M006265,28.8,1,4,120.8,862.23,1,1,-0.05905
M006266,44.9,3,5,38.8,8909.49,1,0,-0.105218
M006267,25.4,3,2,42.8,3048.79,1,1,-0.07483
M006268,64.6,2,5,32.1,4044.89,0,0,0.0
M006269,50.9,4,2,1.2,2973.46,1,0,-0.098219
M006270,70.4,2,2,81.7,21542.4,1,0,-0.076279
M006271,45.9,3,5,23.3,26206.66,1,1,-0.09047
M006272,51.3,1,2,58.0,1243.23,0,1,0.0
M006273,43.5,0,1,101.5,12965.95,0,0,0.0
M006274,8.5,1,2,123.8,721.46,1,1,-0.107886
M006275,42.4,1,1,11.8,316.99,0,0,0.0
M006276,41.1,0,2,27.7,2629.84,0,0,0.0
M006277,29.9,1,2,120.6,1721.48,0,0,0.0
M006278,10.8,1,1,38.2,8665.89,1,1,-0.101071
M006279,59.2,4,1,41.6,3077.94,1,0,-0.095793
M006280,15.5,0,6,68.2,5341.16,0,0,0.0
M006281,48.8,2,3,47.9,777.93,0,0,0.0
M006282,40.6,4,1,77.0,670.55,1,1,-0.094891
M006283,38.3,2,3,74.6,38104.47,0,0,0.0
M006284,36.6,2,3,28.9,2357.3,0,0,0.0
M006285,29.8,2,3,97.6,694.35,0,0,0.0
M006286,47.4,1,2,4.4,1684.3,0,0,0.0
M006287,50.3,4,4,19.7,6884.83,0,0,0.0
M006288,41.9,4,5,52.7,9942.43,1,1,-0.116248
M006289,33.9,4,2,68.1,7755.92,0,1,0.0
M006290,79.6,2,4,58.7,4717.43,0,0,0.0
M006291,41.8,1,3,136.3,1379.83,0,1,0.0
M006292,31.4,2,1,24.8,1769.8,1,0,-0.087949
M006293,26.9,3,3,74.6,3449.22,1,1,-0.115062
M006294,36.5,2,3,182.0,5635.49,0,1,0.0
M006295,52.6,2,3,31.3,2079.8,0,1,0.0
M006296,7.2,3,2,85.1,819.51,1,1,-0.11274
M006297,62.9,0,4,76.7,333.08,0,0,0.0
M006298,50.7,2,3,40.5,792.92,0,1,0.0
M006299,37.7,5,6,79.2,1223.91,1,1,-0.112383
M006300,75.2,0,1,75.0,4325.08,0,0,0.0
M006301,37.3,3,3,13.2,1882.31,0,0,0.0
M006302,39.6,2,1,25.1,1615.63,0,1,0.0
M006303,38.6,1,3,79.6,39405.85,1,0,-0.086076
M006304,95.5,1,4,15.5,1358.99,1,0,-0.072871
M006305,41.8,0,1,60.9,18220.13,0,1,0.0
M006306,20.8,1,1,41.6,1787.79,1,1,-0.099158
M006307,43.7,1,2,38.3,9714.52,0,0,0.0
M006308,55.4,1,1,26.5,9802.5,0,0,0.0
M006309,18.7,2,5,68.2,8980.36,0,1,0.0
M006310,29.8,0,4,122.0,1511.22,0,0,0.0
M006311,47.2,1,3,34.0,18499.17,1,0,-0.095544
M006312,24.8,2,3,35.7,7386.11,1,1,-0.099843
M006313,23.0,2,2,34.3,1697.33,0,1,0.0
M006314,71.6,3,2,99.2,5890.44,1,1,-0.095699
M006315,62.3,1,5,169.3,610.39,0,0,0.0
M006316,60.8,0,2,29.4,5472.88,0,1,0.0
M006317,54.7,1,2,82.2,1468.57,1,1,-0.098741
M006318,16.9,1,4,95.8,4057.95,1,1,-0.124221
M006319,71.4,0,4,175.0,3984.66,0,0,0.0
M006320,81.6,0,5,49.2,1816.03,0,1,0.0
M006321,17.2,0,3,66.9,12000.78,1,0,-0.090355
