account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W008282,51.95,1,44.5,1,3351.54,0
W008283,18.28,0,77.8,1,534.97,0
W008284,16.36,0,36.5,1,1906.01,0
W008285,27.18,0,51.2,4,3549.16,1
W008286,68.42,1,97.8,3,1148.95,0
W008287,24.6,0,44.5,3,984.64,0
W008288,30.03,1,66.8,2,7051.49,0
W008289,35.67,1,57.3,5,12714.71,0
W008290,9.86,0,14.0,2,2037.77,0
W008291,55.27,1,55.5,1,2093.26,0
W008292,22.53,0,72.6,5,3698.28,0
W008293,9.25,0,26.2,2,4915.25,0
W008294,26.5,0,33.9,2,12254.62,0
W008295,1.7,0,88.9,2,8960.32,0
W008296,36.6,1,43.2,1,1219.91,0
W008297,53.66,1,32.4,2,3306.82,1
W008298,25.44,0,95.3,2,2056.89,0
W008299,12.73,0,78.3,2,8344.26,0
W008300,24.11,0,100.2,4,2323.71,0
W008301,55.05,1,32.9,1,6144.8,0
W008302,24.16,0,71.2,4,18425.43,0
W008303,69.69,1,46.9,4,4326.38,0
W008304,55.68,1,64.3,1,11244.48,0
W008305,22.45,0,42.2,1,3479.92,0
W008306,29.08,0,119.3,3,3359.68,0
W008307,40.86,1,5.2,5,11996.04,0
W008308,13.63,0,28.3,1,3730.32,0
W008309,34.82,1,23.1,2,7830.41,0
W008310,8.86,0,40.2,3,2537.89,0
W008311,27.78,0,42.7,1,2611.39,0
W008312,47.59,1,56.2,3,19731.04,0
W008313,32.63,1,11.7,3,1111.65,1
W008314,60.65,1,112.6,5,3020.37,1
W008315,35.17,1,99.1,3,670.92,0
W008316,56.9,1,67.9,1,5523.64,1
W008317,29.57,0,152.0,3,2297.17,1
W008318,54.37,1,35.0,4,9455.91,0
W008319,25.42,0,112.3,5,22078.54,0
W008320,31.26,1,37.5,4,7284.43,0
W008321,31.57,1,20.7,3,5133.39,0
W008322,27.58,0,33.6,3,21018.68,0
W008323,40.52,1,30.0,4,17281.81,0
W008324,10.19,0,35.6,1,1972.98,0
W008325,52.21,1,6.2,3,4903.35,1
W008326,16.53,0,19.3,1,15145.62,0
W008327,25.72,0,14.6,2,2620.31,0
W008328,18.67,0,60.6,5,4174.86,0
W008329,41.26,1,118.7,1,2576.98,0
W008330,49.82,1,118.1,3,4259.57,0
W008331,0.0,0,54.2,2,1029.41,0
W008332,57.72,1,39.6,2,3074.18,0
W008333,31.71,1,20.4,5,2278.21,0
W008334,22.81,0,88.0,1,1994.03,1
W008335,70.91,1,18.9,2,2632.3,1
W008336,29.81,0,46.9,1,12636.62,0
W008337,0.0,0,73.2,2,1185.15,0
W008338,6.26,0,70.8,3,6127.97,0
W008339,24.67,0,52.3,1,11724.17,0
W008340,0.0,0,8.4,4,6478.71,0
W008341,18.65,0,55.8,1,2373.7,0
W008342,58.68,1,35.3,3,360.22,1
W008343,33.97,1,23.7,1,4215.24,0
W008344,27.62,0,40.9,1,3113.43,1
W008345,41.44,1,111.7,4,813.74,0
W008346,48.21,1,29.5,1,3019.23,0
W008347,0.0,0,54.1,2,3460.0,0
W008348,13.95,0,51.6,1,1451.92,0
W008349,35.82,1,31.6,3,3524.62,0
W008350,2.13,0,95.9,2,1532.51,0
W008351,15.0,0,22.7,2,1140.12,1
W008352,50.93,1,83.8,6,1649.93,0
W008353,33.08,1,38.8,6,10325.86,0
W008354,54.98,1,24.3,5,1417.89,0
W008355,42.76,1,45.0,4,1659.76,0
W008356,44.16,1,110.9,3,3055.89,0
W008357,12.94,0,61.7,4,3162.57,0
W008358,17.42,0,91.0,4,9199.42,0
W008359,39.32,1,22.3,2,8629.91,0
W008360,20.61,0,52.7,4,5767.97,1
W008361,25.99,0,70.8,1,2969.11,0
W008362,18.7,0,70.0,1,1507.43,0
W008363,60.86,1,15.1,3,12077.68,0
W008364,58.2,1,20.6,4,1645.14,1
W008365,21.85,0,45.5,2,2698.7,0
W008366,32.86,1,29.1,1,11418.7,0
W008367,37.17,1,58.0,1,7746.92,0
W008368,55.83,1,29.8,1,7885.44,0
W008369,7.17,0,87.5,1,5194.5,0
W008370,32.11,1,48.1,3,3658.95,0
W008371,22.6,0,110.2,3,1156.69,0
W008372,52.08,1,41.5,1,4688.59,0
W008373,5.47,0,120.5,4,6236.8,0
W008374,0.0,0,17.6,4,5462.48,0
W008375,22.65,0,19.2,4,23547.84,0
W008376,47.36,1,38.7,4,2954.9,0
W008377,42.86,1,33.8,2,10496.43,0
W008378,19.17,0,62.5,4,17693.05,0
W008379,6.48,0,99.7,1,1288.73,0
W008380,41.98,1,155.2,2,16987.47,0
W008381,38.96,1,58.0,5,14602.99,0
W008382,50.93,1,70.3,5,1861.49,0
W008383,28.63,0,94.0,1,3675.87,1
W008384,47.73,1,80.4,1,3114.86,1
W008385,34.23,1,53.1,5,2907.28,0
W008386,38.62,1,85.3,4,39348.25,1
W008387,27.92,0,44.2,4,7179.92,0
W008388,36.08,1,44.6,1,3133.18,0
W008389,59.53,1,37.6,5,973.9,0
W008390,44.35,1,53.0,4,1347.85,0
W008391,47.24,1,49.5,1,11208.19,0
W008392,10.52,0,134.4,1,30116.95,0
W008393,49.54,1,96.0,3,9023.43,0
W008394,12.89,0,20.8,2,7387.65,0
W008395,0.0,0,109.2,3,5752.73,0
W008396,23.15,0,91.3,6,3131.64,0
W008397,78.33,1,20.0,1,1131.26,1
W008398,12.48,0,55.5,4,5511.65,0
W008399,34.28,1,102.3,1,1544.43,0
W008400,38.09,1,66.0,1,5859.83,0
W008401,33.66,1,34.9,2,1104.98,0
W008402,4.72,0,20.0,1,27153.18,0
W008403,29.76,0,154.8,5,4997.99,0
W008404,14.08,0,63.7,2,554.28,0
W008405,50.21,1,37.9,4,662.96,0
W008406,37.66,1,132.8,5,3308.83,0
W008407,36.26,1,39.0,6,71432.46,0
W008408,34.69,1,140.7,2,4721.57,0
W008409,27.87,0,79.1,1,1466.32,0
W008410,32.25,1,288.4,2,11700.86,0
W008411,27.28,0,78.5,1,441.03,0
W008412,26.32,0,135.4,4,6926.9,0
W008413,20.36,0,27.8,4,1314.22,0
W008414,43.06,1,69.9,2,2155.7,0
W008415,36.29,1,37.7,3,3982.08,0
W008416,54.53,1,92.7,3,2497.45,0
W008417,9.59,0,64.5,1,2674.45,0
W008418,0.0,0,90.1,3,8371.67,0
W008419,19.12,0,58.1,1,976.42,0
W008420,34.35,1,23.0,1,1471.52,0
W008421,31.5,1,37.2,1,1774.64,0
W008422,6.87,0,134.3,2,5450.38,0
W008423,42.72,1,123.0,3,8682.17,0
W008424,43.76,1,20.4,3,1204.33,0
W008425,45.32,1,76.3,2,7385.7,0
W008426,21.42,0,116.1,2,3352.77,0
W008427,36.45,1,110.1,1,2400.68,0
W008428,27.72,0,69.5,3,13238.04,0
W008429,37.71,1,63.2,2,883.75,0
W008430,39.61,1,82.8,1,6191.41,0
W008431,28.39,0,21.1,4,6322.48,0
W008432,5.32,0,63.4,4,2443.38,0
W008433,31.57,1,53.5,2,9928.51,0
W008434,62.31,1,17.8,1,10613.25,0
W008435,9.89,0,58.0,2,1196.6,0
W008436,40.27,1,106.1,5,1790.13,0
W008437,13.51,0,140.5,2,4604.43,0
W008438,56.57,1,101.9,3,1169.85,0
W008439,29.74,0,46.0,2,860.84,0
W008440,41.94,1,15.9,3,1311.74,0
W008441,49.89,1,51.1,1,960.3,0
W008442,57.55,1,62.5,4,1791.06,0
W008443,25.38,0,77.4,4,11271.07,0
W008444,23.76,0,120.6,2,7885.77,1
W008445,24.88,0,74.8,1,6875.95,0
W008446,26.12,0,37.2,3,18729.98,0
W008447,57.64,1,33.7,5,5002.49,1
W008448,59.25,1,38.5,2,352.92,0
W008449,26.56,0,90.2,5,607.11,0
W008450,57.29,1,64.8,4,16292.45,0
W008451,27.28,0,40.4,1,42250.45,0
W008452,18.62,0,124.6,4,245.79,0
W008453,23.49,0,40.6,4,12112.75,0
W008454,19.48,0,50.1,1,4671.2,0
W008455,34.98,1,128.8,4,1824.64,0
W008456,50.87,1,19.6,4,4822.82,0
W008457,17.3,0,55.7,1,978.9,0
W008458,6.49,0,58.6,1,2227.36,0
W008459,23.3,0,49.5,1,32654.23,0
W008460,17.37,0,58.9,2,6222.71,0
W008461,22.73,0,51.0,1,2315.89,0
W008462,7.38,0,20.7,1,8898.4,0
W008463,15.96,0,11.2,4,6847.24,0
W008464,43.09,1,68.7,1,581.09,0
W008465,72.95,1,11.5,4,8437.78,0
W008466,42.99,1,43.0,1,3714.14,0
W008467,20.67,0,113.8,3,124478.82,0
W008468,32.11,1,59.6,2,2233.91,0
W008469,19.32,0,46.5,1,3162.06,0
W008470,28.15,0,53.3,2,1042.03,0
W008471,20.69,0,62.0,1,4145.37,0
W008472,43.2,1,53.2,3,4130.73,1
W008473,21.63,0,60.3,3,443.65,0
W008474,35.62,1,57.0,3,3094.83,0
W008475,29.42,0,58.4,1,4023.0,1
W008476,48.54,1,143.0,2,2533.03,0
W008477,12.42,0,108.7,1,757.31,0
W008478,11.64,0,16.3,2,810.75,0
W008479,29.05,0,17.3,3,18907.66,0
W008480,33.48,1,29.5,3,14960.77,0
W008481,44.49,1,39.8,1,4039.28,0
W008482,66.11,1,79.2,1,5865.64,0
W008483,22.36,0,64.9,1,5221.8,0
W008484,40.1,1,16.5,4,2205.78,0
W008485,53.83,1,5.6,2,5307.13,1
W008486,52.58,1,69.2,4,6125.11,0
W008487,40.98,1,118.2,1,990.08,0
W008488,8.16,0,60.4,3,3177.62,0
W008489,15.59,0,143.2,4,7379.53,0
W008490,18.22,0,114.5,1,1600.96,0
W008491,33.42,1,32.2,2,2832.22,0
W008492,38.13,1,50.6,2,1379.18,0
W008493,43.1,1,134.2,2,31606.92,0
W008494,13.96,0,16.3,2,1344.8,1
W008495,16.92,0,57.5,2,6424.26,0
W008496,15.01,0,81.2,5,1227.35,0
W008497,8.63,0,55.3,1,49880.43,0
W008498,10.88,0,162.4,4,2133.35,0
W008499,32.11,1,56.8,2,308.28,0
W008500,19.23,0,32.2,1,955.48,0
W008501,26.41,0,60.7,1,2270.74,0
W008502,23.43,0,50.0,1,13978.75,0
W008503,48.03,1,63.3,6,1871.38,0
W008504,55.02,1,54.4,3,1528.23,0
W008505,19.03,0,47.0,4,41399.38,0
W008506,22.07,0,60.9,1,1821.13,0
W008507,15.89,0,13.7,3,9259.31,0
W008508,22.27,0,136.8,2,21879.47,0
W008509,19.18,0,48.8,4,4134.2,0
W008510,14.08,0,81.5,2,4733.54,0
W008511,15.31,0,25.8,2,1330.18,0
W008512,43.02,1,17.5,4,2966.53,0
W008513,27.83,0,32.1,2,5854.64,0
W008514,30.5,1,35.8,2,11978.58,0
W008515,12.92,0,51.9,3,4054.87,0
W008516,4.92,0,111.0,3,2500.68,0
W008517,30.64,1,13.9,2,2747.18,0
W008518,12.13,0,49.2,2,16683.29,0
W008519,45.89,1,68.3,4,823.99,1
W008520,46.76,1,66.2,4,6409.59,0
W008521,38.03,1,82.0,2,13969.61,0
W008522,16.98,0,68.2,2,2162.47,0
W008523,27.09,0,73.7,3,2745.41,0
W008524,40.89,1,13.6,4,3439.07,0
W008525,0.0,0,10.0,5,4091.49,0
W008526,44.52,1,132.6,1,10384.97,0
W008527,20.07,0,44.7,1,4304.85,0
W008528,17.18,0,8.6,2,3242.28,0
W008529,15.64,0,31.7,4,1648.69,0
W008530,27.9,0,79.3,2,711.91,0
W008531,23.09,0,57.8,5,6013.68,0
W008532,0.0,0,139.2,1,9630.57,0
W008533,20.35,0,10.9,1,1830.63,0
W008534,2.16,0,226.8,1,2838.25,0
W008535,42.54,1,88.5,3,3949.02,0
W008536,5.94,0,59.2,3,1128.41,0
W008537,49.01,1,24.2,3,4087.87,0
W008538,8.74,0,207.0,5,176729.33,0
W008539,49.56,1,49.3,3,2895.8,0
W008540,0.0,0,70.6,2,1468.72,0
W008541,38.66,1,35.1,4,8212.31,0
W008542,44.13,1,31.2,3,3348.42,0
W008543,23.52,0,87.1,4,163.05,0
W008544,28.5,0,35.4,1,2277.17,0
W008545,0.0,0,147.7,2,1246.0,0
W008546,52.0,1,78.2,1,5044.9,1
W008547,23.75,0,88.7,5,8149.57,0
W008548,19.62,0,73.7,4,5573.62,0
W008549,19.33,0,35.7,1,14312.01,0
W008550,0.0,0,88.2,4,1238.89,0
W008551,44.4,1,148.6,4,1796.01,0
W008552,59.04,1,9.5,4,3930.58,0
W008553,41.38,1,71.7,2,2605.74,0
W008554,48.13,1,11.5,3,483.11,0
W008555,5.11,0,24.6,3,10961.76,0
W008556,27.77,0,77.6,4,1299.48,0
W008557,37.73,1,59.6,3,1521.61,0
W008558,24.94,0,30.1,1,31612.88,1
W008559,17.66,0,38.6,2,3201.14,0
W008560,43.22,1,28.2,1,17617.07,0
W008561,13.6,0,19.3,5,15401.05,0
W008562,0.0,0,72.1,1,7237.13,0
W008563,47.35,1,81.1,3,2425.73,0
W008564,37.9,1,8.2,2,5328.22,0
W008565,46.19,1,33.0,6,3165.61,0
W008566,32.06,1,39.7,4,3593.78,0
W008567,36.47,1,59.1,1,4516.82,0
W008568,37.78,1,10.3,1,1940.84,0
W008569,49.85,1,155.6,4,5505.44,0
W008570,34.73,1,15.4,2,5724.1,0
W008571,32.02,1,75.1,2,4984.78,0
W008572,40.3,1,14.7,3,3930.67,0
W008573,24.39,0,46.7,2,3274.05,1
W008574,44.05,1,58.8,5,2687.25,0
W008575,2.15,0,67.0,1,719.97,0
W008576,35.75,1,100.0,5,2099.47,0
W008577,12.47,0,65.1,6,19442.24,0
W008578,19.33,0,54.8,2,1696.03,0
W008579,11.2,0,206.4,3,11174.21,0
W008580,43.21,1,37.5,3,9437.03,0
W008581,64.79,1,129.3,3,10732.06,0
W008582,18.37,0,50.8,1,5163.92,0
W008583,47.78,1,68.1,3,2879.59,0
W008584,7.0,0,94.7,5,1150.49,0
W008585,28.7,0,110.9,2,39557.74,0
W008586,39.88,1,53.2,1,4119.63,0
W008587,42.94,1,48.0,1,2904.54,0
W008588,47.5,1,137.9,2,702.1,0
W008589,43.89,1,74.0,5,1407.54,0
W008590,46.22,1,53.5,2,1739.8,0
W008591,25.67,0,40.0,5,15449.18,0
W008592,50.65,1,43.0,4,11325.77,0
W008593,50.52,1,34.2,4,2321.63,0
W008594,45.22,1,33.6,4,8051.84,1
W008595,49.56,1,60.1,2,17637.6,0
W008596,38.21,1,46.2,2,2321.18,0
W008597,5.68,0,158.3,2,986.71,0
W008598,23.89,0,17.5,5,2648.52,0
W008599,41.26,1,44.2,4,2676.23,0
W008600,12.21,0,72.2,5,427.77,0
W008601,40.19,1,99.9,2,895.7,0
W008602,40.11,1,44.6,1,3162.6,1
W008603,41.93,1,97.4,5,1917.67,0
W008604,20.63,0,84.5,1,1124.7,0
W008605,31.88,1,20.9,5,4778.2,0
W008606,62.44,1,5.9,3,338.14,0
W008607,45.87,1,148.5,1,1735.75,0
W008608,40.93,1,89.9,3,1010.43,0
W008609,14.41,0,65.5,2,33011.65,0
W008610,32.72,1,18.8,2,11711.85,0
W008611,0.0,0,38.1,3,12318.04,0
W008612,25.08,0,33.4,1,952.42,0
W008613,18.1,0,15.4,2,13001.9,0
W008614,23.43,0,51.2,2,10037.53,0
W008615,19.46,0,51.7,3,1081.11,0
W008616,50.0,1,85.7,5,772.59,0
W008617,34.6,1,13.9,2,6253.35,0
W008618,13.28,0,122.1,1,63841.48,0
W008619,6.71,0,70.7,1,4335.41,0
W008620,40.9,1,60.3,3,4562.79,0
W008621,31.14,1,83.1,2,16829.04,0
W008622,62.35,1,23.1,2,25190.21,1
W008623,36.03,1,40.4,1,3930.32,0
W008624,31.73,1,126.2,2,1464.88,0
W008625,0.0,0,45.4,2,11647.39,1
W008626,50.67,1,19.1,3,1250.64,0
W008627,12.04,0,25.9,2,7972.84,0
W008628,35.9,1,56.6,3,14571.25,0
W008629,0.0,0,140.8,4,1484.0,0
W008630,0.0,0,131.6,3,1117.69,0
W008631,16.5,0,41.4,3,7892.35,1
W008632,10.34,0,80.0,3,1529.09,0
W008633,27.51,0,21.0,5,1522.29,0
W008634,44.3,1,38.4,1,8378.43,0
W008635,43.68,1,9.1,1,1154.22,0
W008636,27.65,0,35.2,2,2315.69,0
W008637,23.01,0,12.3,4,1687.18,0
W008638,45.73,1,100.4,3,3394.98,0
W008639,53.6,1,113.6,2,1985.22,0
W008640,11.35,0,44.2,4,1167.12,0
W008641,33.76,1,62.7,3,1071.1,0
W008642,13.27,0,43.7,2,1509.56,0
W008643,59.32,1,68.1,2,3917.6,0
W008644,52.31,1,85.6,3,8427.42,0
W008645,49.38,1,11.7,5,5291.16,0
W008646,25.82,0,4.3,4,954.96,0
W008647,54.75,1,32.0,4,402.22,0
W008648,55.33,1,84.0,1,6260.22,0
W008649,30.56,1,98.1,5,3666.56,0
W008650,30.29,1,102.0,2,2172.27,0
W008651,38.62,1,21.4,1,11261.68,0
W008652,61.36,1,81.0,4,18868.6,0
W008653,22.82,0,72.9,2,2856.03,0
W008654,20.27,0,20.5,2,1692.28,0
W008655,7.67,0,43.8,4,1023.76,0
W008656,57.55,1,32.3,2,5652.47,0
W008657,35.73,1,79.7,1,1811.05,0
W008658,58.41,1,63.7,3,3331.1,0
W008659,42.77,1,36.0,3,1780.11,1
W008660,53.15,1,38.4,2,569.31,0
W008661,4.8,0,29.6,2,2711.1,0
W008662,20.78,0,55.7,3,2709.55,0
W008663,17.4,0,102.3,4,861.86,0
W008664,55.54,1,37.1,1,6428.87,0
W008665,54.5,1,26.1,3,1417.84,0
W008666,39.99,1,34.5,6,1314.51,0
W008667,14.93,0,53.3,1,6245.72,0
W008668,9.97,0,47.4,5,3703.28,0
W008669,58.3,1,106.2,3,2949.53,0
W008670,9.55,0,51.9,3,1164.79,0
W008671,44.82,1,83.6,1,2408.49,0
W008672,9.84,0,104.8,4,7321.72,0
W008673,43.1,1,13.1,6,2732.32,0
W008674,38.37,1,93.2,2,1020.34,0
W008675,29.04,0,68.9,1,3546.2,0
W008676,37.96,1,86.0,2,7088.39,0
W008677,9.64,0,125.6,1,5288.86,0
W008678,14.0,0,36.6,6,8062.09,0
W008679,43.63,1,126.0,1,4845.62,0
W008680,25.94,0,55.2,4,2018.66,0
W008681,49.5,1,94.0,3,3207.38,0
W008682,8.58,0,11.4,5,1013.21,0
W008683,23.07,0,47.0,2,1739.83,0
W008684,24.32,0,40.4,3,11383.0,0
W008685,62.75,1,80.1,5,8023.65,0
W008686,28.17,0,59.3,1,8444.35,1
W008687,33.64,1,8.6,5,2031.31,0
W008688,45.83,1,42.3,3,2770.34,0
W008689,15.9,0,31.9,4,1357.24,0
W008690,28.29,0,191.6,2,3953.19,0
W008691,41.24,1,8.2,1,17752.9,0
W008692,11.55,0,55.2,3,5655.05,0
W008693,59.94,1,47.1,4,2487.47,1
W008694,36.55,1,52.3,1,12802.79,0
W008695,35.11,1,45.5,4,263.69,0
W008696,64.01,1,78.5,5,3102.23,0
W008697,53.0,1,110.8,3,4497.95,0
W008698,46.53,1,8.2,4,3813.26,0
W008699,7.16,0,80.2,5,3795.96,0
W008700,41.13,1,43.6,3,5121.1,0
W008701,63.94,1,26.0,3,18816.99,0
W008702,5.79,0,5.3,4,7077.21,0
W008703,27.36,0,125.4,4,798.93,0
W008704,19.25,0,22.4,3,11079.65,1
W008705,12.33,0,60.1,5,9164.77,0
W008706,25.06,0,15.9,2,5238.12,0
W008707,10.43,0,54.3,5,853.43,0
W008708,43.89,1,64.3,1,3384.47,0
W008709,37.76,1,23.0,3,5682.7,0
W008710,4.1,0,16.1,4,801.02,0
W008711,11.24,0,88.6,4,1876.97,1
W008712,25.35,0,31.7,1,1620.66,0
W008713,9.83,0,31.5,1,1875.82,0
W008714,39.45,1,86.7,3,2853.32,0
W008715,0.0,0,121.0,1,5271.81,0
W008716,33.14,1,24.6,1,1518.46,0
W008717,11.06,0,29.8,1,142.56,0
W008718,17.22,0,4.9,1,5276.67,0
W008719,31.46,1,72.6,3,23456.83,0
W008720,39.48,1,42.7,1,872.19,0
W008721,58.87,1,67.0,3,11492.16,0
W008722,45.29,1,64.3,5,1899.21,1
W008723,7.69,0,75.1,2,11607.55,0
W008724,24.07,0,64.1,2,8142.36,0
W008725,22.27,0,41.2,5,11900.33,0
W008726,32.8,1,14.1,5,15425.1,0
W008727,24.64,0,44.5,5,10451.86,0
W008728,79.44,1,55.0,2,2205.93,0
W008729,35.1,1,11.1,2,3768.42,0
W008730,17.8,0,39.3,1,3118.8,0
W008731,58.05,1,131.9,1,4556.92,0
W008732,36.16,1,41.4,3,996.3,0
W008733,36.44,1,84.2,2,1816.93,0
W008734,19.73,0,60.4,1,14829.71,0
W008735,36.81,1,57.1,4,1461.51,0
W008736,0.0,0,253.5,1,7076.87,0
W008737,35.82,1,22.7,4,7589.61,0
W008738,33.36,1,76.3,1,862.03,0
W008739,11.69,0,8.9,3,3889.74,0
W008740,29.79,0,109.0,3,2026.53,0
W008741,66.13,1,75.8,3,8366.23,0
W008742,20.32,0,20.4,3,29058.26,1
W008743,27.72,0,8.8,3,1224.68,0
W008744,3.96,0,38.2,2,1367.62,0
W008745,0.0,0,18.3,2,4222.39,1
W008746,9.59,0,101.0,1,1539.11,1
W008747,39.18,1,30.9,3,27722.37,0
W008748,51.95,1,26.8,3,617.18,0
W008749,11.27,0,9.0,6,945.0,0
W008750,35.37,1,54.5,3,9666.45,0
W008751,30.37,1,50.2,1,12602.27,0
W008752,4.88,0,251.6,4,1954.06,0
W008753,37.23,1,18.3,2,13792.12,0
W008754,0.0,0,95.1,4,2639.69,0
W008755,41.95,1,161.8,3,3180.38,0
W008756,5.55,0,17.8,1,9583.07,0
W008757,53.97,1,82.5,1,2072.11,1
W008758,0.0,0,91.5,4,3980.72,0
W008759,11.42,0,44.2,1,37728.85,1
W008760,45.7,1,7.2,1,21847.14,0
W008761,17.93,0,180.0,5,9786.82,1
W008762,43.87,1,102.6,4,13340.28,0
W008763,0.0,0,53.5,3,18099.5,0
W008764,23.46,0,82.7,1,2555.89,0
W008765,47.97,1,78.6,1,2721.24,0
W008766,36.03,1,29.2,4,8721.87,1
W008767,37.93,1,72.0,1,14740.79,0
W008768,33.17,1,6.9,5,5632.06,0
W008769,42.05,1,12.5,1,1426.46,0
W008770,38.64,1,50.3,1,9285.66,0
W008771,16.04,0,27.3,1,1997.91,0
W008772,37.02,1,72.8,1,30814.4,0
W008773,12.74,0,77.9,6,2091.23,0
W008774,30.31,1,38.0,3,3362.63,1
W008775,28.8,0,93.7,2,4098.31,0
W008776,50.1,1,70.2,1,3382.65,0
W008777,23.63,0,12.0,4,1839.82,0
W008778,3.31,0,51.4,2,1806.54,0
W008779,26.78,0,21.2,3,1218.3,0
W008780,75.03,1,97.3,4,5646.35,0
W008781,27.09,0,101.2,1,497.06,0
W008782,22.99,0,104.1,5,1158.46,0
W008783,18.64,0,21.1,2,29271.58,0
W008784,40.38,1,99.4,3,1755.12,0
W008785,8.13,0,50.8,4,18900.74,0
W008786,17.71,0,42.7,4,415.82,0
W008787,29.55,0,103.2,2,24336.92,0
W008788,23.9,0,89.3,3,6272.43,0
W008789,24.0,0,64.3,2,5307.36,0
W008790,32.77,1,26.5,2,411.75,0
W008791,26.05,0,171.8,5,1814.08,0
W008792,23.96,0,74.6,2,1114.34,0
W008793,1.43,0,25.6,1,10538.51,0
W008794,39.71,1,89.4,1,10725.62,1
W008795,61.71,1,79.1,2,516.92,0
W008796,30.98,1,162.6,4,9642.23,0
W008797,42.17,1,90.2,3,5876.6,1
W008798,46.17,1,23.4,4,6053.13,0
W008799,32.63,1,139.7,3,6134.13,0
W008800,18.47,0,42.3,1,1788.56,0
W008801,20.66,0,21.3,1,3171.12,0
W008802,62.02,1,89.2,2,1928.24,0
W008803,26.61,0,77.3,3,12421.77,0
W008804,36.48,1,23.0,3,4899.11,0
W008805,28.22,0,32.1,2,556.52,1
W008806,27.46,0,77.0,4,12480.41,0
W008807,30.79,1,19.1,1,5976.61,0
W008808,15.88,0,83.8,2,17086.62,0
W008809,24.95,0,117.7,2,25438.81,1
W008810,29.76,0,3.0,3,19994.07,1
W008811,28.26,0,28.9,5,5679.97,0
W008812,20.49,0,26.3,2,24586.26,0
W008813,47.11,1,99.6,3,7777.62,0
W008814,29.6,0,20.1,1,12839.03,0
W008815,26.85,0,47.9,1,14228.08,0
W008816,28.5,0,38.5,2,48274.62,0
W008817,9.01,0,38.5,2,749.86,0
W008818,18.69,0,118.7,6,1387.59,0
W008819,38.69,1,74.3,1,15393.13,0
W008820,27.13,0,119.5,4,2035.03,0
W008821,27.23,0,24.4,1,5019.77,0
W008822,29.25,0,57.2,1,1261.38,0
W008823,43.6,1,28.3,2,1025.87,0
W008824,0.29,0,82.3,4,2418.57,0
W008825,48.72,1,22.4,5,621.18,0
W008826,47.39,1,143.0,3,708.27,0
W008827,33.0,1,134.3,4,2305.81,0
W008828,31.87,1,65.9,4,1191.38,0
W008829,0.0,0,29.1,2,1644.86,0
W008830,44.14,1,13.0,3,2214.59,0
W008831,16.13,0,92.6,3,10301.32,0
W008832,33.57,1,23.9,4,19857.07,0
W008833,63.87,1,38.5,5,1198.44,0
W008834,61.7,1,76.8,1,12056.92,0
W008835,35.48,1,34.5,5,382.08,0
W008836,40.91,1,37.9,1,971.33,0
W008837,26.91,0,94.1,4,6100.15,0
W008838,11.36,0,63.6,1,4535.9,0
W008839,37.18,1,40.2,5,1671.94,0
W008840,14.78,0,35.2,1,3688.63,0
W008841,2.66,0,39.2,1,11846.7,0
W008842,42.08,1,81.8,2,5387.31,0
W008843,29.12,0,29.8,3,981.55,0
W008844,35.54,1,19.1,1,7727.42,0
W008845,49.97,1,38.8,1,2820.11,0
W008846,1.83,0,99.2,1,8608.68,0
W008847,44.14,1,84.5,2,1436.42,0
W008848,0.0,0,69.1,2,2345.12,0
W008849,11.17,0,4.8,4,4125.53,1
W008850,50.84,1,37.6,1,2679.95,0
W008851,37.03,1,36.5,1,3422.89,0
W008852,42.77,1,92.8,2,5979.92,0
W008853,27.2,0,24.5,3,3461.13,0
W008854,0.0,0,23.1,3,783.77,0
W008855,26.56,0,42.1,1,5958.69,0
W008856,31.96,1,31.8,3,1661.98,0
W008857,6.97,0,86.2,4,11495.43,0
W008858,0.0,0,59.5,2,752.6,0
W008859,18.75,0,35.8,5,2682.56,0
W008860,16.63,0,60.0,1,406.82,1
W008861,25.08,0,42.8,5,5168.98,0
W008862,29.5,0,79.4,4,17306.66,0
W008863,35.1,1,13.9,1,4458.35,0
W008864,51.02,1,58.4,3,7478.67,0
W008865,14.34,0,68.8,3,17216.83,0
W008866,52.11,1,61.7,2,21065.67,0
W008867,46.23,1,64.6,5,6558.61,0
W008868,24.71,0,110.1,5,5422.05,0
W008869,3.85,0,31.0,2,504.87,0
W008870,44.22,1,53.8,5,1784.52,0
W008871,32.1,1,92.8,3,47138.82,0
W008872,45.54,1,39.8,3,2745.97,0
W008873,5.12,0,145.2,2,1493.82,0
W008874,43.17,1,85.5,1,1919.16,0
W008875,22.66,0,45.7,2,9992.13,0
W008876,38.38,1,55.8,1,3686.52,0
W008877,5.6,0,43.4,2,599.6,0
W008878,49.7,1,15.3,3,6534.15,0
W008879,1.39,0,81.4,1,12607.02,0
W008880,56.9,1,126.2,1,1651.25,0
W008881,50.25,1,128.8,3,2826.87,0
W008882,35.18,1,46.6,1,1289.68,0
W008883,26.56,0,88.8,2,10131.86,1
W008884,27.78,0,81.7,5,4501.88,0
W008885,62.88,1,127.0,1,3443.48,0
W008886,31.09,1,34.6,5,1576.02,0
W008887,37.61,1,18.4,1,251.79,0
W008888,19.35,0,89.4,6,18268.88,0
W008889,0.0,0,109.5,1,8085.98,0
W008890,30.76,1,51.4,4,2294.4,0
