account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A012506,R04,9892.03,none,0.9504568,0.0016337262,0.02191844,0.025991,none
A027848,R02,21855.47,none,0.80657697,0.03897743,0.041043043,0.11340253,none
A021659,R00,14580.44,none,0.8737627,0.006954276,0.056578323,0.06270468,none
A033830,R02,549.72,none,0.89941174,0.022649692,0.024204174,0.053734437,none
A026310,R01,27962.97,none,0.93100375,0.008200955,0.029189957,0.031605408,none
A003701,R01,4579.41,none,0.7056787,0.0054129404,0.013986283,0.27492207,none
A003218,R01,11421.24,none,0.8421123,0.043062866,0.056206066,0.058618814,none
A037703,R06,5874.42,none,0.92547256,0.011454263,0.003922421,0.059150755,none
A013412,R00,8231.85,none,0.8643572,0.036225013,0.01749776,0.081920005,none
A006184,R04,3067.76,none,0.79660314,0.07170492,0.03356636,0.09812558,none
A027400,R04,1092.75,none,0.93369377,0.012214613,0.025807094,0.028284574,none
A018055,R09,6046.12,dd_stop,0.92862195,0.02007829,0.034819096,0.016480628,none
A016899,R02,1032.64,none,0.9157563,0.0080829775,0.034853984,0.041306708,none
A006973,R09,13990.57,none,0.8333895,0.0589646,0.020028329,0.08761759,none
A027057,R02,6953.88,none,0.93468267,0.03959214,0.02031357,0.005411644,none
A035797,R01,12337.02,none,0.89117736,0.015816214,0.034085598,0.05892084,none
A023203,R04,3732.68,none,0.8746707,0.012199915,0.006579622,0.10654973,none
A031223,R03,5938.83,none,0.9080598,0.038191285,0.042398687,0.011350249,none
A035937,R09,6573.8,large_withdrawal,0.8784286,0.0864062,0.015374791,0.01979045,none
A020620,R03,1699.65,none,0.9600158,0.015290979,0.014050405,0.010642855,none
A025617,R01,4756.23,none,0.92969453,0.018512702,0.018655235,0.033137552,none
A030768,R01,12004.98,none,0.97145635,0.0056569353,0.009933477,0.012953287,none
A004118,R02,2863.05,none,0.9486975,0.020614482,0.019715104,0.010972961,none
A027082,R08,55266.97,none,0.87472284,0.07034193,0.02319056,0.03174466,none
A006940,R04,3048.22,none,0.94757235,0.031146338,0.009957163,0.0113240965,none
A015958,R07,768.35,none,0.90467626,0.018385354,0.021940252,0.05499813,none
A028381,R08,2204.27,none,0.88349366,0.004363424,0.05932811,0.05281481,none
A006730,R09,4544.55,none,0.9231853,0.029046994,0.009752221,0.038015533,none
A006548,R02,34627.52,none,0.96175224,0.011233197,0.006679236,0.020335281,none
A003529,R02,4790.99,dd_stop,0.9062538,0.021461809,0.046654753,0.025629641,none
A003756,R04,4124.8,none,0.91472816,0.007614077,0.025226345,0.05243145,none
A038841,R09,27866.06,none,0.8836351,0.041395083,0.022184176,0.05278564,none
A013130,R00,5874.45,none,0.93782693,0.048966896,0.009447471,0.0037587024,none
A009040,R08,1316.99,none,0.9236965,0.0045566964,0.008652749,0.063094094,none
A038092,R01,1812.53,none,0.7915236,0.034500033,0.07270771,0.10126865,none
A022473,R05,4178.64,none,0.9314048,0.026310235,0.030896526,0.011388483,none
A021681,R05,19235.73,dormant,0.6978232,0.027072811,0.026199123,0.24890482,none
A004216,R07,2719.4,large_withdrawal,0.72805744,0.20847382,0.01857497,0.044893764,none
A037297,R00,7509.33,none,0.8968931,0.011701584,0.020026729,0.071378574,none
A012161,R02,745.03,none,0.7634265,0.020959629,0.014577441,0.20103645,none
A036525,R02,3745.09,none,0.85652167,0.06139004,0.025984835,0.05610344,none
A007458,R00,12640.55,none,0.8003891,0.145383,0.0071641565,0.047063712,none
A025996,R00,6886.44,none,0.86656666,0.016080154,0.0062715653,0.11108156,none
A038699,R07,6078.66,none,0.95239204,0.0024820557,0.021208636,0.023917286,none
A001705,R07,8503.04,none,0.8227812,0.013868162,0.056521397,0.10682921,none
A002023,R05,2813.58,none,0.89160854,0.042583413,0.009914114,0.055893973,none
A039614,R05,6493.64,none,0.8803303,0.024105757,0.06458195,0.030981945,none
A012368,R06,24889.17,none,0.93072927,0.0152080525,0.008661557,0.045401104,none
A006016,R06,11396.77,none,0.93804187,0.031787068,0.00571051,0.024460554,none
A039292,R00,4404.32,none,0.7321161,0.07856265,0.020350607,0.16897064,none
A002430,R01,885.21,none,0.9472521,0.011424232,0.03765983,0.0036638777,none
A028705,R01,72742.76,dormant,0.9488733,0.0024397285,0.011379726,0.037307233,none
A038342,R06,3805.46,none,0.89746624,0.015567488,0.003582274,0.08338399,none
A011437,R06,3956.5,none,0.89788824,0.0052719703,0.011055457,0.0857843,none
A014712,R00,5208.97,none,0.90059614,0.025547532,0.03301463,0.04084176,none
A031229,R09,2122.18,none,0.92696565,0.017779892,0.016282737,0.038971692,none
A026941,R03,4338.7,none,0.93105847,0.032326568,0.008497206,0.028117755,none
A017582,R06,3620.93,none,0.91884506,0.0031677184,0.015606994,0.062380195,none
A021547,R00,3226.47,none,0.75690377,0.059606116,0.06839686,0.1150932,none
A001206,R05,6642.4,dormant,0.8877097,0.0045437687,0.028794028,0.0789525,none
A039687,R08,8534.27,none,0.8055685,0.07441193,0.08922562,0.03079398,none
A038581,R05,4442.47,none,0.912913,0.015602639,0.044833627,0.026650714,none
A004671,R08,21930.52,none,0.6989955,0.017884817,0.020504365,0.2626154,none
A039727,R02,19378.29,none,0.938848,0.00068848097,0.0063120117,0.054151453,none
A001055,R03,12321.18,none,0.9183583,0.01646192,0.008817282,0.056362454,none
A007106,R00,1315.98,none,0.88545656,0.05973125,0.011255947,0.043556258,none
A021521,R09,256.49,none,0.95053506,0.013820749,0.0075031794,0.028141005,none
A006990,R06,5025.59,none,0.9246242,0.011290573,0.004267351,0.05981786,none
A036400,R01,5512.64,none,0.8692969,0.011619854,0.038533524,0.08054977,none
A011078,R02,82497.88,dormant,0.8566026,0.006204087,0.055997852,0.08119543,none
A000712,R02,19890.21,none,0.9482659,0.00820941,0.011295731,0.032228902,none
A030510,R01,35346.79,none,0.93588334,0.0071548657,0.033033684,0.023928111,none
A033664,R09,10058.21,none,0.88669574,0.0017934812,0.026531326,0.08497944,none
A036243,R01,4530.31,none,0.9493076,0.03250241,0.013184231,0.0050057922,none
A037609,R03,774.52,none,0.94552416,0.016009312,0.011463062,0.027003504,none
A015469,R03,1326.05,none,0.87511396,0.008455779,0.023053093,0.09337716,none
A013606,R06,24669.5,none,0.9100743,0.01955402,0.016881434,0.053490303,none
A026994,R08,5038.85,none,0.87879777,0.02206239,0.08438355,0.01475626,none
A027282,R09,12451.24,none,0.86231303,0.008039343,0.0056184013,0.12402918,none
A008364,R01,3009.37,none,0.88296056,0.025349744,0.06407253,0.027617196,none
A035926,R04,3032.33,none,0.93902177,0.01794589,0.0075895223,0.03544287,none
A020976,R03,6356.59,none,0.7856598,0.008056707,0.010794851,0.19548865,none
A017189,R06,1118.12,none,0.96295375,0.011249837,0.00767768,0.018118707,none
A007581,R09,15013.98,none,0.8875456,0.012409145,0.031514406,0.06853082,none
A010378,R07,2584.91,none,0.87813056,0.042908516,0.040128008,0.038832918,none
A027197,R05,3960.1,none,0.95823956,0.006617665,0.01885877,0.01628402,none
A005472,R00,8088.31,none,0.8833327,0.006268359,0.011096397,0.09930248,none
A008022,R01,6791.39,none,0.9323885,0.020123795,0.021541175,0.025946502,none
A030051,R09,7111.3,none,0.9445422,0.031198591,0.0033106941,0.02094846,none
A019589,R06,4484.88,none,0.9460234,0.011398179,0.0052213836,0.037357092,none
A024899,R07,1212.7,none,0.8839968,0.06851788,0.025296915,0.022188362,none
A039708,R01,3399.55,none,0.8246429,0.032198578,0.057587456,0.085571036,none
A019764,R08,3879.61,dormant,0.6852628,0.005773177,0.010682558,0.29828146,none
A019793,R06,13391.64,none,0.9034232,0.034252517,0.04581345,0.016510794,none
A002471,R05,2075.81,none,0.95585006,0.01923074,0.006931164,0.017988069,none
A000391,R00,9585.19,dormant,0.88021094,0.02327137,0.014989007,0.08152876,none
A022465,R03,26637.24,none,0.9425361,0.009935024,0.024721991,0.02280686,none
A001718,R07,3140.88,none,0.9223507,0.0062476983,0.015413717,0.055987842,none
A009428,R09,1424.74,none,0.9155135,0.029624261,0.0043665706,0.05049561,none
A036045,R06,7068.61,none,0.9024585,0.0025118485,0.048575625,0.046454005,none
A001798,R08,2860.39,none,0.936953,0.015034508,0.016172552,0.031839877,none
A012806,R03,34765.48,none,0.8162459,0.026545247,0.015774649,0.14143425,none
A000294,R05,2769.17,none,0.8691741,0.021762379,0.006488909,0.1025746,none
A017136,R02,1312.18,none,0.9679387,0.010869612,0.007556953,0.013634705,none
A010794,R03,1602.56,none,0.8400666,0.055457104,0.015308783,0.08916747,none
A003377,R08,1365.13,none,0.90689164,0.0090498775,0.059070274,0.024988176,none
A002237,R08,1005.84,none,0.86740935,0.044760637,0.0543675,0.03346255,none
A036332,R09,37076.66,none,0.9227768,0.029760923,0.025331946,0.022130301,none
A007560,R07,10498.91,dormant,0.8720373,0.023566121,0.004215628,0.100180976,none
A014765,R04,4348.11,none,0.95255005,0.021950644,0.0064483127,0.019051068,none
A002058,R07,1679.14,none,0.91292673,0.016506061,0.0149364,0.055630833,none
A016977,R01,3733.54,none,0.963836,0.0035896895,0.016357655,0.016216619,none
A026565,R08,3491.1,none,0.9216614,0.016279168,0.019445036,0.042614423,none
A010929,R00,68944.07,none,0.9274709,0.018530622,0.020757098,0.03324141,none
A003729,R05,260.53,none,0.9549889,0.032835767,0.004505519,0.007669823,none
A020477,R04,1170.69,none,0.8382014,0.029410575,0.012841749,0.1195463,none
A004104,R07,2845.92,none,0.88294727,0.048467692,0.0035936674,0.064991415,none
A031023,R01,5117.7,none,0.8819019,0.055335775,0.006824712,0.055937603,none
A016854,R04,5120.63,none,0.9359223,0.023849122,0.004444545,0.035784014,none
A034590,R02,14342.79,none,0.83287734,0.042668667,0.06981838,0.054635588,none
A010277,R01,5120.0,none,0.8349483,0.07782362,0.044491798,0.042736225,none
A033384,R05,2122.89,none,0.97407144,0.003160797,0.015563182,0.0072045242,none
A010292,R00,35043.43,none,0.8396186,0.017126748,0.020301541,0.12295303,none
A027478,R02,516.24,none,0.91181344,0.027952071,0.016427744,0.043806694,none
A036643,R07,22600.2,none,0.79679716,0.0153379105,0.08497212,0.10289281,none
A003517,R07,9860.31,none,0.86573064,0.07290412,0.035896655,0.025468545,none
A010502,R00,4533.9,none,0.8491752,0.0275619,0.07357456,0.04968828,none
A006843,R09,15677.91,none,0.8280518,0.015820025,0.12742752,0.028700665,none
A026713,R06,4644.72,none,0.8823133,0.04728991,0.0018778638,0.06851895,none
A017612,R04,1044.15,none,0.8869043,0.017180204,0.026357217,0.06955822,none
A000778,R07,19105.86,none,0.9336765,0.006582636,0.03219219,0.027548697,none
A017736,R02,10611.0,none,0.92902964,0.011344016,0.02701759,0.032608747,none
A025713,R01,3286.77,none,0.8797854,0.014523106,0.07145533,0.034236163,none
A038794,R02,408.77,none,0.9160739,0.0153322965,0.035507932,0.03308586,none
A008453,R08,223.51,none,0.8768233,0.09525191,0.009331287,0.018593468,none
A011980,R07,7574.16,none,0.8395339,0.04482,0.054090265,0.061555844,none
A013512,R03,9907.77,none,0.95924675,0.023760412,0.008926117,0.0080666775,none
A005097,R07,2819.02,dormant,0.870113,0.055077296,0.009091232,0.06571845,none
A006280,R09,3872.22,large_withdrawal,0.899818,0.04604577,0.015570399,0.038565867,none
A034873,R07,4173.49,none,0.8233242,0.05640588,0.009024893,0.111245,none
A020605,R07,2060.46,none,0.9605344,0.0047735227,0.014896631,0.019795412,none
A025832,R07,9467.43,none,0.9211242,0.026601406,0.007844899,0.044429485,none
A013527,R02,2009.22,none,0.9349915,0.016786287,0.01047812,0.037744083,none
A022926,R04,255.98,none,0.94886607,0.009558435,0.0063664676,0.03520903,none
A000136,R04,1828.3,none,0.88928354,0.04900007,0.037474364,0.024242062,none
A002439,R00,6221.07,none,0.90390617,0.057379927,0.009427096,0.029286843,none
A018788,R00,5938.74,none,0.86425465,0.005669526,0.005571425,0.12450442,none
A000161,R03,10052.97,dormant,0.9582635,0.0016266344,0.010264496,0.029845348,none
A007018,R06,21620.03,none,0.9080758,0.05405006,0.01214378,0.02573032,none
A026359,R04,5694.2,none,0.7523449,0.16995497,0.03884301,0.0388571,none
A006448,R01,2854.76,none,0.9417552,0.017539259,0.008306233,0.032399353,none
A002677,R08,741.23,none,0.8885345,0.008361294,0.028697392,0.07440686,none
A032016,R04,671.47,dormant,0.87892485,0.006267809,0.05824377,0.056563582,none
A001592,R00,2158.26,none,0.8492912,0.07244767,0.01263051,0.06563065,none
A005464,R03,7475.8,none,0.7669418,0.028120713,0.016938467,0.18799904,none
A022871,R06,19797.62,none,0.9153803,0.0056184293,0.036940992,0.04206025,none
A006435,R03,6928.91,none,0.94219977,0.02487959,0.015118626,0.017801976,none
A017051,R05,724.73,none,0.92103994,0.014959894,0.040907405,0.02309273,none
A032135,R03,11871.01,none,0.59359,0.37488967,0.00491888,0.02660148,none
A034899,R09,6400.74,none,0.9000576,0.020569421,0.05633703,0.023035968,none
A017708,R02,4120.0,none,0.7713155,0.09684282,0.041331716,0.09050993,none
A005817,R09,4106.7,none,0.8004569,0.068983674,0.03447243,0.096087,none
A000098,R05,4154.16,none,0.93873626,0.029084824,0.007048385,0.025130562,none
A026338,R04,18408.8,none,0.8592287,0.04048644,0.052958995,0.04732595,none
A009863,R04,5032.42,none,0.9150525,0.02068229,0.034373235,0.029892063,none
A024789,R01,320.7,none,0.85980934,0.004198068,0.06462894,0.07136364,none
A027273,R01,1632.94,none,0.88831246,0.02807515,0.037437283,0.046175115,none
A020901,R07,7343.02,none,0.82457924,0.10644658,0.050141428,0.018832723,none
A004701,R05,3368.16,none,0.9155787,0.009799558,0.0028263964,0.07179534,none
A025062,R03,9632.44,none,0.9426652,0.010018019,0.025803057,0.021513665,none
A004921,R09,2167.63,none,0.9459164,0.0074977432,0.024180708,0.022405095,none
A021927,R09,388.4,none,0.912189,0.036678538,0.009955214,0.04117724,none
A031020,R03,39528.77,none,0.96318996,0.009226793,0.00925789,0.01832535,none
A002390,R07,10121.73,none,0.9435026,0.027238598,0.0028289398,0.026429879,none
A014129,R09,1547.43,none,0.92347443,0.01497456,0.023108711,0.038442284,none
A008939,R06,6751.03,dormant,0.84701735,0.0067767454,0.009933631,0.13627236,none
A018970,R08,2318.62,large_withdrawal,0.81941694,0.12010419,0.032709494,0.027769389,none
A032739,R02,11284.06,none,0.8221774,0.1620656,0.010450421,0.005306569,none
A002431,R07,3321.87,none,0.97423357,0.011728464,0.005232995,0.008804929,none
A036223,R02,1589.04,none,0.9757402,0.010430505,0.0040928014,0.009736552,none
A006603,R06,6582.84,none,0.9448228,0.01991046,0.012116848,0.023149898,none
A026872,R00,6743.41,dd_stop,0.93754953,0.007900367,0.046468865,0.008081202,none
A005743,R03,20572.8,dormant,0.91729444,0.019816743,0.015165598,0.04772321,none
A002750,R00,15246.98,none,0.8330654,0.017075574,0.06388662,0.08597243,none
A003943,R05,3575.95,none,0.8894422,0.0537821,0.020636955,0.036138766,none
A008100,R04,215219.33,none,0.9370583,0.01965146,0.034712616,0.008577651,none
A028077,R05,6986.82,none,0.83547705,0.018943835,0.019918125,0.12566102,none
A006027,R02,3001.49,none,0.8677508,0.016663961,0.009694405,0.10589079,none
A008492,R00,2534.55,none,0.8977886,0.015476266,0.049673263,0.03706185,none
A035514,R09,5586.73,none,0.8778636,0.009320075,0.017018652,0.09579769,none
A005343,R03,5386.06,none,0.89843684,0.0299885,0.033805195,0.03776939,none
A031074,R06,1426.95,none,0.9175289,0.020938277,0.027891777,0.03364109,none
A030929,R08,10502.19,none,0.9413818,0.0043285782,0.023607625,0.030681984,none
A003188,R03,1758.5,none,0.9038114,0.028011035,0.04936571,0.018811814,none
A029323,R02,3233.72,none,0.83317405,0.03219115,0.03280325,0.10183153,none
A027572,R01,2044.68,none,0.9024717,0.013794022,0.025010783,0.058723494,none
A013545,R00,1746.31,none,0.9090616,0.022496272,0.0075573004,0.060884833,none
A005267,R04,11760.71,none,0.9587593,0.004521039,0.011636773,0.025082933,none
A017653,R09,3480.92,none,0.8957926,0.014346738,0.008659447,0.081201196,none
A033077,R00,9634.17,none,0.95942336,0.0014438207,0.0023490028,0.036783744,none
A036307,R02,537.43,none,0.89213824,0.024342831,0.06356631,0.01995266,none
A029142,R07,2177.87,none,0.9242712,0.03400005,0.01884669,0.022881992,none
A023823,R05,832.87,none,0.8194624,0.14024016,0.021686222,0.01861125,none
A005253,R04,3137.73,none,0.8939244,0.022544567,0.029076952,0.054454036,none
A008246,R00,7633.64,dd_stop,0.9367969,0.00954373,0.01828193,0.03537738,none
A010318,R02,8508.44,none,0.9314613,0.0052528633,0.022389729,0.040896174,none
A010544,R04,1887.04,none,0.8960632,0.035189006,0.049386304,0.019361462,none
A030273,R04,2480.72,none,0.9428413,0.04330498,0.005993123,0.007860638,none
A010721,R07,6547.49,none,0.93751484,0.023100728,0.013105585,0.026278863,none
A007525,R01,2386.55,none,0.6798207,0.022695612,0.13180156,0.16568218,none
A027122,R00,5344.81,none,0.89397347,0.042764988,0.009153384,0.054108147,none
A021212,R06,1232.61,none,0.94606715,0.010642783,0.0065776655,0.036712375,none
A008113,R00,3307.57,none,0.7912054,0.018114783,0.12300934,0.06767046,none
A017574,R01,3486.13,none,0.7969026,0.1448785,0.0040007737,0.05421814,none
A038232,R04,15266.91,none,0.95195764,0.010150066,0.016077848,0.021814464,none
A005953,R00,8211.98,none,0.91163063,0.00448673,0.017657815,0.06622486,none
A012642,R02,10545.54,none,0.96895725,0.013347402,0.008608005,0.009087366,none
A008973,R07,7320.59,none,0.91326547,0.024886487,0.017283477,0.044564545,none
A024077,R09,12437.57,none,0.8977005,0.05031035,0.016355116,0.035634067,none
A005092,R07,2586.77,none,0.9062929,0.009022371,0.05629002,0.028394673,none
A027236,R07,5089.82,none,0.82607573,0.026680764,0.012445518,0.13479799,none
A013223,R08,24791.33,none,0.93855107,0.009711946,0.018469352,0.033267684,none
A003216,R00,42167.61,none,0.8564775,0.048013963,0.033025123,0.06248339,none
A016567,R08,939.65,none,0.955821,0.00107109,0.0034381228,0.0396698,none
A024855,R04,14734.69,none,0.9445413,0.01772911,0.011652265,0.026077349,none
A003366,R05,49547.91,none,0.95416844,0.0022684373,0.013001128,0.030562038,none
A023585,R07,5757.12,none,0.78574353,0.006407201,0.028905585,0.17894366,none
A039691,R05,2078.13,none,0.92453545,0.01992089,0.006305463,0.04923815,none
A005237,R06,14061.34,dormant,0.85393775,0.023619452,0.004157555,0.11828526,none
A015510,R08,2317.98,none,0.89249045,0.011847879,0.050383218,0.045278456,none
A005602,R00,821.21,none,0.9636312,0.0150320595,0.011971215,0.009365584,none
A002145,R01,2832.1,none,0.9317637,0.012867882,0.01643473,0.038933717,none
A025596,R02,14576.96,none,0.7003013,0.019147307,0.009796846,0.27075458,none
A000345,R01,2142.46,dormant,0.89130044,0.012049396,0.0088447565,0.087805405,none
A001844,R02,7108.4,none,0.9104366,0.020854304,0.023732677,0.044976424,none
A027525,R07,65.93,none,0.77832836,0.025249988,0.021414815,0.17500684,none
A013404,R03,13197.66,none,0.91294926,0.029315293,0.04512765,0.012607774,none
A009905,R05,4038.85,none,0.9397364,0.0038687144,0.038499143,0.017895738,none
A028745,R04,887.68,large_withdrawal,0.7972489,0.054572985,0.115102895,0.033075288,none
A024526,R06,14109.99,none,0.7996332,0.02882038,0.11090153,0.060644887,none
A012788,R05,11096.65,none,0.8375309,0.022706494,0.015282739,0.12447993,none
A022299,R05,4496.3,none,0.9592217,0.0010386759,0.01001127,0.029728305,none
A026492,R02,7551.39,none,0.87653124,0.0040639285,0.047371816,0.07203303,none
A020302,R03,1776.17,none,0.84175706,0.013794502,0.006677679,0.1377708,none
A015408,R01,4051.88,none,0.84802145,0.05298522,0.0023198258,0.09667351,none
A005411,R04,13359.18,none,0.90036917,0.017694987,0.029281799,0.052654024,none
A024441,R00,9185.72,none,0.9715246,0.01785026,0.0058553056,0.0047698165,none
A038977,R01,2611.71,none,0.8137659,0.1664655,0.0038544307,0.015914151,none
