account_id,intervention,ev,net,selected
A026616,dormant_sms,9.729221402883347,8.729221402883347,1
A016467,dormant_sms,2.284314767563904,1.2843147675639042,1
A037102,dormant_sms,2.5321983114372357,1.5321983114372357,1
A000596,dormant_sms,52.55728089640356,51.55728089640356,1
A012709,dormant_sms,21.555718169466175,20.555718169466175,1
A007328,dormant_sms,2.5950090504267442,1.5950090504267442,1
A029190,dormant_sms,3.4313150149725784,2.4313150149725784,1
A020794,dormant_sms,8.04881874693055,7.04881874693055,1
A005986,dormant_sms,3.4563976939440786,2.4563976939440786,1
A022992,dormant_sms,2.549197954837481,1.549197954837481,1
A015165,dormant_sms,7.412946801939512,6.412946801939512,1
A003552,dormant_sms,7.849726865805994,6.849726865805994,1
A011959,dormant_sms,3.2736665448907623,2.2736665448907623,1
A002358,dormant_sms,1.6690646984919901,0.6690646984919901,1
A007046,dormant_sms,1.7130450341114718,0.7130450341114718,1
A033095,dormant_sms,12.285495081581844,11.285495081581844,1
A033886,dormant_sms,9.487781487606886,8.487781487606886,1
A016536,dormant_sms,1.7854865191447717,0.7854865191447717,1
A035976,dormant_sms,1.0670245597459036,0.0670245597459036,1
A029632,dormant_sms,8.174505747650617,7.174505747650617,1
A008638,dormant_sms,5.337712613796349,4.337712613796349,1
A011878,dormant_sms,2.731977958221183,1.731977958221183,1
A025066,dormant_sms,3.8002887405601964,2.8002887405601964,1
A015645,dormant_sms,9.6147662657134,8.6147662657134,1
A015677,dormant_sms,14.875777844082805,13.875777844082805,1
A035492,dormant_sms,7.1638331128418775,6.1638331128418775,1
A028714,dormant_sms,6.420400414428503,5.420400414428503,1
A014367,dormant_sms,1.013170756006335,0.013170756006334994,1
A038366,dormant_sms,13.608266779513421,12.608266779513421,1
A005552,dormant_sms,3.9680424569803647,2.9680424569803647,1
A038281,dormant_sms,2.922894518992745,1.922894518992745,1
A018168,dormant_sms,2.7390106974110515,1.7390106974110515,1
A011957,dormant_sms,6.5001635699296125,5.5001635699296125,1
A021207,dormant_sms,1.6104155267097935,0.6104155267097935,1
A027960,dormant_sms,4.447631319896765,3.4476313198967654,1
A039697,dormant_sms,1.7759283533324177,0.7759283533324177,1
A038995,dormant_sms,7.246080371467252,6.246080371467252,1
A021604,dormant_sms,1.8245207172269329,0.8245207172269329,1
A029572,dormant_sms,31.170732887367404,30.170732887367404,1
A033522,dormant_sms,4.171115520225694,3.171115520225694,1
A020836,dormant_sms,44.85288437849367,43.85288437849367,1
A003445,dormant_sms,6.303395956014887,5.303395956014887,1
A031459,dormant_sms,3.031358618980665,2.031358618980665,1
A031680,dormant_sms,26.05133951583904,25.05133951583904,1
A006307,dormant_sms,20.31554806461902,19.31554806461902,1
A007733,dormant_sms,5.204389409927841,4.204389409927841,1
A020492,dormant_sms,1.3558292641378074,0.35582926413780736,1
A001052,dormant_sms,5.791205547134481,4.791205547134481,1
A033942,dormant_sms,2.1562163590707173,1.1562163590707173,1
A023023,dormant_sms,7.760458299154668,6.760458299154668,1
A000975,dormant_sms,2.652083289842209,1.652083289842209,1
A025420,dormant_sms,24.41658154776396,23.41658154776396,1
A030951,dormant_sms,11.157670750121744,10.157670750121744,1
A019241,dormant_sms,17.01446336546901,16.01446336546901,1
A017619,dormant_sms,4.59416464442562,3.5941646444256197,1
A020253,dormant_sms,7.3775422521704295,6.3775422521704295,1
A000010,dormant_sms,2.0089567270871043,1.0089567270871043,1
A033658,dormant_sms,5.235036103433937,4.235036103433937,1
A015698,dormant_sms,18.1912768866272,17.1912768866272,1
A030369,dormant_sms,5.15431947386155,4.15431947386155,1
A033037,dormant_sms,7.380834180093194,6.380834180093194,1
A024542,dormant_sms,3.9893734198657573,2.9893734198657573,1
A031728,dormant_sms,14.044020505982363,13.044020505982363,1
A012335,dormant_sms,1.6225546291268749,0.6225546291268749,1
A016027,dormant_sms,3.648809659356902,2.648809659356902,1
A032534,dormant_sms,14.62224330956897,13.62224330956897,1
A004015,dormant_sms,2.9195885324103985,1.9195885324103985,1
A020877,dormant_sms,19.50840977866665,18.50840977866665,1
A011345,dormant_sms,8.691841543812624,7.6918415438126235,1
A014944,dormant_sms,15.153864897635314,14.153864897635314,1
A004351,dormant_sms,2.8586026160834046,1.8586026160834046,1
A029462,dormant_sms,14.114101023248447,13.114101023248447,1
A006192,dormant_sms,3.1112388327707423,2.1112388327707423,1
A038625,dormant_sms,10.775693136947497,9.775693136947497,1
A014540,dormant_sms,24.65874376381033,23.65874376381033,1
A001494,dormant_sms,13.651627919015432,12.651627919015432,1
A037339,dormant_sms,6.816553488330008,5.816553488330008,1
A007173,dormant_sms,12.701444722973385,11.701444722973385,1
A038398,dormant_sms,7.651698403798769,6.651698403798769,1
A001625,dormant_sms,11.230834197482809,10.230834197482809,1
A007101,dormant_sms,4.239830884497623,3.239830884497623,1
A026275,dormant_sms,4.463788641265716,3.463788641265716,1
A034234,dormant_sms,7.234374042847263,6.234374042847263,1
A019920,dormant_sms,12.9857814057772,11.9857814057772,1
A031431,dormant_sms,2.804836903277143,1.8048369032771432,1
A002888,dormant_sms,14.765410644782628,13.765410644782628,1
A036452,dormant_sms,11.144533929111136,10.144533929111136,1
A019194,dormant_sms,5.089862250830537,4.089862250830537,1
A034733,dormant_sms,3.1466370777119814,2.1466370777119814,1
A034741,dormant_sms,13.134110692930532,12.134110692930532,1
A014258,dormant_sms,6.484972841665645,5.484972841665645,1
A035875,dormant_sms,17.283319241124598,16.283319241124598,1
A003136,dormant_sms,25.88707150561844,24.88707150561844,1
A017340,dormant_sms,14.73857961722632,13.73857961722632,1
A038471,dormant_sms,4.099995758882472,3.0999957588824723,1
A033260,dormant_sms,2.244386907713046,1.244386907713046,1
A037646,dormant_sms,15.92288395733134,14.92288395733134,1
A033833,dormant_sms,3.2981310594099114,2.2981310594099114,1
A016608,dormant_sms,1.4494513445895112,0.4494513445895112,1
A024549,dormant_sms,4.155792782734032,3.155792782734032,1
A033583,dormant_sms,3.9368695966790472,2.9368695966790472,1
A009449,dormant_sms,1.9021550388088317,0.9021550388088317,1
A028368,dormant_sms,11.069809086005714,10.069809086005714,1
A012694,dormant_sms,33.08266169343371,32.08266169343371,1
A025967,dormant_sms,2.7855096013963,1.7855096013963,1
A026646,dormant_sms,12.727354041589356,11.727354041589356,1
A017299,dormant_sms,7.891592780345287,6.891592780345287,1
A029526,dormant_sms,9.541276419460626,8.541276419460626,1
A023466,dormant_sms,3.915966739110221,2.915966739110221,1
A032508,dormant_sms,2.8841775605965543,1.8841775605965543,1
A033237,dormant_sms,4.58789111334717,3.58789111334717,1
A021261,dormant_sms,11.632347323532898,10.632347323532898,1
A005570,dormant_sms,7.704596340340421,6.704596340340421,1
A031980,dormant_sms,8.004686488074311,7.004686488074311,1
A035393,dormant_sms,48.456983206478625,47.456983206478625,1
A008452,dormant_sms,1.8350284955621072,0.8350284955621072,1
A015118,dormant_sms,2.654980917311248,1.654980917311248,1
A006344,dormant_sms,18.00426014909384,17.00426014909384,1
A024432,dormant_sms,2.293581761093912,1.293581761093912,1
A014905,dormant_sms,2.051101357921929,1.051101357921929,1
A019393,dormant_sms,10.682973486769352,9.682973486769352,1
A029297,dormant_sms,8.399681744949325,7.399681744949325,1
A011478,dormant_sms,3.1389071053681334,2.1389071053681334,1
A002607,dormant_sms,24.833223309525902,23.833223309525902,1
A002456,dormant_sms,1.7026137572544195,0.7026137572544195,1
A020753,dormant_sms,9.453235927498561,8.453235927498561,1
A011428,dormant_sms,18.807938381599573,17.807938381599573,1
A000734,dormant_sms,19.67060365834108,18.67060365834108,1
A039796,dormant_sms,2.594347669733814,1.5943476697338141,1
A018250,dormant_sms,11.5797647028287,10.5797647028287,1
A015882,dormant_sms,8.631746745216372,7.631746745216372,1
A006227,dormant_sms,3.075526371294687,2.075526371294687,1
A039838,dormant_sms,3.1630263790533792,2.1630263790533792,1
A011251,dormant_sms,4.646197977844976,3.6461979778449756,1
A018182,dormant_sms,14.414834943939413,13.414834943939413,1
A039086,dormant_sms,9.073945265739928,8.073945265739928,1
A003544,dormant_sms,1.9135123966998304,0.9135123966998304,1
A014065,dormant_sms,8.480653454562791,7.480653454562791,1
A019531,dormant_sms,5.775810501564728,4.775810501564728,1
A009306,dormant_sms,8.712809346632282,7.712809346632282,1
A003236,dormant_sms,36.655952156571296,35.655952156571296,1
A015346,dormant_sms,14.280446230470469,13.280446230470469,1
A017000,dormant_sms,6.823433981407179,5.823433981407179,1
A029571,dormant_sms,5.068684840259614,4.068684840259614,1
A034552,dormant_sms,9.264087334464827,8.264087334464827,1
A038762,dormant_sms,5.053166381466427,4.053166381466427,1
A013101,dormant_sms,25.412585571936493,24.412585571936493,1
A038074,dormant_sms,24.702881409151885,23.702881409151885,1
A001079,dormant_sms,1.8730801238382326,0.8730801238382326,1
A001430,dormant_sms,11.562830818068818,10.562830818068818,1
A026299,dormant_sms,10.352540950867919,9.352540950867919,1
A016895,dormant_sms,14.07543903541936,13.07543903541936,1
A013862,dormant_sms,1.516812552758816,0.5168125527588161,1
A037795,dormant_sms,2.323625995677997,1.3236259956779972,1
A002630,dormant_sms,8.869964628803642,7.869964628803642,1
A013074,dormant_sms,5.082268956056536,4.082268956056536,1
A015448,dormant_sms,6.798016783867909,5.798016783867909,1
A023128,dormant_sms,8.12029394923968,7.120293949239681,1
A019819,dormant_sms,1.7075844079027522,0.7075844079027522,1
A023769,dormant_sms,5.980561051865552,4.980561051865552,1
A007359,dormant_sms,30.909948340507626,29.909948340507626,1
A007977,dormant_sms,2.114255072324031,1.1142550723240312,1
A005368,dormant_sms,9.134523146994347,8.134523146994347,1
A026082,dormant_sms,3.185401780242311,2.185401780242311,1
A026920,dormant_sms,2.403448901999192,1.4034489019991918,1
A024415,dormant_sms,8.501292591046951,7.501292591046951,1
A001155,dormant_sms,3.3655417777044043,2.3655417777044043,1
A024348,dormant_sms,9.49596940980064,8.49596940980064,1
A016487,dormant_sms,1.4409582750271461,0.44095827502714613,1
A017338,dormant_sms,14.25529832629271,13.25529832629271,1
A032419,dormant_sms,2.2962871726710183,1.2962871726710183,1
A015107,dormant_sms,5.302226165085564,4.302226165085564,1
A013807,dormant_sms,2.267206936295914,1.267206936295914,1
A016626,dormant_sms,1.5235897652212496,0.5235897652212496,1
A028501,dormant_sms,1.5856965147362676,0.5856965147362676,1
A024137,dormant_sms,18.541755441358955,17.541755441358955,1
A021593,dormant_sms,10.497153587172804,9.497153587172804,1
A034555,dormant_sms,6.196259738442803,5.196259738442803,1
A003850,dormant_sms,5.312049582331798,4.312049582331798,1
A030504,dormant_sms,15.11160268697176,14.11160268697176,1
A006774,dormant_sms,9.851053994711288,8.851053994711288,1
A007489,dormant_sms,7.495510117682591,6.495510117682591,1
A013537,dormant_sms,3.500624408013895,2.500624408013895,1
A002267,dormant_sms,12.645445426360679,11.645445426360679,1
A013896,dormant_sms,1.7673217926248166,0.7673217926248166,1
A019166,dormant_sms,3.6321901785616686,2.6321901785616686,1
A038565,dormant_sms,5.529973482136155,4.529973482136155,1
A000026,dormant_sms,7.127201973109561,6.127201973109561,1
A033198,dormant_sms,17.086973731832718,16.086973731832718,1
A023596,dormant_sms,11.152333852549532,10.152333852549532,1
A035476,dormant_sms,5.12704213194357,4.12704213194357,1
A006449,dormant_sms,6.919989173912826,5.919989173912826,1
A026580,dormant_sms,2.634307319532458,1.634307319532458,1
A033491,dormant_sms,11.376848474096496,10.376848474096496,1
A005373,dormant_sms,4.961933139294167,3.9619331392941666,1
A000349,dormant_sms,4.763655751595027,3.763655751595027,1
A018854,dormant_sms,7.798898760614392,6.798898760614392,1
A039445,dormant_sms,7.200354735738334,6.200354735738334,1
A034749,dormant_sms,2.094901975245456,1.094901975245456,1
A021293,dormant_sms,1.7108590314139784,0.7108590314139784,1
A037613,dormant_sms,19.54019703020011,18.54019703020011,1
A036793,dormant_sms,35.925239572575016,34.925239572575016,1
A024663,dormant_sms,3.807277186574997,2.807277186574997,1
A009125,dormant_sms,16.22403236104597,15.224032361045971,1
A002982,dormant_sms,1.1690772034650634,0.16907720346506339,1
A029167,dormant_sms,4.674034207869091,3.6740342078690906,1
A004574,dormant_sms,3.466352550086466,2.466352550086466,1
A003736,dormant_sms,4.050654033380263,3.0506540333802628,1
A002610,dormant_sms,2.6902485404089855,1.6902485404089855,1
A017148,dormant_sms,20.171178299077255,19.171178299077255,1
A026439,dormant_sms,17.784301141838423,16.784301141838423,1
A009494,dormant_sms,18.59297567458266,17.59297567458266,1
A001753,dormant_sms,28.65907897445565,27.65907897445565,1
A008195,dormant_sms,15.241643126804608,14.241643126804608,1
A009199,dormant_sms,47.148654212953225,46.148654212953225,1
A032027,dormant_sms,7.403195641091836,6.403195641091836,1
A034314,dormant_sms,3.0307228100106287,2.0307228100106287,1
A011369,dormant_sms,4.604947120000137,3.604947120000137,1
A025579,dormant_sms,7.310413726810914,6.310413726810914,1
A012402,dormant_sms,1.2374659646832735,0.23746596468327352,1
A028280,dormant_sms,2.889446100663921,1.8894461006639212,1
A008023,dormant_sms,1.4424867675709825,0.4424867675709825,1
A030703,dormant_sms,7.677220930657982,6.677220930657982,1
A000343,dormant_sms,5.421554424373524,4.421554424373524,1
A016343,dormant_sms,7.293853220407895,6.293853220407895,1
A020820,dormant_sms,10.228263098250977,9.228263098250977,1
A001596,dormant_sms,43.670060774490636,42.670060774490636,1
A022854,dormant_sms,2.3180097799907102,1.3180097799907102,1
A020169,dormant_sms,11.71332474166394,10.71332474166394,1
A029977,dormant_sms,10.721013489840136,9.721013489840136,1
A019805,dormant_sms,2.284842353405893,1.2848423534058928,1
A012032,dormant_sms,14.385714853600733,13.385714853600733,1
A021971,dormant_sms,28.07379587397077,27.07379587397077,1
A031294,dormant_sms,42.75270940017017,41.75270940017017,1
A017878,dormant_sms,26.015322155495667,25.015322155495667,1
A026610,dormant_sms,16.821245971504453,15.821245971504453,1
A004421,dormant_sms,1.4098556238945896,0.4098556238945896,1
A002870,dormant_sms,5.0775115541243485,4.0775115541243485,1
A012901,dormant_sms,18.517824139638023,17.517824139638023,1
A023733,dormant_sms,5.031126938107504,4.031126938107504,1
A013574,dormant_sms,9.368545067645666,8.368545067645666,1
A001286,dormant_sms,4.799646163234483,3.799646163234483,1
A029120,dormant_sms,3.1692756605803702,2.1692756605803702,1
A005082,dormant_sms,3.8333459910211345,2.8333459910211345,1
A006311,dormant_sms,4.010734086463976,3.010734086463976,1
A036046,dormant_sms,6.396844262171242,5.396844262171242,1
A031928,dormant_sms,4.6620889598713795,3.6620889598713795,1
A019543,dormant_sms,7.044471998454465,6.044471998454465,1
A030960,dormant_sms,2.0427713423791487,1.0427713423791487,1
A031319,dormant_sms,10.682301633990754,9.682301633990754,1
A017275,dormant_sms,3.439426927343244,2.439426927343244,1
A004141,dormant_sms,37.9516621118896,36.9516621118896,1
A026428,dormant_sms,1.3224691345449275,0.32246913454492754,1
A023150,dormant_sms,8.897079357943923,7.897079357943923,1
A009757,dormant_sms,12.514115031183406,11.514115031183406,1
A000359,dormant_sms,13.36672400425804,12.36672400425804,1
A019970,dormant_sms,7.560910458670763,6.560910458670763,1
A018373,dormant_sms,2.872328684191648,1.8723286841916482,1
A018637,dormant_sms,6.53347745263812,5.53347745263812,1
A015826,dormant_sms,10.4462231379773,9.4462231379773,1
A036641,dormant_sms,7.053068176384358,6.053068176384358,1
A039517,dormant_sms,3.3175241064720447,2.3175241064720447,1
A017863,dormant_sms,3.6298607222949104,2.6298607222949104,1
A032357,dormant_sms,8.106335484949978,7.1063354849499785,1
A014281,dormant_sms,8.402706234565542,7.402706234565542,1
A019883,dormant_sms,4.820341721491952,3.8203417214919524,1
A027994,dormant_sms,2.479575665852281,1.479575665852281,1
A008003,dormant_sms,2.3747929281877274,1.3747929281877274,1
A036300,dormant_sms,2.2780050871441224,1.2780050871441224,1
A022237,dormant_sms,32.93465343873002,31.934653438730017,1
A036033,dormant_sms,7.130635641260446,6.130635641260446,1
A025532,dormant_sms,17.05199151605185,16.05199151605185,1
A014366,dormant_sms,4.03319067193299,3.0331906719329904,1
A030020,dormant_sms,1.9684136905503862,0.9684136905503862,1
A004117,dormant_sms,5.69102400668872,4.69102400668872,1
A009702,dormant_sms,5.788322371216532,4.788322371216532,1
A004132,dormant_sms,9.732994804056135,8.732994804056135,1
A010190,dormant_sms,7.844643071525385,6.844643071525385,1
A032640,dormant_sms,2.5869256081586802,1.5869256081586802,1
A006170,dormant_sms,2.6283001123126617,1.6283001123126617,1
A033070,dormant_sms,8.85585982904142,7.855859829041419,1
A006312,dormant_sms,6.5850331240145765,5.5850331240145765,1
A033138,dormant_sms,44.687320936053474,43.687320936053474,1
A014672,dormant_sms,4.181932949164415,3.1819329491644153,1
A036817,dormant_sms,6.924265027867697,5.924265027867697,1
A005925,dormant_sms,4.162820766098922,3.162820766098922,1
A038700,dormant_sms,13.752749966160339,12.752749966160339,1
A038224,dormant_sms,4.758735329387863,3.7587353293878634,1
A012353,dormant_sms,4.178085216073643,3.178085216073643,1
A037806,dormant_sms,6.299737800929472,5.299737800929472,1
A013670,dormant_sms,3.9478771061192224,2.9478771061192224,1
A033024,dormant_sms,4.013874272426542,3.013874272426542,1
A026971,dormant_sms,3.743246357108665,2.743246357108665,1
