account_id,intervention,ev,net,selected
A000470,dormant,73.08515666044525,63.08515666044525,1
A025761,dormant,78.66083884775168,68.66083884775168,1
A002419,dormant,45.384555388855055,35.384555388855055,1
A016900,dormant,13.369082119967661,3.3690821199676613,1
A027554,dormant,42.74297147273064,32.74297147273064,1
A011564,dormant,74.6100815761525,64.6100815761525,1
A006636,dormant,49.97086923872112,39.97086923872112,1
A027634,dormant,10.134947963532152,0.13494796353215222,1
A033415,dormant,50.50856049797904,40.50856049797904,1
A039712,dormant,30.463304614160535,20.463304614160535,1
A011678,dormant,25.136220781327115,15.136220781327115,1
A031342,dormant,28.06514331396337,18.06514331396337,1
A039622,dormant,35.795200063365996,25.795200063365996,1
A004448,dormant,593.0619413951861,583.0619413951861,1
A006742,dormant,26.347608487543923,16.347608487543923,1
A033722,dormant,12.895119014263146,2.8951190142631464,1
A022326,dormant,14.129314836816658,4.129314836816658,1
A039430,dormant,19.072785245866655,9.072785245866655,1
A034844,dormant,22.352291137877327,12.352291137877327,1
A007613,dormant,29.81547371886829,19.81547371886829,1
A016294,dormant,37.22381076473967,27.223810764739667,1
A038776,dormant,16.038284214036352,6.038284214036352,1
A013291,dormant,15.163631626480337,5.163631626480337,1
A025359,dormant,105.33457463842451,95.33457463842451,1
A037246,dormant,184.72887331841494,174.72887331841494,1
A020558,dormant,11.941790308562412,1.9417903085624122,1
A013757,dormant,21.691014782795893,11.691014782795893,1
A013566,dormant,10.284736380361352,0.28473638036135185,1
A000460,dormant,23.033524546038972,13.033524546038972,1
A018335,dormant,17.47838070665201,7.478380706652011,1
A029335,dormant,14.018093897796241,4.018093897796241,1
A026668,dormant,18.44162872729594,8.441628727295939,1
A037868,dormant,70.27173007935136,60.27173007935136,1
A002172,dormant,12.164309679923813,2.1643096799238126,1
A033732,dormant,49.23236159914421,39.23236159914421,1
A034875,dormant,45.32994923406972,35.32994923406972,1
A016991,dormant,54.06703665364421,44.06703665364421,1
A004773,dormant,15.210330686367191,5.210330686367191,1
A033702,dormant,45.59257591219503,35.59257591219503,1
A035392,dormant,23.174249946109775,13.174249946109775,1
A035241,dormant,25.873109501647598,15.873109501647598,1
A003396,dormant,15.996422021865225,5.996422021865225,1
A038065,dormant,28.015812505336815,18.015812505336815,1
A025483,dormant,19.211078416852867,9.211078416852867,1
A002877,dormant,11.495957265189649,1.4959572651896487,1
A021844,dormant,11.122332331105769,1.1223323311057687,1
A009572,dormant,20.08614973746971,10.08614973746971,1
A039842,dormant,84.56790031595804,74.56790031595804,1
A029422,dormant,134.27980206387454,124.27980206387454,1
A012587,dormant,12.390132615961633,2.390132615961633,1
A030166,dormant,33.93378167867676,23.93378167867676,1
A012655,dormant,39.82001609179093,29.820016091790933,1
A019655,dormant,56.851073546657716,46.851073546657716,1
A010514,dormant,152.8558972723979,142.8558972723979,1
A020576,dormant,16.93189474569893,6.93189474569893,1
A031451,dormant,12.639230792247279,2.639230792247279,1
A012090,dormant,16.811869042441433,6.811869042441433,1
A039798,dormant,24.83764484362626,14.837644843626261,1
A014054,dormant,416.94885726712596,406.94885726712596,1
A033762,dormant,12.250342813270484,2.2503428132704837,1
A012392,dormant,41.66166068226524,31.661660682265243,1
A039720,dormant,24.815415280666482,14.815415280666482,1
A002465,dormant,29.892261451505924,19.892261451505924,1
A018017,dormant,11.382016267682188,1.3820162676821877,1
A014800,dormant,33.84167588128191,23.84167588128191,1
A016266,dormant,252.22130700476004,242.22130700476004,1
A018447,dormant,14.192984233445872,4.192984233445872,1
A002814,dormant,166.18789678343228,156.18789678343228,1
A039265,dormant,60.62387848771601,50.62387848771601,1
A021375,dormant,22.010101850191358,12.010101850191358,1
A032403,dormant,11.411745772841877,1.4117457728418774,1
A021141,dormant,172.93963070957466,162.93963070957466,1
A010969,dormant,33.7514950109973,23.751495010997303,1
A013897,dormant,21.001004035008112,11.001004035008112,1
A006375,dormant,13.770183634147415,3.770183634147415,1
A030345,dormant,85.76868625973361,75.76868625973361,1
A037189,dormant,52.01960649524367,42.01960649524367,1
A018623,dormant,13.383993643621897,3.3839936436218974,1
A004335,dormant,14.549722586469551,4.549722586469551,1
A032587,dormant,12.026587377839618,2.0265873778396184,1
A024953,dormant,33.41806438970766,23.41806438970766,1
A034698,dormant,72.69569275082821,62.695692750828215,1
A008620,dormant,31.078103057336044,21.078103057336044,1
A039222,dormant,32.73255546423849,22.732555464238487,1
A024572,dormant,10.849055296809393,0.849055296809393,1
A014880,dormant,18.153333340623757,8.153333340623757,1
A020864,dormant,53.187658893807054,43.187658893807054,1
A036554,dormant,118.14938460625329,108.14938460625329,1
A004844,dormant,14.292013526578762,4.292013526578762,1
A009622,dormant,29.66643592344781,19.66643592344781,1
A009839,dormant,61.40541200401411,51.40541200401411,1
A024363,dormant,55.68607817398911,45.68607817398911,1
A015426,dormant,18.980472787716252,8.980472787716252,1
A006881,dormant,31.434708861621527,21.434708861621527,1
A014032,dormant,25.765820262432893,15.765820262432893,1
A021438,dormant,12.228455465576486,2.228455465576486,1
A038322,dormant,12.885034377994302,2.8850343779943017,1
A031755,dormant,44.37365174897443,34.37365174897443,1
A035805,dormant,10.97183684206543,0.9718368420654304,1
A019038,dormant,19.600283245974765,9.600283245974765,1
A010117,dormant,16.878123792097586,6.878123792097586,1
A027042,dormant,29.726574220220332,19.726574220220332,1
A011092,dormant,26.897152887888144,16.897152887888144,1
A021622,dormant,179.63962459610403,169.63962459610403,1
A004234,dormant,23.71986905302839,13.71986905302839,1
A034660,dormant,92.94403072813608,82.94403072813608,1
A012476,dormant,61.211759628809915,51.211759628809915,1
A033929,dormant,37.15033293300163,27.15033293300163,1
A033143,dormant,26.654491042926256,16.654491042926256,1
A013068,dormant,39.558310313410836,29.558310313410836,1
A039040,dormant,37.5871258350565,27.587125835056497,1
A039294,dormant,132.80034544163723,122.80034544163723,1
A023118,dormant,100.63687712806815,90.63687712806815,1
A025236,dormant,11.989360131567098,1.9893601315670981,1
A014091,dormant,21.359219349191815,11.359219349191815,1
A036477,dormant,123.68888213138247,113.68888213138247,1
A019417,dormant,128.56019062275297,118.56019062275297,1
A001677,dormant,61.484445280212036,51.484445280212036,1
A003440,dormant,26.997964297468453,16.997964297468453,1
A032932,dormant,26.270638257266352,16.270638257266352,1
A009009,dormant,91.3825290844109,81.3825290844109,1
A000758,dormant,28.147899275289486,18.147899275289486,1
A039784,dormant,40.17264094831783,30.172640948317827,1
A020365,dormant,133.59610723382318,123.59610723382318,1
A031462,dormant,95.8069160090656,85.8069160090656,1
A014314,dormant,12.372742140077287,2.3727421400772872,1
A035952,dormant,261.7174805028801,251.7174805028801,1
A006946,dormant,235.9361982492644,225.9361982492644,1
A023199,dormant,26.120419255437906,16.120419255437906,1
A012151,dormant,29.017115352030817,19.017115352030817,1
A017240,dormant,49.88790384193704,39.88790384193704,1
A011984,dormant,29.29300929171457,19.29300929171457,1
A039903,dormant,247.44960799133625,237.44960799133625,1
A005009,dormant,32.32694117608588,22.32694117608588,1
A001105,dormant,15.881059473644472,5.881059473644472,1
A008884,dormant,11.271875873730595,1.271875873730595,1
A038805,dormant,210.58044984955202,200.58044984955202,1
A002370,dormant,12.953125000223565,2.953125000223565,1
A037397,dormant,19.701563447104064,9.701563447104064,1
A005169,dormant,22.940028069415067,12.940028069415067,1
A006056,dormant,94.3201538091794,84.3201538091794,1
A015181,dormant,15.235342315192913,5.235342315192913,1
A002678,dormant,49.09449737703608,39.09449737703608,1
A009881,dormant,17.880015470413085,7.880015470413085,1
A004966,dormant,117.69867275855528,107.69867275855528,1
A037802,dormant,19.69216849670628,9.69216849670628,1
A029415,dormant,62.43113269145367,52.43113269145367,1
A021111,dormant,17.525220517602307,7.525220517602307,1
A031846,dormant,35.63230428735921,25.63230428735921,1
A021477,dormant,10.558286934710518,0.5582869347105177,1
A005135,dormant,20.08488794659529,10.084887946595291,1
A034345,dormant,156.14652814486087,146.14652814486087,1
A021452,dormant,21.14331967592535,11.143319675925351,1
A002897,dormant,95.49097724208278,85.49097724208278,1
A011776,dormant,27.761164565863858,17.761164565863858,1
A015284,dormant,71.42616667353369,61.426166673533686,1
A026307,dormant,45.75781601052758,35.75781601052758,1
A003730,dormant,52.50966668031478,42.50966668031478,1
A018973,dormant,16.500601689537277,6.500601689537277,1
A003289,dormant,16.182192770827005,6.182192770827005,1
A023066,dormant,18.101953823150186,8.101953823150186,1
A019998,dormant,114.05068861411353,104.05068861411353,1
A033157,dormant,70.8593478501063,60.8593478501063,1
A021888,dormant,15.270473837406382,5.2704738374063815,1
A032392,dormant,184.56562724869607,174.56562724869607,1
A031585,dormant,12.313917739627442,2.313917739627442,1
A007519,dormant,32.924761474779054,22.924761474779054,1
A022241,dormant,27.211010315933645,17.211010315933645,1
A014017,dormant,12.302212541497973,2.3022125414979726,1
A039805,dormant,27.291935694476447,17.291935694476447,1
A038905,dormant,130.97500571902776,120.97500571902776,1
A015998,dormant,21.729631055588083,11.729631055588083,1
A008048,dormant,38.765622977605986,28.765622977605986,1
A016020,dormant,63.919482355676045,53.919482355676045,1
A035001,dormant,14.184770980586354,4.184770980586354,1
A020636,dormant,13.002018889735,3.002018889735,1
A008955,dormant,31.731486615236253,21.731486615236253,1
A038645,dormant,18.248349157290345,8.248349157290345,1
A005272,dormant,47.50638994163678,37.50638994163678,1
A021142,dormant,123.63183586217575,113.63183586217575,1
A010256,dormant,14.10616325025297,4.106163250252971,1
A038064,dormant,229.26218486840904,219.26218486840904,1
A015306,dormant,98.58662495505284,88.58662495505284,1
A018516,dormant,31.255441339767547,21.255441339767547,1
A030022,dormant,81.16030786289164,71.16030786289164,1
A028015,dormant,14.381839340630384,4.381839340630384,1
A019434,dormant,28.7859798393232,18.7859798393232,1
A022589,dormant,68.79329395522001,58.79329395522001,1
A036346,dormant,19.980911825420122,9.980911825420122,1
A028596,dormant,11.266125667219335,1.2661256672193346,1
A001611,dormant,19.832971373417195,9.832971373417195,1
A021620,dormant,12.313753369354888,2.313753369354888,1
A019280,dormant,13.388755348855463,3.3887553488554634,1
A032212,dormant,21.795208599731183,11.795208599731183,1
A030207,dormant,10.069940830134527,0.06994083013452723,1
A015654,dormant,12.481006099362315,2.4810060993623146,1
A026572,dormant,20.734014191677318,10.734014191677318,1
A006243,dormant,26.57386847170766,16.57386847170766,1
A006095,dormant,140.7950801426583,130.7950801426583,1
A005198,dormant,56.45128391920625,46.45128391920625,1
A031057,dormant,27.25100932155819,17.25100932155819,1
A009574,dormant,17.749116348388664,7.7491163483886645,1
A024129,dormant,54.82798532400958,44.82798532400958,1
A022950,dormant,32.08248669444583,22.082486694445826,1
A025149,dormant,27.456936345057184,17.456936345057184,1
A014218,dormant,17.579684700366375,7.579684700366375,1
A034214,dormant,21.797337772581955,11.797337772581955,1
A021491,dormant,11.4017839701747,1.4017839701746997,1
A036795,dormant,57.96715841189061,47.96715841189061,1
A038562,dormant,17.641761558925005,7.641761558925005,1
A001016,dormant,39.357907610987105,29.357907610987105,1
A002091,dormant,64.9913226780297,54.991322678029704,1
A016456,dormant,10.365154880638652,0.3651548806386522,1
A013825,dormant,21.01098580139169,11.01098580139169,1
A011739,dormant,23.890651685426864,13.890651685426864,1
A017071,dormant,61.87437121222038,51.87437121222038,1
A032665,dormant,146.0609085747181,136.0609085747181,1
A004787,dormant,30.736133932403693,20.736133932403693,1
A034586,dormant,167.95176629293425,157.95176629293425,1
A003818,dormant,36.245968693551504,26.245968693551504,1
A039401,dormant,58.40904796527552,48.40904796527552,1
A032702,dormant,35.95891052984112,25.95891052984112,1
A005127,dormant,70.60912977584609,60.609129775846085,1
A025274,dormant,14.653075863403055,4.653075863403055,1
A006116,dormant,102.4849361281831,92.4849361281831,1
A002626,dormant,78.30781933447726,68.30781933447726,1
A025189,dormant,83.35171944061446,73.35171944061446,1
A035883,dormant,11.06914750409127,1.0691475040912692,1
A038461,dormant,38.626148993899335,28.626148993899335,1
A032157,dormant,18.763362074153143,8.763362074153143,1
A026126,dormant,48.74392774245993,38.74392774245993,1
A031737,dormant,159.84982620987174,149.84982620987174,1
A013014,dormant,29.27593944906855,19.27593944906855,1
A001943,dormant,22.812861312689275,12.812861312689275,1
A031485,dormant,30.847006389008527,20.847006389008527,1
A005677,dormant,28.55338574908019,18.55338574908019,1
A002478,dormant,20.279116582849614,10.279116582849614,1
A003494,dormant,28.621636646012448,18.621636646012448,1
A014413,dormant,17.33225379432273,7.332253794322732,1
A036255,dormant,318.94104558668846,308.94104558668846,1
A013451,dormant,72.14660738308736,62.14660738308736,1
A006915,dormant,28.42761178839906,18.42761178839906,1
A022114,dormant,177.80025622973633,167.80025622973633,1
A037559,dormant,10.566161883678106,0.5661618836781059,1
A009855,dormant,50.193495219887865,40.193495219887865,1
A010788,dormant,42.40557149397381,32.40557149397381,1
A030911,dormant,109.34626303005518,99.34626303005518,1
A017948,dormant,55.74392823930277,45.74392823930277,1
A000606,dormant,51.41931579176571,41.41931579176571,1
A039441,dormant,33.080689998086335,23.080689998086335,1
A017303,dormant,55.457305221125544,45.457305221125544,1
A012629,dormant,22.461364482807177,12.461364482807177,1
A018446,dormant,49.63891253103517,39.63891253103517,1
A005371,dormant,33.67828291946532,23.678282919465317,1
A025667,dormant,99.80634394085257,89.80634394085257,1
A003000,dormant,12.081747881396236,2.081747881396236,1
A000073,dormant,28.40840140565594,18.40840140565594,1
A037035,dormant,32.60393324549168,22.60393324549168,1
A009265,dormant,109.63192110662757,99.63192110662757,1
A010343,dormant,20.01823256345381,10.018232563453811,1
A004422,dormant,12.880986459473396,2.8809864594733963,1
A020022,dormant,19.37435781353011,9.37435781353011,1
A037227,dormant,31.087879375812932,21.087879375812932,1
A009552,dormant,27.343498660396204,17.343498660396204,1
A031622,dormant,44.833672020539076,34.833672020539076,1
A011629,dormant,27.72120843238426,17.72120843238426,1
A016009,dormant,18.76100138148362,8.76100138148362,1
A009675,dormant,13.449185816301231,3.449185816301231,1
A016885,dormant,15.639307649775722,5.639307649775722,1
A031529,dormant,109.69129880045408,99.69129880045408,1
A008072,dormant,24.16976242053437,14.169762420534369,1
A022850,dormant,44.459690702932484,34.459690702932484,1
A014241,dormant,11.842712879687994,1.8427128796879941,1
A021502,dormant,58.866596381277134,48.866596381277134,1
A026237,dormant,136.17655114006217,126.17655114006217,1
A024413,dormant,21.5058638162594,11.5058638162594,1
A035021,dormant,11.951655222522154,1.9516552225221542,1
A003689,dormant,21.796025440038914,11.796025440038914,1
A021716,dormant,11.077690610739463,1.077690610739463,1
A019322,dormant,26.774378057203794,16.774378057203794,1
A031730,dormant,19.749635787721953,9.749635787721953,1
A037513,dormant,13.536925203487337,3.5369252034873373,1
A009438,dormant,40.11235574237607,30.112355742376067,1
A007201,dormant,20.282308696847505,10.282308696847505,1
A017719,dormant,15.391436291083611,5.391436291083611,1
