account_id,intervention,ev,net,selected
A006636,dormant,23.077606283167803,13.077606283167803,1
A033415,dormant,23.325964452301502,13.325964452301502,1
A039712,dormant,14.068638831491398,4.068638831491398,1
A011678,dormant,11.608452253297799,1.6084522532977985,1
A031342,dormant,12.961106246659199,2.961106246659199,1
A039622,dormant,16.531011329805,6.5310113298050005,1
A004448,dormant,273.8889639804334,263.8889639804334,1
A034844,dormant,10.322766607294303,0.3227666072943034,1
A007613,dormant,13.7694396958083,3.7694396958083,1
A016294,dormant,17.190802589121,7.190802589120999,1
A025359,dormant,48.645807900192004,38.645807900192004,1
A037246,dormant,85.31182466515229,75.31182466515229,1
A013757,dormant,10.01738234938428,0.017382349384279294,1
A000460,dormant,10.63738556152464,0.6373855615246402,1
A037868,dormant,32.45303500821375,22.453035008213753,1
A033732,dormant,22.7365814938314,12.736581493831402,1
A034875,dormant,20.9343511015002,10.934351101500202,1
A033702,dormant,21.0556505213964,11.055650521396402,1
A035392,dormant,10.7023792923,0.7023792922999998,1
A035241,dormant,11.948764464803775,1.9487644648037747,1
A038065,dormant,12.938343633674998,2.9383436336749984,1
A039842,dormant,39.055311546281246,29.055311546281246,1
A030166,dormant,15.671385697020298,5.671385697020298,1
A012655,dormant,18.3897454057296,8.389745405729599,1
A019655,dormant,26.25506680973909,16.25506680973909,1
A010514,dormant,70.59219861404654,60.59219861404654,1
A039798,dormant,11.470577904571499,1.470577904571499,1
A014054,dormant,192.556025702685,182.556025702685,1
A012392,dormant,19.240273378127995,9.240273378127995,1
A039720,dormant,11.4602841026121,1.4602841026120998,1
A002465,dormant,13.80490076265192,3.8049007626519202,1
A014800,dormant,15.628816355684997,5.628816355684997,1
A016266,dormant,116.48132444861251,106.48132444861251,1
A002814,dormant,76.7491896861144,66.7491896861144,1
A039265,dormant,27.9974280951456,17.9974280951456,1
A021375,dormant,10.1647430074008,0.1647430074007996,1
A021141,dormant,79.8673049489577,69.8673049489577,1
A010969,dormant,15.587112462431998,5.587112462431998,1
A030345,dormant,39.60986116095359,29.609861160953592,1
A024953,dormant,15.433186829494497,5.433186829494497,1
A034698,dormant,33.572479756202405,23.572479756202405,1
A008620,dormant,14.352530578046998,4.3525305780469985,1
A039222,dormant,15.116600943194337,5.116600943194337,1
A020864,dormant,24.5632312195365,14.563231219536501,1
A036554,dormant,54.5639871465,44.5639871465,1
A009622,dormant,13.7006136443232,3.7006136443232,1
A009839,dormant,28.358380545994798,18.358380545994798,1
A024363,dormant,25.71704988205572,15.717049882055719,1
A006881,dormant,14.517214703573401,4.517214703573401,1
A014032,dormant,11.899215710762249,1.899215710762249,1
A031755,dormant,20.492730463110753,10.492730463110753,1
A027042,dormant,13.728387351625196,3.728387351625196,1
A011092,dormant,12.421687260891,2.421687260891,1
A021622,dormant,82.9615150183995,72.9615150183995,1
A004234,dormant,10.954351465893,0.9543514658929997,1
A034660,dormant,42.92361624809699,32.92361624809699,1
A012476,dormant,28.268923849829246,18.268923849829246,1
A033929,dormant,17.156837242077,7.156837242077,1
A033143,dormant,12.309636174176669,2.309636174176669,1
A013068,dormant,18.2688876699264,8.2688876699264,1
A039040,dormant,17.35855197105588,7.358551971055881,1
A039294,dormant,61.33010487183419,51.33010487183419,1
A023118,dormant,46.47628057608,36.47628057608,1
A036477,dormant,57.12224021427001,47.12224021427001,1
A019417,dormant,59.371965284889605,49.371965284889605,1
A001677,dormant,28.3948646890311,18.3948646890311,1
A003440,dormant,12.46825512276225,2.4682551227622493,1
A032932,dormant,12.132337743482397,2.132337743482397,1
A009009,dormant,42.20243948720205,32.20243948720205,1
A000758,dormant,12.999309473169868,2.999309473169868,1
A039784,dormant,18.552602708541507,8.552602708541507,1
A020365,dormant,61.697605738603784,51.697605738603784,1
A031462,dormant,44.24572004259225,34.24572004259225,1
A035952,dormant,120.86686462190342,110.86686462190342,1
A006946,dormant,108.96048739903229,98.96048739903229,1
A023199,dormant,12.063006543003,2.0630065430030005,1
A012151,dormant,13.40072816511168,3.40072816511168,1
A017240,dormant,23.039329894139517,13.039329894139517,1
A011984,dormant,13.528149189863097,3.528149189863097,1
A005009,dormant,14.929301964108,4.929301964107999,1
A038805,dormant,97.25064762419389,87.25064762419389,1
A005169,dormant,10.594192180656,0.594192180656,1
A002678,dormant,22.672929769432802,12.672929769432802,1
A004966,dormant,54.355791799512,44.355791799512,1
A029415,dormant,28.832065464982495,18.832065464982495,1
A031846,dormant,16.45577776763532,6.455777767635318,1
A034345,dormant,72.11188170043008,62.111881700430075,1
A002897,dormant,44.099819561291994,34.099819561291994,1
A011776,dormant,12.8207047339404,2.8207047339403992,1
A015284,dormant,32.986145324847,22.986145324847,1
A003730,dormant,24.250117667460746,14.250117667460746,1
A019998,dormant,52.6710919015305,42.6710919015305,1
A033157,dormant,32.72437193665536,22.72437193665536,1
A032392,dormant,85.236435116664,75.236435116664,1
A007519,dormant,15.205388918837759,5.205388918837759,1
A022241,dormant,12.5666547552,2.5666547552,1
A039805,dormant,12.604012173355201,2.6040121733552013,1
A038905,dormant,60.487109670067206,50.487109670067206,1
A015998,dormant,10.035218366815199,0.035218366815199076,1
A008048,dormant,17.902816549487998,7.902816549487998,1
A016020,dormant,29.519422410158253,19.519422410158253,1
A008955,dormant,14.65431839341005,4.654318393410049,1
A005272,dormant,21.939488786709,11.939488786709,1
A021142,dormant,57.0959134462515,47.0959134462515,1
A038064,dormant,105.8782761134595,95.8782761134595,1
A015306,dormant,45.529413373347744,35.529413373347744,1
A018516,dormant,14.434440773275501,4.434440773275501,1
A030022,dormant,37.48161567672252,27.48161567672252,1
A019434,dormant,13.293993334195196,3.2939933341951964,1
A022589,dormant,31.770238837194,21.770238837194,1
A032212,dormant,10.065498206959258,0.06549820695925845,1
A006243,dormant,12.272382757123202,2.272382757123202,1
A006095,dormant,65.02223017965599,55.02223017965599,1
A005198,dormant,26.070471733729498,16.070471733729498,1
A031057,dormant,12.585107775790199,2.585107775790199,1
A024129,dormant,25.32076149528,15.32076149528,1
A022950,dormant,14.816362559788649,4.816362559788649,1
A025149,dormant,12.680220075914997,2.6802200759149972,1
A034214,dormant,10.0664781014784,0.06647810147840083,1
A036795,dormant,26.7704864905296,16.7704864905296,1
A001016,dormant,18.1763455468752,8.1763455468752,1
A002091,dormant,30.014359046802003,20.014359046802003,1
A011739,dormant,11.033217372932997,1.033217372932997,1
A017071,dormant,28.57492826278027,18.57492826278027,1
A032665,dormant,67.45412345033039,57.454123450330385,1
A004787,dormant,14.194608351204598,4.194608351204598,1
A034586,dormant,77.5638042899976,67.5638042899976,1
A003818,dormant,16.73917388584779,6.739173885847791,1
A039401,dormant,26.974575522567356,16.974575522567356,1
A005127,dormant,32.608850064836574,22.608850064836574,1
A006116,dormant,47.3297629416612,37.3297629416612,1
A002626,dormant,36.16428453299999,26.164284532999993,1
A025189,dormant,38.49364967049811,28.493649670498108,1
A038461,dormant,17.8383981152385,7.838398115238501,1
A026126,dormant,22.511016198721254,12.511016198721254,1
A031737,dormant,73.82213799060361,63.82213799060361,1
A013014,dormant,13.520272730390403,3.5202727303904027,1
A001943,dormant,10.535461509488398,0.5354615094883979,1
A031485,dormant,14.245824757787997,4.245824757787997,1
A005677,dormant,13.186587569109301,3.1865875691093013,1
A003494,dormant,13.218105831231599,3.2181058312315987,1
A013451,dormant,33.318823572800994,23.318823572800994,1
A006915,dormant,13.128502338752998,3.128502338752998,1
A022114,dormant,82.11203711069287,72.11203711069287,1
A009855,dormant,23.180453983125897,13.180453983125897,1
A010788,dormant,19.58381938575,9.583819385750001,1
A030911,dormant,50.498509810499996,40.498509810499996,1
A017948,dormant,25.743754491936,15.743754491935999,1
A000606,dormant,23.746581080696398,13.746581080696398,1
A039441,dormant,15.277395723676802,5.277395723676802,1
A017303,dormant,25.6113927346407,15.611392734640699,1
A012629,dormant,10.3731467503584,0.3731467503583996,1
A018446,dormant,22.924351832301,12.924351832301,1
A005371,dormant,15.553317425150546,5.553317425150546,1
A025667,dormant,46.09274045185055,36.09274045185055,1
A000073,dormant,13.119611363679601,3.119611363679601,1
A037035,dormant,15.057201435696001,5.057201435696001,1
A009265,dormant,50.63041731462863,40.63041731462863,1
A037227,dormant,14.357053710426,4.357053710425999,1
A009552,dormant,12.627818825426997,2.6278188254269974,1
A031622,dormant,20.705166520017297,10.705166520017297,1
A011629,dormant,12.8022528993216,2.8022528993215996,1
A031529,dormant,50.657824702376246,40.657824702376246,1
A008072,dormant,11.162126169272518,1.1621261692725184,1
A022850,dormant,20.532443718150002,10.532443718150002,1
A021502,dormant,27.185890572813747,17.185890572813747,1
A026237,dormant,62.889291148811395,52.889291148811395,1
A003689,dormant,10.065895076966402,0.0658950769664024,1
A019322,dormant,12.364974416862902,2.3649744168629017,1
A009438,dormant,18.5247435597606,8.524743559760601,1
A023550,dormant,42.0948094050528,32.0948094050528,1
A032815,dormant,29.372081979583797,19.372081979583797,1
A011708,dormant,26.17293863189088,16.17293863189088,1
A027089,dormant,22.838377736077796,12.838377736077796,1
A015735,dormant,12.552207038280448,2.5522070382804483,1
A037142,dormant,13.976484810340153,3.9764848103401533,1
A017461,dormant,26.05118710710285,16.05118710710285,1
A033164,dormant,26.982756052996802,16.982756052996802,1
A035112,dormant,20.5584381418416,10.558438141841599,1
A035794,dormant,37.867967075016,27.867967075015997,1
A030679,dormant,79.01605099752263,69.01605099752263,1
A038614,dormant,53.88088169723142,43.88088169723142,1
A010826,dormant,19.8883653528525,9.8883653528525,1
A025176,dormant,20.817077388412645,10.817077388412645,1
A027808,dormant,10.225940198068137,0.22594019806813748,1
A017446,dormant,42.7439592864384,32.7439592864384,1
A030087,dormant,65.53445858932633,55.534458589326334,1
A008443,dormant,21.669605084424152,11.669605084424152,1
A001047,dormant,19.45918665880875,9.45918665880875,1
A011958,dormant,68.39545575128729,58.39545575128729,1
A027869,dormant,31.195357492847997,21.195357492847997,1
A010669,dormant,43.632410429390994,33.632410429390994,1
A021426,dormant,17.0304599602368,7.030459960236801,1
A022970,dormant,16.707945105872998,6.707945105872998,1
A036718,dormant,12.123921890714398,2.1239218907143975,1
A007490,dormant,18.029815742393996,8.029815742393996,1
A003835,dormant,22.051573442620946,12.051573442620946,1
A037349,dormant,51.516817137104994,41.516817137104994,1
A030352,dormant,10.47823996988145,0.4782399698814501,1
A000234,dormant,49.040882061599994,39.040882061599994,1
A017048,dormant,37.18473537695041,27.184735376950407,1
A023280,dormant,10.195259942982,0.1952599429820001,1
A000153,dormant,99.416634973749,89.416634973749,1
A033239,dormant,17.744427837021597,7.744427837021597,1
A014358,dormant,468.2551173812928,458.2551173812928,1
A036801,dormant,17.410789291980823,7.410789291980823,1
A000648,dormant,18.920764017476998,8.920764017476998,1
A012554,dormant,10.784500216655882,0.7845002166558821,1
A025460,dormant,43.9221114005289,33.9221114005289,1
A008184,dormant,100.25678399343751,90.25678399343751,1
A036359,dormant,12.146257666475039,2.146257666475039,1
A007044,dormant,20.0798990800128,10.079899080012801,1
A033211,dormant,18.20292056434368,8.202920564343682,1
A005758,dormant,102.0092670489984,92.0092670489984,1
A008481,dormant,13.36046506419375,3.3604650641937504,1
A007783,dormant,11.712190155989399,1.7121901559893988,1
A029688,dormant,10.558749516917157,0.5587495169171568,1
A035896,dormant,11.548285657099948,1.5482856570999477,1
A000388,dormant,10.410478808212648,0.41047880821264826,1
A010583,dormant,31.87595374287024,21.87595374287024,1
A019193,dormant,10.38633822654384,0.38633822654384,1
A034371,dormant,32.280039879359244,22.280039879359244,1
A018099,dormant,46.487689481325745,36.487689481325745,1
A027824,dormant,13.776474411318597,3.7764744113185973,1
A037672,dormant,25.99046715132,15.99046715132,1
A028317,dormant,19.507383688401,9.507383688401,1
A023630,dormant,28.677232674725314,18.677232674725314,1
A015608,dormant,24.4935040072905,14.4935040072905,1
A024315,dormant,109.93487326080479,99.93487326080479,1
A004438,dormant,10.101281717080322,0.10128171708032241,1
A012120,dormant,23.766993278953645,13.766993278953645,1
A023384,dormant,34.220936915897816,24.220936915897816,1
A014979,dormant,12.019854591826201,2.019854591826201,1
A012814,dormant,13.604759543274904,3.6047595432749038,1
A016955,dormant,17.266678083018,7.266678083018,1
A020288,dormant,36.507092467027206,26.507092467027206,1
A009355,dormant,78.6574165129818,68.6574165129818,1
A016235,dormant,14.237884489661175,4.237884489661175,1
A027174,dormant,12.72631709707512,2.7263170970751194,1
A002085,dormant,101.01300237343918,91.01300237343918,1
A026892,dormant,31.882300668504445,21.882300668504445,1
A001867,dormant,19.4571163189548,9.4571163189548,1
A029348,dormant,12.11076359490834,2.11076359490834,1
A008019,dormant,10.07701624278144,0.07701624278143981,1
A007434,dormant,118.67284918981798,108.67284918981798,1
A011166,dormant,10.1581826906688,0.15818269066880042,1
A015824,dormant,27.942608624916957,17.942608624916957,1
A034274,dormant,67.9245199863048,57.9245199863048,1
A014635,dormant,17.9654700481074,7.965470048107399,1
A018857,dormant,12.408248982144299,2.4082489821442987,1
A038447,dormant,86.821470590568,76.821470590568,1
A000973,dormant,74.77470034104628,64.77470034104628,1
A026114,dormant,11.406870795848851,1.4068707958488513,1
A026232,dormant,45.05133269793408,35.05133269793408,1
A006225,dormant,14.36784524514675,4.36784524514675,1
A007970,dormant,12.174458872603498,2.1744588726034983,1
A008743,dormant,29.6090744005908,19.6090744005908,1
A004927,dormant,18.079074367639198,8.079074367639198,1
A036295,dormant,51.32259786477779,41.32259786477779,1
A024556,dormant,16.151060301012002,6.151060301012002,1
A031962,dormant,22.89171555379584,12.89171555379584,1
A015884,dormant,62.8587405425538,52.8587405425538,1
A031002,dormant,16.6428490066014,6.6428490066013985,1
A033305,dormant,44.360668714080006,34.360668714080006,1
A010755,dormant,40.187582137058996,30.187582137058996,1
A024626,dormant,19.90015699835707,9.900156998357069,1
A033777,dormant,57.782083317840005,47.782083317840005,1
A008725,dormant,12.484104742395777,2.484104742395777,1
A027587,dormant,51.14524068930318,41.14524068930318,1
A007238,dormant,93.8132778110016,83.8132778110016,1
A030805,dormant,14.213341901967002,4.213341901967002,1
A008067,dormant,13.909482327558598,3.9094823275585977,1
A026716,dormant,15.13881681319035,5.138816813190351,1
A036201,dormant,107.3159939608575,97.3159939608575,1
A030128,dormant,12.350040235747501,2.3500402357475014,1
A024785,dormant,28.317111694871997,18.317111694871997,1
A016419,dormant,77.44520710786274,67.44520710786274,1
A012886,dormant,14.3313035839506,4.3313035839506,1
A006273,dormant,17.7194148903018,7.719414890301799,1
A010068,dormant,44.711221973499086,34.711221973499086,1
A011181,dormant,32.3710851503172,22.3710851503172,1
A027142,dormant,18.445007663312037,8.445007663312037,1
A035874,dormant,28.605694089772804,18.605694089772804,1
A036580,dormant,27.4877826107184,17.4877826107184,1
A015249,dormant,13.447722441064801,3.4477224410648013,1
A016366,dormant,11.2901184079056,1.2901184079056005,1
A028724,dormant,13.305820453107001,3.3058204531070015,1
A026021,dormant,23.909996860113594,13.909996860113594,1
A002528,dormant,79.355171159136,69.355171159136,1
A020647,dormant,11.199817988915099,1.1998179889150986,1
A008135,dormant,15.204656730681599,5.204656730681599,1
A029066,dormant,29.064199341403796,19.064199341403796,1
A036982,dormant,28.351087082266652,18.351087082266652,1
