account_id,intervention,ev,net,selected
A000234,dormant,106.9602732941587,96.9602732941587,1
A017048,dormant,81.1014763430547,71.1014763430547,1
A023280,dormant,22.236300489795177,12.236300489795177,1
A000153,dormant,216.83190392699035,206.83190392699035,1
A033239,dormant,38.701380940858336,28.701380940858336,1
A013363,dormant,10.175600223066532,0.17560022306653167,1
A022414,dormant,12.75804497245619,2.75804497245619,1
A005020,dormant,17.61157887462263,7.61157887462263,1
A014358,dormant,1021.2846057706836,1011.2846057706836,1
A025147,dormant,13.25593822796079,3.2559382279607902,1
A015922,dormant,10.33980081894534,0.3398008189453403,1
A036801,dormant,37.97369238820852,27.97369238820852,1
A000648,dormant,41.26697978810502,31.26697978810502,1
A012554,dormant,23.52147477600589,13.521474776005888,1
A025460,dormant,95.7960474182477,85.7960474182477,1
A008184,dormant,218.66441477499163,208.66441477499163,1
A036359,dormant,26.491512768391427,16.491512768391427,1
A007044,dormant,43.79509952956876,33.79509952956876,1
A026017,dormant,14.026967227635508,4.026967227635508,1
A016389,dormant,20.319686968472528,10.319686968472528,1
A033211,dormant,39.70137261738032,29.701372617380322,1
A005758,dormant,222.4865890933662,212.4865890933662,1
A008481,dormant,29.13977870964133,19.13977870964133,1
A007783,dormant,25.54479053586806,15.54479053586806,1
A029688,dormant,23.02907176032176,13.02907176032176,1
A029457,dormant,17.125938655650533,7.125938655650533,1
A035896,dormant,25.187326624670284,15.187326624670284,1
A021814,dormant,18.800362856458992,8.800362856458992,1
A000388,dormant,22.705717607129472,12.705717607129472,1
A006109,dormant,16.773954823840064,6.773954823840064,1
A010583,dormant,69.52281518133768,59.52281518133768,1
A019193,dormant,22.65303236828957,12.65303236828957,1
A034371,dormant,70.40415411995006,60.404154119950064,1
A018099,dormant,101.39168651045848,91.39168651045848,1
A017100,dormant,13.594781407708897,3.594781407708897,1
A027824,dormant,30.047092937586108,20.047092937586108,1
A007643,dormant,12.625546560057932,2.6255465600579324,1
A037672,dormant,56.686326849834465,46.686326849834465,1
A028317,dormant,42.54644099204198,32.54644099204198,1
A037917,dormant,13.258870841400375,3.258870841400375,1
A023630,dormant,62.5462756449823,52.5462756449823,1
A015608,dormant,53.42140847895255,43.42140847895255,1
A024315,dormant,239.7726539544346,229.7726539544346,1
A026511,dormant,17.7688922375443,7.7688922375443,1
A016071,dormant,13.230212914606192,3.2302129146061915,1
A004438,dormant,22.0313173490937,12.031317349093701,1
A005838,dormant,17.28191543187215,7.28191543187215,1
A012120,dormant,51.836816467789305,41.836816467789305,1
A023384,dormant,74.63732147010246,64.63732147010246,1
A023517,dormant,20.91480672352854,10.914806723528539,1
A021740,dormant,11.894791461139462,1.8947914611394623,1
A014979,dormant,26.215800233896804,16.215800233896804,1
A020658,dormant,17.7744701847721,7.774470184772099,1
A013015,dormant,12.818285559373983,2.818285559373983,1
A002153,dormant,14.622983472355196,4.622983472355196,1
A029013,dormant,15.127932061046357,5.127932061046357,1
A010550,dormant,17.77152725217351,7.7715272521735095,1
A012814,dormant,29.672539260278008,19.672539260278008,1
A010768,dormant,20.845589873760566,10.845589873760566,1
A003834,dormant,17.365166350543294,7.365166350543294,1
A016955,dormant,37.65932421603313,27.659324216033127,1
A020288,dormant,79.62350948684644,69.62350948684644,1
A009355,dormant,171.55523412638348,161.55523412638348,1
A016235,dormant,31.053435180153123,21.053435180153123,1
A027174,dormant,27.75663687169646,17.75663687169646,1
A002085,dormant,220.3136653329092,210.3136653329092,1
A023956,dormant,18.54408731152706,8.544087311527061,1
A026892,dormant,69.53667187498435,59.53667187498435,1
A001867,dormant,42.43680016149332,32.43680016149332,1
A029348,dormant,26.414083952292405,16.414083952292405,1
A008019,dormant,21.978400385769152,11.978400385769152,1
A031786,dormant,17.212682802756984,7.212682802756984,1
A019706,dormant,11.901855054738553,1.9018550547385527,1
A007434,dormant,258.83056059385666,248.83056059385666,1
A033097,dormant,16.016363971865378,6.016363971865378,1
A025566,dormant,16.063591913730377,6.063591913730377,1
A011166,dormant,22.155362083259796,12.155362083259796,1
A015824,dormant,60.94401893323147,50.94401893323147,1
A034274,dormant,148.1461783328188,138.1461783328188,1
A014635,dormant,39.18352191118641,29.18352191118641,1
A028156,dormant,18.032626983220904,8.032626983220904,1
A018857,dormant,27.062914492820475,17.062914492820475,1
A038447,dormant,189.3613620265487,179.3613620265487,1
A000973,dormant,163.08682875219583,153.08682875219583,1
A026114,dormant,24.878842176047417,14.878842176047417,1
A007436,dormant,12.391940006577363,2.3919400065773626,1
A002708,dormant,16.22017003669354,6.220170036693538,1
A026232,dormant,98.25889204741102,88.25889204741102,1
A018619,dormant,21.655657813624803,11.655657813624803,1
A006225,dormant,31.33690582416471,21.33690582416471,1
A007970,dormant,26.553024658691672,16.553024658691672,1
A008743,dormant,64.57864299112381,54.578642991123814,1
A004927,dormant,39.43129761511358,29.43129761511358,1
A026212,dormant,19.588780845920112,9.588780845920112,1
A013415,dormant,85.50364841652248,75.50364841652248,1
A002496,dormant,15.276486161925044,5.276486161925044,1
A036295,dormant,111.93681497385968,101.93681497385968,1
A004017,dormant,17.23098330582678,7.230983305826779,1
A024556,dormant,35.22617736521593,25.226177365215932,1
A031962,dormant,49.927791927905496,39.927791927905496,1
A015884,dormant,137.0975782685711,127.09757826857111,1
A036289,dormant,10.414925033607883,0.4149250336078829,1
A002313,dormant,21.509471100082713,11.509471100082713,1
A012109,dormant,13.20966958172016,3.20966958172016,1
A031002,dormant,36.29879952530002,26.29879952530002,1
A033305,dormant,96.75247620640953,86.75247620640953,1
A038881,dormant,14.027707356425713,4.027707356425713,1
A010755,dormant,87.65083648132529,77.65083648132529,1
A024626,dormant,43.403097714962826,33.403097714962826,1
A028720,dormant,20.407889435824156,10.407889435824156,1
A019123,dormant,19.157500751345992,9.157500751345992,1
A033873,dormant,13.691212269743886,3.691212269743886,1
A033777,dormant,126.02521730221791,116.02521730221791,1
A008725,dormant,27.228370483922905,17.228370483922905,1
A014976,dormant,10.486293515934255,0.4862935159342552,1
A027587,dormant,111.54997391222042,101.54997391222042,1
A007238,dormant,204.61078431209705,194.61078431209705,1
A008932,dormant,10.103998683924932,0.10399868392493161,1
A030805,dormant,30.999855154526358,20.999855154526358,1
A016177,dormant,13.721506703509466,3.7215067035094656,1
A008067,dormant,30.33715663329764,20.33715663329764,1
A022343,dormant,10.924872584583131,0.9248725845831309,1
A026716,dormant,33.01839873663135,23.018398736631347,1
A036201,dormant,234.06074847656157,224.06074847656157,1
A012047,dormant,10.085233999343291,0.08523399934329134,1
A030128,dormant,26.935972280550374,16.935972280550374,1
A025092,dormant,24.19161206071985,14.191612060719851,1
A020671,dormant,16.666148790007096,6.666148790007096,1
A024785,dormant,61.76081061746984,51.76081061746984,1
A016419,dormant,168.91128231351573,158.91128231351573,1
A012886,dormant,31.257200630127155,21.257200630127155,1
A027129,dormant,14.096912444889126,4.096912444889126,1
A022217,dormant,11.264238680239655,1.2642386802396555,1
A006273,dormant,38.64687481296759,28.64687481296759,1
A010068,dormant,97.51708052388081,87.51708052388081,1
A005442,dormant,67.7992860124386,57.7992860124386,1
A011181,dormant,70.60274646722537,60.60274646722537,1
A027142,dormant,40.229361008855385,30.229361008855385,1
A035874,dormant,62.39010546026459,52.39010546026459,1
A036580,dormant,59.95199131701695,49.95199131701695,1
A015249,dormant,29.330061104397558,19.330061104397558,1
A013924,dormant,16.091722019130877,6.091722019130877,1
A032441,dormant,19.75523236001765,9.75523236001765,1
A016366,dormant,24.624205134605592,14.624205134605592,1
A037763,dormant,15.92335149616611,5.923351496166109,1
A039963,dormant,13.30277462006537,3.302774620065369,1
A032314,dormant,13.836113916005617,3.8361139160056172,1
A026422,dormant,19.12889724518052,9.128897245180521,1
A017106,dormant,19.84220280112701,9.842202801127009,1
A028724,dormant,29.020555749260723,19.020555749260723,1
A026021,dormant,52.14881463296796,42.14881463296796,1
A029047,dormant,11.422373601215421,1.422373601215421,1
A002528,dormant,173.07704180003086,163.07704180003086,1
A024411,dormant,25.577245690002865,15.577245690002865,1
A015939,dormant,11.308444670139428,1.3084446701394281,1
A020647,dormant,24.42726404558394,14.42726404558394,1
A034915,dormant,11.395940547182512,1.3959405471825121,1
A001885,dormant,14.13493857006961,4.134938570069609,1
A008135,dormant,33.16201955306806,23.162019553068063,1
A008374,dormant,10.268287101215602,0.26828710121560206,1
A011515,dormant,18.323473903885073,8.323473903885073,1
A029066,dormant,63.390359573990054,53.390359573990054,1
A036982,dormant,61.83493736452392,51.83493736452392,1
A030720,dormant,14.073042674548178,4.073042674548178,1
A004037,dormant,17.136736286986256,7.136736286986256,1
A010029,dormant,50.8486499298282,40.8486499298282,1
A006911,dormant,17.899334562619295,7.899334562619295,1
A036441,dormant,30.35331093865046,20.35331093865046,1
A012528,dormant,62.44807105232391,52.44807105232391,1
A010681,dormant,63.45939637776375,53.45939637776375,1
A023057,dormant,11.700486158450206,1.7004861584502056,1
A000945,dormant,20.39972667655595,10.39972667655595,1
A031949,dormant,49.76916964546002,39.76916964546002,1
A017781,dormant,239.7595326846339,229.7595326846339,1
A039192,dormant,10.743187557338707,0.7431875573387074,1
A035087,dormant,26.504970972886248,16.504970972886248,1
A033659,dormant,17.91190982416161,7.9119098241616115,1
A009967,dormant,17.11346889685838,7.113468896858379,1
A034959,dormant,13.248216451787721,3.2482164517877212,1
A018234,dormant,12.01321020860489,2.0132102086048906,1
A007762,dormant,10.885886406321774,0.8858864063217737,1
A009413,dormant,15.894203479749127,5.894203479749127,1
A013193,dormant,14.168639309704298,4.168639309704298,1
A009563,dormant,19.54898143051529,9.54898143051529,1
A036381,dormant,12.142838634533698,2.142838634533698,1
A023302,dormant,41.97928858845781,31.979288588457813,1
A017263,dormant,12.174745420312625,2.1747454203126253,1
A022582,dormant,58.32275874595165,48.32275874595165,1
A014756,dormant,11.232605363839767,1.2326053638397667,1
A023502,dormant,12.007374506932068,2.0073745069320683,1
A031569,dormant,12.26648231917314,2.2664823191731394,1
A015473,dormant,181.01451433408158,171.01451433408158,1
A004621,dormant,45.32828171945736,35.32828171945736,1
A031195,dormant,27.14363729696256,17.14363729696256,1
A008710,dormant,25.855458269070333,15.855458269070333,1
A014856,dormant,44.66251366828856,34.66251366828856,1
A030332,dormant,19.85313905339273,9.85313905339273,1
A033276,dormant,10.614922090115025,0.6149220901150247,1
A008840,dormant,577.0418119637665,567.0418119637665,1
A023241,dormant,25.92110402101942,15.92110402101942,1
A010279,dormant,42.308091029291155,32.308091029291155,1
A036378,dormant,14.955751528458988,4.955751528458988,1
A011801,dormant,29.619340067615596,19.619340067615596,1
A010389,dormant,10.965386820549131,0.9653868205491314,1
A018054,dormant,69.40438760801364,59.404387608013636,1
A014466,dormant,15.230771641445532,5.230771641445532,1
A019585,dormant,11.864654286651033,1.8646542866510334,1
A029378,dormant,10.40383868313698,0.40383868313698024,1
A037690,dormant,18.536816937661083,8.536816937661083,1
A011121,dormant,10.902851727656717,0.9028517276567172,1
A039948,dormant,160.87088836265113,150.87088836265113,1
A009344,dormant,117.49340891494396,107.49340891494396,1
A006159,dormant,22.355923478757074,12.355923478757074,1
A024727,dormant,163.08077549274964,153.08077549274964,1
A022737,dormant,196.75025959613293,186.75025959613293,1
A015188,dormant,59.20907820280313,49.20907820280313,1
A034762,dormant,21.865250444445216,11.865250444445216,1
A036992,dormant,11.225008351862915,1.2250083518629147,1
A003360,dormant,82.76063030051783,72.76063030051783,1
A018488,dormant,62.40440587371069,52.40440587371069,1
A030738,dormant,33.51441457419543,23.514414574195428,1
A021094,dormant,75.87471111230118,65.87471111230118,1
A032278,dormant,14.177938019465678,4.177938019465678,1
A033236,dormant,49.836822039880445,39.836822039880445,1
A014837,dormant,18.474562135323755,8.474562135323755,1
A019000,dormant,20.894513637915445,10.894513637915445,1
A011849,dormant,61.47765695045981,51.47765695045981,1
A030279,dormant,37.75232661531367,27.75232661531367,1
A019708,dormant,38.54571729035644,28.545717290356443,1
A030114,dormant,13.927734469100317,3.927734469100317,1
A019685,dormant,29.182986322758307,19.182986322758307,1
A024591,dormant,26.863497988259248,16.863497988259248,1
A019135,dormant,24.20750961518726,14.20750961518726,1
A012255,dormant,30.913408903038395,20.913408903038395,1
A038001,dormant,48.75762960715809,38.75762960715809,1
A026484,dormant,10.082204178956545,0.08220417895654464,1
A012042,dormant,13.80791145608477,3.8079114560847707,1
A012096,dormant,10.552850473877186,0.5528504738771858,1
A021043,dormant,715.667418916661,705.667418916661,1
A011555,dormant,84.03401785977032,74.03401785977032,1
A023778,dormant,14.741635648899654,4.7416356488996545,1
A036620,dormant,14.100049590950293,4.100049590950293,1
A029875,dormant,12.171142356884777,2.1711423568847774,1
A039731,dormant,26.629874872200613,16.629874872200613,1
A037890,dormant,26.53650046308913,16.53650046308913,1
A033588,dormant,18.041615970929264,8.041615970929264,1
A009875,dormant,13.748583530894495,3.7485835308944946,1
A032058,dormant,106.84011415422647,96.84011415422647,1
A025328,dormant,14.044208749763335,4.044208749763335,1
A012007,dormant,19.224072618146735,9.224072618146735,1
A017274,dormant,65.15529162649425,55.15529162649425,1
A030810,dormant,43.87404160137144,33.87404160137144,1
A014997,dormant,139.86151710340303,129.86151710340303,1
A028859,dormant,33.81558402561703,23.815584025617028,1
A018352,dormant,33.07918560957774,23.079185609577742,1
A005073,dormant,21.304736405908503,11.304736405908503,1
A021711,dormant,98.65937979569124,88.65937979569124,1
A014318,dormant,40.72903860025574,30.72903860025574,1
A012610,dormant,10.046011342286768,0.04601134228676784,1
A015144,dormant,51.651484030798194,41.651484030798194,1
A011646,dormant,35.53199327917366,25.531993279173662,1
A006014,dormant,16.008157865978806,6.008157865978806,1
A017542,dormant,41.29069243825872,31.290692438258723,1
A020204,dormant,13.556376653026895,3.556376653026895,1
A032090,dormant,21.28790533443915,11.287905334439149,1
A034174,dormant,23.294120220310788,13.294120220310788,1
A021294,dormant,74.87698601263389,64.87698601263389,1
A039364,dormant,11.874957124382853,1.8749571243828527,1
A033479,dormant,42.57809945923472,32.57809945923472,1
A009318,dormant,20.957669817751626,10.957669817751626,1
A017280,dormant,14.185337695897468,4.185337695897468,1
A011951,dormant,10.662921628265183,0.6629216282651829,1
A032114,dormant,12.426361504458686,2.4263615044586864,1
A020748,dormant,15.38170481754231,5.38170481754231,1
A034540,dormant,10.190591931720812,0.190591931720812,1
A038955,dormant,14.10981486939287,4.109814869392871,1
A016074,dormant,41.95546725904408,31.955467259044077,1
A031373,dormant,47.1575510871402,37.1575510871402,1
A003464,dormant,14.336720592331778,4.336720592331778,1
A033227,dormant,10.463386295288496,0.46338629528849573,1
A000754,dormant,35.562484218828956,25.562484218828956,1
A018477,dormant,31.284004467399022,21.284004467399022,1
A029847,dormant,271.5008912264914,261.5008912264914,1
A015230,dormant,49.485001159718244,39.485001159718244,1
